SiteProvince,DistrictName,EpiWeek,SampleCollectionDate,LabNumber,Sequence_ID,SiteName
Eastern Cape,Nelson Mandela Bay MM,16.0,2024/04/15,ENV-COV-24-0770,ENV-COV-24-0770,Brickfield Pre-treatment Works
Gauteng,Tshwane MM,20.0,2023/05/17,ENV-COV-23-236,ENV-COV-23-236,Daspoort Wastewater Treatment Works
Gauteng,Johannesburg MM,15.0,2024/04/10,ENV-COV-24-0687,ENV-COV-24-0687,Bushkoppies Final
Gauteng,Tshwane MM,8.0,2023/02/22,ENV-NIC-23-0195,ENV-NIC-23-0195,SAPS Training College
Eastern Cape,Buffalo City MM,35.0,2022/08/30,ENV-COV-22-247,ENV-COV-22-247,East Bank Wastewater Treatment Works
Gauteng,Tshwane MM,45.0,2023/11/07,ENV-COV-23-1125,ENV-COV-23-1125,Kalafong Hospital
Gauteng,Ekurhuleni MM,1.0,2022/01/04,ENV-NIC-22-006,ENV-NIC-22-006,Hartebeesfontein Waterworks
Gauteng,Tshwane MM,21.0,2023/05/23,ENV-COV-23-244,ENV-COV-23-244,Groenkloof
Free State,Mangaung MM,43.0,2022/10/25,ENV-COV-22-301,ENV-COV-22-301,Bloemspruit Wastewater Treatment Works
North West,Ngaka Modiri Molema DM,16.0,2024/04/16,ENV-COV-24-0761,ENV-COV-24-0761,Mmabatho Water Treatment Works
Gauteng,Tshwane MM,39.0,2022/09/28,ENV-COV-22-273,ENV-COV-22-273,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,46.0,2023/11/13,ENV-COV-23-1154,ENV-COV-23-1154,Namane Drive
Eastern Cape,Buffalo City MM,20.0,2024/05/21,ENV-COV-24-1034,ENV-COV-24-1034,Mdantsane Wastewater Treatment Works
Gauteng,Tshwane MM,30.0,2023/07/21,ENV-COV-23-551,ENV-COV-23-551,Atteridgeville Train Station
Gauteng,Tshwane MM,45.0,2023/11/08,ENV-COV-23-1142,ENV-COV-23-1142,Rooiwal Wastewater Treatment Works
Eastern Cape,Buffalo City MM,40.0,2022/10/04,ENV-COV-22-280,ENV-COV-22-280,Mdantsane Wastewater Treatment Works
Free State,Mangaung MM,40.0,2022/10/04,ENV-COV-22-282,ENV-COV-22-282,Sterkwater Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,51.0,2022/12/19,ENV-COV-22-356,ENV-COV-22-356,Central Wastewater Treatment Works (KZN)
KwaZulu-Natal,Ethekwini MM,41.0,2022/10/10,ENV-COV-22-284,ENV-COV-22-284,Central Wastewater Treatment Works (KZN)
Gauteng,Ekurhuleni MM,34.0,2023/08/21,ENV-COV-23-0699,ENV-COV-23-0699,Namane Drive
Eastern Cape,Buffalo City MM,17.0,2024/04/23,ENV-COV-24-0806,ENV-COV-24-0806,Mdantsane Wastewater Treatment Works
Mpumalanga,Ehlanzeni DM,16.0,2024/04/15,ENV-COV-24-0745,ENV-COV-24-0745,Kingstonvale
Gauteng,Tshwane MM,14.0,2024/04/02,ENV-COV-24-0623,ENV-COV-24-0623,Atteridgeville Train Station
Gauteng,Johannesburg MM,21.0,2022/05/24,ENV-NIC-22-0358,ENV-NIC-22-0358,Goudkoppies Wastewater Treatment Works
Gauteng,Ekurhuleni MM,42.0,2022/10/18,ENV-COV-22-291,ENV-COV-22-291,Hartebeesfontein Waterworks
KwaZulu-Natal,Ethekwini MM,42.0,2022/10/17,ENV-COV-22-292,ENV-COV-22-292,Central Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,7.0,2024/02/13,ENV-COV-24-0266,ENV-COV-24-0266,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,19.0,2022/05/09,ENV-COV-22-153,ENV-COV-22-153,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Tshwane MM,21.0,2023/05/24,ENV-NIC-23-0560,ENV-NIC-23-0560,Rooiwal Wastewater Treatment Works
Gauteng,Johannesburg MM,28.0,2023/07/12,ENV-COV-23-499,ENV-COV-23-499,Bushkoppies Final
Free State,Mangaung MM,2.0,2022/01/11,ENV-COV-22-13,ENV-COV-22-13,Sterkwater Wastewater Treatment Works
Gauteng,Tshwane MM,42.0,2023/10/20,ENV-COV-23-1030,ENV-COV-23-1030,SAPS Training College
Free State,Mangaung MM,39.0,2022/09/27,ENV-COV-22-271,ENV-COV-22-271,Bloemspruit Wastewater Treatment Works
Gauteng,Ekurhuleni MM,5.0,2023/01/31,ENV-COV-23-25,ENV-COV-23-25,Hartebeesfontein Waterworks
KwaZulu-Natal,Ethekwini MM,21.0,2024/05/20,ENV-COV-24-1011,ENV-COV-24-1011,Northern Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,19.0,2023/05/12,ENV-COV-23-181,ENV-COV-23-181,Kalafong Hospital
Gauteng,Ekurhuleni MM,11.0,2024/03/12,ENV-COV-24-0507,ENV-COV-24-0507,ERWAT Vlakplaat Wastewater Treatment Works
Eastern Cape,Buffalo City MM,42.0,2023/10/19,ENV-COV-23-1028,ENV-COV-23-1028,Mdantsane Wastewater Treatment Works
Gauteng,Johannesburg MM,50.0,2023/12/13,ENV-COV-23-1332,ENV-COV-23-1332,Goudkoppies Wastewater Treatment Works
Gauteng,Johannesburg MM,31.0,2023/08/02,ENV-COV-23-606,ENV-COV-23-606,Bushkoppies Final
Gauteng,Johannesburg MM,44.0,2022/11/01,ENV-COV-22-306,ENV-COV-22-306,Goudkoppies Wastewater Treatment Works
Gauteng,Ekurhuleni MM,31.0,2022/08/02,ENV-NIC-22-0619,ENV-NIC-22-0619,Hartebeesfontein Waterworks
Eastern Cape,Buffalo City MM,33.0,2023/08/17,ENV-COV-23-685,ENV-COV-23-685,Mdantsane Wastewater Treatment Works
Northern Cape,Namakwa DM,10.0,2022/03/09,ENV-COV-22-83,ENV-COV-22-83,Calvinia  Wastewater Treatment Works
Gauteng,Ekurhuleni MM,41.0,2023/10/10,ENV-COV-23-0962,ENV-COV-23-0962,Hartebeesfontein Waterworks
Gauteng,Ekurhuleni MM,17.0,2023/04/25,ENV-NIC-23-0461,ENV-NIC-23-0461,ERWAT Vlakplaat Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,42.0,2021/10/18,ENV-COV-21-224,ENV-COV-21-224,Central Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,15.0,2024/04/10,ENV-COV-24-0688,ENV-COV-24-0688,Goudkoppies Wastewater Treatment Works
Gauteng,Ekurhuleni MM,45.0,2022/11/08,ENV-COV-22-314,ENV-COV-22-314,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Tshwane MM,13.0,2023/03/29,ENV-COV-23-80,ENV-COV-23-80,Rooiwal Wastewater Treatment Works
Free State,Mangaung MM,21.0,2023/05/23,ENV-COV-23-286,ENV-COV-23-286,Bloemspruit Wastewater Treatment Works
Gauteng,Tshwane MM,3.0,2022/01/18,ENV-COV-22-18,ENV-COV-22-18,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,45.0,2022/11/09,ENV-COV-22-318,ENV-COV-22-318,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,30.0,2022/07/27,ENV-NIC-22-0614,ENV-NIC-22-0614,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,14.0,2024/04/04,ENV-COV-24-0653,ENV-COV-24-0653,Tembisa Hospital Downstream
KwaZulu-Natal,Ethekwini MM,39.0,2023/09/26,ENV-COV-23-0887,ENV-COV-23-0887,Northern Wastewater Treatment Works (KZN)
KwaZulu-Natal,Ethekwini MM,46.0,2022/11/14,ENV-COV-22-321,ENV-COV-22-321,Central Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,13.0,2022/03/29,ENV-COV-22-104,ENV-COV-22-104,Rooiwal Wastewater Treatment Works
Gauteng,Tshwane MM,50.0,2021/12/14,ENV-COV-21-299,ENV-COV-21-299,Rooiwal Wastewater Treatment Works
Free State,Mangaung MM,38.0,2023/09/19,ENV-NIC-23-1048,ENV-NIC-23-1048,Sterkwater Wastewater Treatment Works
Gauteng,Tshwane MM,12.0,2022/03/22,ENV-COV-22-93,ENV-COV-22-93,Daspoort Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,35.0,2023/08/28,ENV-COV-23-0749,ENV-COV-23-0749,Central Wastewater Treatment Works (KZN)
Free State,Mangaung MM,17.0,2022/04/26,ENV-COV-22-141,ENV-COV-22-141,Sterkwater Wastewater Treatment Works
Gauteng,Tshwane MM,51.0,2021/12/21,ENV-COV-21-303,ENV-COV-21-303,Daspoort Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,5.0,2022/01/31,ENV-COV-22-33,ENV-COV-22-33,Central Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,49.0,2023/12/06,ENV-COV-23-1293,ENV-COV-23-1293,Bushkoppies Inlet
Gauteng,Tshwane MM,41.0,2023/10/13,ENV-COV-23-0992,ENV-COV-23-0992,Vergenoeg
Gauteng,Johannesburg MM,31.0,2023/08/02,ENV-COV-23-602,ENV-COV-23-602,Motsoaledi
Gauteng,Ekurhuleni MM,15.0,2023/04/11,ENV-COV-23-101,ENV-COV-23-101,Hartebeesfontein Waterworks
Western Cape,Cape Town MM,10.0,2022/03/07,ENV-NIC-22-0101,ENV-NIC-22-0101,Borcherds Quarry Wastewater Treatment Works
Gauteng,Tshwane MM,20.0,2023/05/16,ENV-COV-23-199,ENV-COV-23-199,Kalafong Hospital
Gauteng,Johannesburg MM,9.0,2022/02/28,ENV-COV-22-65,ENV-COV-22-65,Goudkoppies Wastewater Treatment Works
Gauteng,Ekurhuleni MM,43.0,2023/10/23,ENV-COV-23-1036,ENV-COV-23-1036,Olifantsfontein
Gauteng,Ekurhuleni MM,48.0,2022/11/29,ENV-COV-22-339,ENV-COV-22-339,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Tshwane MM,10.0,2024/03/06,ENV-COV-24-0437,ENV-COV-24-0437,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,46.0,2023/11/14,ENV-COV-23-1162,ENV-COV-23-1162,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Johannesburg MM,34.0,2023/08/23,ENV-COV-23-0710,ENV-COV-23-0710,Klipsruit Yard (Before tunnel)
Free State,Mangaung MM,36.0,2022/09/06,ENV-COV-22-256,ENV-COV-22-256,Bloemspruit Wastewater Treatment Works
Gauteng,Tshwane MM,8.0,2023/02/22,ENV-COV-23-49,ENV-COV-23-49,SAPS Training College
Gauteng,Johannesburg MM,46.0,2023/11/15,ENV-COV-23-1173,ENV-COV-23-1173,Klipspruit Veggies (After tunnel)
Gauteng,Tshwane MM,20.0,2024/05/21,ENV-COV-24-1019,ENV-COV-24-1019,Laudium
Gauteng,Ekurhuleni MM,45.0,2023/11/09,ENV-COV-23-1135,ENV-COV-23-1135,Midstream
Free State,Mangaung MM,49.0,2022/12/06,ENV-COV-22-347,ENV-COV-22-347,Bloemspruit Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,15.0,2023/04/11,ENV-COV-23-96,ENV-COV-23-96,Central Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,26.0,2022/06/28,ENV-COV-22-183,ENV-COV-22-183,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,41.0,2022/10/12,ENV-COV-22-289,ENV-COV-22-289,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,24.0,2022/06/14,ENV-COV-22-177,ENV-COV-22-177,Hartebeesfontein Waterworks
Eastern Cape,Buffalo City MM,16.0,2022/04/19,ENV-COV-22-136,ENV-COV-22-136,Mdantsane Wastewater Treatment Works
North West,Ngaka Modiri Molema DM,15.0,2024/04/09,ENV-COV-24-0708,ENV-COV-24-0708,Mmabatho Water Treatment Works
Gauteng,Tshwane MM,2.0,2024/01/09,ENV-COV-24-0010,ENV-COV-24-0010,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,16.0,2024/04/18,ENV-COV-24-0756,ENV-COV-24-0756,Tembisa Hospital East and West
KwaZulu-Natal,Ethekwini MM,51.0,2022/12/19,ENV-COV-22-355,ENV-COV-22-355,Northern Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,22.0,2023/05/30,ENV-COV-23-274,ENV-COV-23-274,Vergenoeg
Gauteng,Tshwane MM,18.0,2024/04/30,ENV-COV-24-0845,ENV-COV-24-0845,Groenkloof
Gauteng,Tshwane MM,35.0,2022/08/31,ENV-COV-22-245,ENV-COV-22-245,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,20.0,2024/05/23,ENV-COV-24-1042,ENV-COV-24-1042,Tembisa Hospital Downstream
Gauteng,Tshwane MM,20.0,2024/05/17,ENV-COV-24-0997,ENV-COV-24-0997,Laudium
Gauteng,Tshwane MM,51.0,2022/12/21,ENV-COV-22-360,ENV-COV-22-360,Rooiwal Wastewater Treatment Works
Free State,Mangaung MM,41.0,2023/10/10,ENV-COV-23-0975,ENV-COV-23-0975,Bloemspruit Wastewater Treatment Works
North West,Rustenburg Local Municipality,20.0,2024/05/08,ENV-COV-24-0988,ENV-COV-24-0988,Rustenburg Wastewater Treatment Works
Free State,Mangaung MM,22.0,2023/05/30,ENV-COV-23-289,ENV-COV-23-289,Sterkwater Wastewater Treatment Works
Gauteng,Ekurhuleni MM,6.0,2022/02/07,ENV-COV-22-40,ENV-COV-22-40,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Johannesburg MM,20.0,2024/05/15,ENV-COV-24-0961,ENV-COV-24-0961,Klipsruit Yard (Before tunnel)
Gauteng,Johannesburg MM,44.0,2023/11/01,ENV-COV-23-1093,ENV-COV-23-1093,Bushkoppies Final
Gauteng,Tshwane MM,6.0,2022/02/08,ENV-COV-22-43,ENV-COV-22-43,Daspoort Wastewater Treatment Works
Gauteng,Johannesburg MM,10.0,2024/03/06,ENV-COV-254-0444,ENV-COV-24-0444,Northern Wastewater Treatment Works (GP)
Gauteng,Ekurhuleni MM,39.0,2023/09/28,ENV-COV-23-0895,ENV-COV-23-0895,Sasol Garage
Gauteng,Tshwane MM,34.0,2023/08/25,ENV-COV-23-0727,ENV-COV-23-0727,Vergenoeg
Gauteng,Johannesburg MM,3.0,2022/01/17,ENV-COV-22-16,ENV-COV-22-16,Goudkoppies Wastewater Treatment Works
Western Cape,Cape Town MM,15.0,2023/04/11,ENV-NIC-23-0400,ENV-NIC-23-0400,Zandvleit Wastewater Treatment Works
Gauteng,Johannesburg MM,38.0,2023/09/20,ENV-COV-23-0856,ENV-COV-23-0856,Goudkoppies Wastewater Treatment Works
Free State,Mangaung MM,42.0,2022/10/18,ENV-NIC-22-0829,ENV-NIC-22-0829,Bloemspruit Wastewater Treatment Works
Free State,Mangaung MM,43.0,2021/10/26,ENV-COV-21-230,ENV-COV-21-230,Sterkwater Wastewater Treatment Works
Gauteng,Tshwane MM,20.0,2023/05/16,ENV-COV-23-200,ENV-COV-23-200,Atteridgeville Train Station
Gauteng,Tshwane MM,12.0,2024/03/19,ENV-COV-24-0545,ENV-COV-24-0545,Groenkloof
Limpopo,Vhembe DM,20.0,2024/05/13,ENV-COV-24-0969,ENV-COV-24-0969,Nancefield
Gauteng,Tshwane MM,17.0,2023/04/25,ENV-COV-23-120,ENV-COV-23-120,SAPS Training College
Gauteng,Ekurhuleni MM,4.0,2024/01/22,ENV-COV-24-0099,ENV-COV-24-0099,Olifantsfontein
Gauteng,Ekurhuleni MM,29.0,2023/07/17,ENV-COV-23-517,ENV-COV-23-517,Tembisa Hospital Downstream
Gauteng,Ekurhuleni MM,21.0,2024/05/21,ENV-COV-24-1022,ENV-COV-24-1022,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Johannesburg MM,21.0,2024/05/21,ENV-COV-24-1013,ENV-COV-24-1013,Northern Wastewater Treatment Works (GP)
Western Cape,Cape Town MM,43.0,2023/10/26,ENV-COV-23-1075,ENV-COV-23-1075,Borcherds Quarry Wastewater Treatment Works
Gauteng,Tshwane MM,31.0,2022/08/03,ENV-NIC-22-0626,ENV-NIC-22-0626,Daspoort Wastewater Treatment Works
Western Cape,Cape Town MM,43.0,2021/10/26,ENV-COV-21-228,ENV-COV-21-228,Zandvleit Wastewater Treatment Works
Gauteng,Johannesburg MM,50.0,2023/12/13,ENV-COV-23-1331,ENV-COV-23-1331,Bushkoppies Final
Eastern Cape,Buffalo City MM,41.0,2023/10/10,ENV-COV-23-0974,ENV-COV-23-0974,Mdantsane Wastewater Treatment Works
Gauteng,Johannesburg MM,17.0,2024/04/24,ENV-COV-24-0799,ENV-COV-24-0799,Goudkoppies Wastewater Treatment Works
Gauteng,Ekurhuleni MM,34.0,2023/08/21,ENV-COV-23-0697,ENV-COV-23-0697,Tembisa Mall
Gauteng,Tshwane MM,36.0,2023/09/05,ENV-COV-23-0775,ENV-COV-23-0775,Vergenoeg
Gauteng,Ekurhuleni MM,14.0,2024/04/02,ENV-COV-24-0631,ENV-COV-24-0631,Hartebeesfontein Waterworks
Mpumalanga,Ehlanzeni DM,18.0,2024/05/02,ENV-COV-24-862,ENV-COV-24-0862,Kingstonvale
Gauteng,Tshwane MM,17.0,2024/04/23,ENV-COV-24-0786,ENV-COV-24-0786,Kalafong Hospital
Gauteng,Johannesburg MM,29.0,2023/07/19,ENV-COV-23-536,ENV-COV-23-536,Bushkoppies Final
Gauteng,Ekurhuleni MM,33.0,2022/08/16,ENV-COV-22-227,ENV-COV-22-227,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Ekurhuleni MM,10.0,2022/03/07,ENV-COV-22-74,ENV-COV-22-74,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Tshwane MM,9.0,2024/03/01,ENV-COV-24-0410,ENV-COV-24-0410,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,13.0,2024/03/25,ENV-COV-24-0572,ENV-COV-24-0572,Midstream
KwaZulu-Natal,Ethekwini MM,10.0,2022/03/07,ENV-COV-22-78,ENV-COV-22-78,Northern Wastewater Treatment Works (KZN)
Gauteng,Ekurhuleni MM,45.0,2023/11/06,ENV-COV-23-1115,ENV-COV-23-1115,Olifantsfontein
KwaZulu-Natal,Ethekwini MM,2.0,2022/01/10,ENV-COV-22-8,ENV-COV-22-8,Central Wastewater Treatment Works (KZN)
Gauteng,Ekurhuleni MM,13.0,2024/03/28,ENV-COV-24-0611,ENV-COV-24-0611,Midstream
Gauteng,Johannesburg MM,42.0,2023/10/18,ENV-COV-23-1011,ENV-COV-23-1011,Motsoaledi
North West,Ngaka Modiri Molema DM,17.0,2024/04/23,ENV-COV-24-0820,ENV-COV-24-0820,Mahikeng Water Treatment Works
Gauteng,Ekurhuleni MM,30.0,2023/07/25,ENV-COV-23-568,ENV-COV-23-568,Hartebeesfontein Waterworks
Free State,Mangaung MM,50.0,2022/12/13,ENV-COV-22-353,ENV-COV-22-353,Bloemspruit Wastewater Treatment Works
Gauteng,Ekurhuleni MM,29.0,2023/07/17,ENV-COV-23-516,ENV-COV-23-516,Midstream
KwaZulu-Natal,Ethekwini MM,3.0,2024/01/15,ENV-COV-24-0062,ENV-COV-24-0062,Central Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,42.0,2023/10/18,ENV-COV-23-1012,ENV-COV-23-1012,Klipsruit Yard (Before tunnel)
Free State,Mangaung MM,39.0,2023/09/26,ENV-COV-23-0885,ENV-COV-23-0885,Bloemspruit Wastewater Treatment Works
Gauteng,Tshwane MM,19.0,2024/05/07,ENV-COV-24-0891,ENV-COV-24-0891,Daspoort Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,2.0,2022/01/10,ENV-COV-22-9,ENV-COV-22-9,Northern Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,36.0,2023/09/06,ENV-COV-23-0779,ENV-COV-23-0779,Goudkoppies Wastewater Treatment Works
Gauteng,Tshwane MM,42.0,2022/10/19,ENV-COV-22-295,ENV-COV-22-295,Rooiwal Wastewater Treatment Works
Gauteng,Johannesburg MM,36.0,2023/09/06,ENV-COV-23-0784,ENV-COV-23-0784,Bushkoppies Inlet
Gauteng,Ekurhuleni MM,12.0,2022/03/22,ENV-COV-22-94,ENV-COV-22-94,Hartebeesfontein Waterworks
Gauteng,Johannesburg MM,12.0,2022/03/22,ENV-NIC-22-0133,ENV-NIC-22-0133,Goudkoppies Wastewater Treatment Works
Free State,Mangaung MM,12.0,2022/03/22,ENV-COV-22-96,ENV-COV-22-96,Bloemspruit Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,8.0,2023/02/20,ENV-NIC-23-0191,ENV-NIC-23-0191,Central Wastewater Treatment Works (KZN)
Gauteng,Ekurhuleni MM,29.0,2022/07/19,ENV-COV-22-194,ENV-COV-22-194,Hartebeesfontein Waterworks
Western Cape,Cape Town MM,2.0,2022/01/10,ENV-NIC-22-007,ENV-NIC-22-007,Zandvleit Wastewater Treatment Works
Mpumalanga,Ehlanzeni DM,17.0,2024/04/22,ENV-COV-24-0800,ENV-COV-24-0800,Kingstonvale
Gauteng,Tshwane MM,43.0,2023/10/24,ENV-COV-23-1040,ENV-COV-23-1040,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,18.0,2024/04/30,ENV-COV-24-0844,ENV-COV-24-0844,Laudium
Gauteng,Tshwane MM,32.0,2023/08/08,ENV-COV-23-632,ENV-COV-23-632,Vergenoeg
Gauteng,Tshwane MM,32.0,2022/08/10,ENV-COV-22-221,ENV-COV-22-221,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,44.0,2023/11/02,ENV-COV-23-1105,ENV-COV-23-1105,Sasol Garage
Eastern Cape,Buffalo City MM,14.0,2022/04/05,ENV-COV-22-117,ENV-COV-22-117,Mdantsane Wastewater Treatment Works
Gauteng,Ekurhuleni MM,20.0,2023/05/15,ENV-COV-23-187,ENV-COV-23-187,Tembisa Hospital Downstream
Gauteng,Tshwane MM,7.0,2024/02/16,ENV-COV-24-0304,ENV-COV-24-0304,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,38.0,2022/09/20,ENV-COV-22-265,ENV-COV-22-265,ERWAT Vlakplaat Wastewater Treatment Works
Western Cape,Cape Town MM,,2024/05/21,ENV-COV-24-1037,ENV-COV-24-1037,Zandvleit Wastewater Treatment Works
Gauteng,Tshwane MM,18.0,2022/05/03,ENV-COV-22-144,ENV-COV-22-144,Rooiwal Wastewater Treatment Works
Gauteng,Tshwane MM,18.0,2023/05/03,ENV-NIC-23-0469,ENV-NIC-23-0469,Daspoort Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,46.0,2021/11/15,ENV-COV-21-262,ENV-COV-21-262,Central Wastewater Treatment Works (KZN)
Gauteng,Ekurhuleni MM,34.0,2023/08/24,ENV-COV-23-0718,ENV-COV-23-0718,Midstream
Gauteng,Tshwane MM,16.0,2024/04/16,ENV-COV-24-0731,ENV-COV-24-0731,Groenkloof
Free State,Mangaung MM,12.0,2022/03/22,ENV-COV-22-95,ENV-COV-22-95,Sterkwater Wastewater Treatment Works
Gauteng,Tshwane MM,39.0,2023/09/26,ENV-COV-23-0873,ENV-COV-23-0873,SAPS Training College
Gauteng,Tshwane MM,44.0,2023/11/01,ENV-COV-23-1097,ENV-COV-23-1097,Rooiwal Wastewater Treatment Works
Gauteng,Tshwane MM,34.0,2023/08/25,ENV-COV-23-0726,ENV-COV-23-0726,Atteridgeville Train Station
Gauteng,Ekurhuleni MM,42.0,2023/10/19,ENV-COV-23-1025,ENV-COV-23-1025,Moloreng
Gauteng,Johannesburg MM,24.0,2023/06/14,ENV-COV-23-367,ENV-COV-23-367,Bushkoppies Final
Gauteng,Ekurhuleni MM,34.0,2023/08/22,ENV-NIC-23-0931,ENV-NIC-23-0931,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Ekurhuleni MM,13.0,2024/03/28,ENV-COV-24-0612,ENV-COV-24-0612,Olifantsfontein
Gauteng,Ekurhuleni MM,35.0,2023/08/28,ENV-COV-23-0731,ENV-COV-23-0731,Tembisa Mall
Gauteng,Tshwane MM,33.0,2023/08/18,ENV-COV-23-689,ENV-COV-23-689,Kalafong Hospital
Gauteng,Johannesburg MM,16.0,2024/04/17,ENV-COV-24-0736,ENV-COV-24-0736,Motsoaledi
Eastern Cape,Nelson Mandela Bay MM,10.0,2023/03/06,ENV-NIC-23-0281,ENV-NIC-23-0281,Kwanobuhle Wastewater Treatment Works
Gauteng,Tshwane MM,14.0,2024/04/03,ENV-COV-24-0649,ENV-COV-24-0649,Rooiwal Wastewater Treatment Works
Free State,Mangaung MM,20.0,2024/05/14,ENV-COV-24-0970,ENV-COV-24-0970,Bloemspruit Wastewater Treatment Works
Gauteng,Tshwane MM,35.0,2023/08/29,ENV-COV-23-0741,ENV-COV-23-0741,Laudium
Gauteng,Johannesburg MM,21.0,2023/05/24,ENV-COV-23-247,ENV-COV-23-247,Klipsruit Yard (Before tunnel)
Gauteng,Johannesburg MM,35.0,2023/08/30,ENV-COV-23-0743,ENV-COV-23-0743,Chris Hani Baragwanath Hospital
Gauteng,Johannesburg MM,49.0,2021/12/07,ENV-NIC-21-616,ENV-NIC-21-616,Northern Wastewater Treatment Works (GP)
Gauteng,Ekurhuleni MM,25.0,2023/06/19,ENV-COV-23-374,ENV-COV-23-374,Midstream
Eastern Cape,Nelson Mandela Bay MM,32.0,2022/08/10,ENV-NIC-22-0645,ENV-NIC-22-0645,Brickfield Pre-treatment Works
Gauteng,Ekurhuleni MM,18.0,2024/04/29,ENV-COV-24-0831,ENV-COV-24-0831,Midstream
Gauteng,Tshwane MM,18.0,2023/05/02,ENV-COV-23-129,ENV-COV-23-129,Kalafong Hospital
Gauteng,Johannesburg MM,41.0,2023/10/11,ENV-COV-23-0971,ENV-COV-23-0971,Bushkoppies Final
Gauteng,Ekurhuleni MM,34.0,2022/08/23,ENV-NIC-22-0670,ENV-NIC-22-0670,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Tshwane MM,33.0,2023/08/15,ENV-COV-23-660,ENV-COV-23-660,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,30.0,2023/07/28,ENV-COV-23-585,ENV-COV-23-585,Atteridgeville Train Station
Free State,Mangaung MM,36.0,2023/09/05,ENV-COV-23-0786,ENV-COV-23-0786,Sterkwater Wastewater Treatment Works
Free State,Mangaung MM,38.0,2022/09/20,ENV-NIC-22-0755,ENV-NIC-22-0755,Sterkwater Wastewater Treatment Works
Gauteng,Tshwane MM,20.0,2022/05/17,ENV-COV-22-165,ENV-COV-22-165,Rooiwal Wastewater Treatment Works
Free State,Mangaung MM,18.0,2023/05/03,ENV-COV-23-138,ENV-COV-23-138,Bloemspruit Wastewater Treatment Works
North West,Ngaka Modiri Molema DM,6.0,2024/02/06,ENV-COV-24-0278,ENV-COV-24-0278,Mahikeng Water Treatment Works
Free State,Mangaung MM,17.0,2023/04/26,ENV-COV-23-126,ENV-COV-23-126,Bloemspruit Wastewater Treatment Works
Gauteng,Johannesburg MM,40.0,2023/10/04,ENV-COV-23-0918,ENV-COV-23-0918,Bushkoppies Inlet
Gauteng,Ekurhuleni MM,48.0,2022/11/29,ENV-COV-22-340,ENV-COV-22-340,Hartebeesfontein Waterworks
Gauteng,Tshwane MM,5.0,2024/02/02,ENV-COV-24-0201,ENV-COV-24-0201,Groenkloof
Mpumalanga,Ehlanzeni DM,21.0,2024/05/20,ENV-COV-24-1012,ENV-COV-24-1012,Komatipoort Sewage plant
Gauteng,Johannesburg MM,33.0,2023/08/16,ENV-COV-23-671,ENV-COV-23-671,Chris Hani Baragwanath Hospital
Gauteng,Ekurhuleni MM,32.0,2023/08/07,ENV-COV-23-625,ENV-COV-23-625,Moloreng
