,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SiteProvince,DistrictName,EpiWeek,SampleCollectionDate,LabNumber,Sequence_ID,SiteName
724,724,724,724,Gauteng,Tshwane MM,18.0,2023-05-02,ENV-COV-23-131,ENV-COV-23-131.tsv,Atteridgeville Train Station
725,725,725,725,Gauteng,Ekurhuleni MM,50.0,2023-12-11,ENV-COV-23-1310,ENV-COV-23-1310.tsv,Midstream
726,726,726,726,Gauteng,Tshwane MM,18.0,2023-05-02,ENV-COV-23-132,ENV-COV-23-132.tsv,Vergenoeg
727,727,727,727,Gauteng,Johannesburg MM,50.0,2023-12-12,ENV-COV-23-1323,ENV-COV-23-1323.tsv,Northern Wastewater Treatment Works (GP)
728,728,728,728,,,,,ENV-COV-23-1324,ENV-COV-23-1324.tsv,
729,729,729,729,KwaZulu-Natal,Ethekwini MM,50.0,2023-12-11,ENV-COV-23-1325,ENV-COV-23-1325.tsv,Central Wastewater Treatment Works (KZN)
730,730,730,730,Gauteng,Tshwane MM,18.0,2023-05-02,ENV-COV-23-133,ENV-COV-23-133.tsv,Laudium
731,731,731,731,Gauteng,Johannesburg MM,50.0,2023-12-13,ENV-COV-23-1330,ENV-COV-23-1330.tsv,Bushkoppies Inlet
732,732,732,732,Gauteng,Johannesburg MM,50.0,2023-12-13,ENV-COV-23-1331,ENV-COV-23-1331.tsv,Bushkoppies Final
733,733,733,733,Gauteng,Johannesburg MM,50.0,2023-12-13,ENV-COV-23-1332,ENV-COV-23-1332.tsv,Goudkoppies Wastewater Treatment Works
734,734,734,734,,,,,ENV-COV-23-1338,ENV-COV-23-1338.tsv,
735,735,735,735,,,,,ENV-COV-23-1339,ENV-COV-23-1339.tsv,
736,736,736,736,Gauteng,Tshwane MM,18.0,2023-05-02,ENV-COV-23-134,ENV-COV-23-134.tsv,Groenkloof
737,737,737,737,Gauteng,Ekurhuleni MM,51.0,2023-12-18,ENV-COV-23-1343,ENV-COV-23-1343.tsv,Midstream
738,738,738,738,Gauteng,Ekurhuleni MM,51.0,2023-12-18,ENV-COV-23-1348,ENV-COV-23-1348.tsv,Namane Drive
739,739,739,739,Gauteng,Tshwane MM,17.0,2023-04-26,ENV-COV-23-135,ENV-COV-23-135.tsv,Rooiwal Wastewater Treatment Works
740,740,740,740,Gauteng,Ekurhuleni MM,18.0,2023-05-02,ENV-COV-23-136,ENV-COV-23-136.tsv,ERWAT Vlakplaat Wastewater Treatment Works
741,741,741,741,Free State,Mangaung MM,51.0,2023-12-19,ENV-COV-23-1360,ENV-COV-23-1360.tsv,Bloemspruit Wastewater Treatment Works
742,742,742,742,KwaZulu-Natal,Ethekwini MM,51.0,2023-12-18,ENV-COV-23-1361,ENV-COV-23-1361.tsv,Central Wastewater Treatment Works (KZN)
743,743,743,743,KwaZulu-Natal,Ethekwini MM,51.0,2023-12-18,ENV-COV-23-1362,ENV-COV-23-1362.tsv,Central Wastewater Treatment Works (KZN)
744,744,744,744,Gauteng,Tshwane MM,18.0,2023-05-03,ENV-COV-23-137,ENV-COV-23-137.tsv,Rooiwal Wastewater Treatment Works
745,745,745,745,Gauteng,Johannesburg MM,51.0,2023-12-20,ENV-COV-23-1371,ENV-COV-23-1371.tsv,Bushkoppies Final
746,746,746,746,Free State,Mangaung MM,18.0,2023-05-03,ENV-COV-23-138,ENV-COV-23-138.tsv,Bloemspruit Wastewater Treatment Works
747,747,747,747,Gauteng,Tshwane MM,51.0,2023-12-22,ENV-COV-23-1382,ENV-COV-23-1382.tsv,Kalafong Hospital
748,748,748,748,Gauteng,Tshwane MM,51.0,2023-12-22,ENV-COV-23-1386,ENV-COV-23-1386.tsv,Groenkloof
749,749,749,749,Free State,Mangaung MM,18.0,2023-05-03,ENV-COV-23-139,ENV-COV-23-139.tsv,Sterkwater Wastewater Treatment Works
750,750,750,750,KwaZulu-Natal,Ethekwini MM,18.0,2023-05-03,ENV-COV-23-140,ENV-COV-23-140.tsv,Northern Wastewater Treatment Works (KZN)
751,751,751,751,Eastern Cape,Buffalo City MM,52.0,2023-12-28,ENV-COV-23-1401,ENV-COV-23-1401.tsv,Mdantsane Wastewater Treatment Works
752,752,752,752,KwaZulu-Natal,Ethekwini MM,18.0,2023-05-03,ENV-COV-23-141,ENV-COV-23-141.tsv,Central Wastewater Treatment Works (KZN)
753,753,753,753,Gauteng,Johannesburg MM,19.0,2023-05-04,ENV-COV-23-142,ENV-COV-23-142.tsv,Chris Hani Baragwanath Hospital
754,754,754,754,Gauteng,Johannesburg MM,19.0,2023-05-04,ENV-COV-23-143,ENV-COV-23-143.tsv,Bushkoppies Inlet
755,755,755,755,Gauteng,Johannesburg MM,19.0,2023-05-04,ENV-COV-23-144,ENV-COV-23-144.tsv,Bushkoppies Final
756,756,756,756,Gauteng,Johannesburg MM,19.0,2023-05-08,ENV-COV-23-145,ENV-COV-23-145.tsv,Other
757,757,757,757,Gauteng,Johannesburg MM,19.0,2023-05-08,ENV-COV-23-146,ENV-COV-23-146.tsv,Bushkoppies Inlet
758,758,758,758,Gauteng,Johannesburg MM,19.0,2023-05-08,ENV-COV-23-147,ENV-COV-23-147.tsv,Bushkoppies Final
759,759,759,759,Gauteng,Johannesburg MM,19.0,2023-05-08,ENV-COV-23-149,ENV-COV-23-149.tsv,Motsoaledi
760,760,760,760,Gauteng,Johannesburg MM,19.0,2023-05-08,ENV-COV-23-150,ENV-COV-23-150.tsv,Klipspruit Veggies (After tunnel)
761,761,761,761,Gauteng,Tshwane MM,19.0,2023-05-09,ENV-COV-23-151,ENV-COV-23-151.tsv,Daspoort Wastewater Treatment Works
762,762,762,762,Gauteng,Tshwane MM,19.0,2023-05-09,ENV-COV-23-152,ENV-COV-23-152.tsv,Daspoort Wastewater Treatment Works
763,763,763,763,Gauteng,Tshwane MM,19.0,2023-05-09,ENV-COV-23-153,ENV-COV-23-153.tsv,SAPS Training College
764,764,764,764,Gauteng,Tshwane MM,19.0,2023-05-09,ENV-COV-23-154,ENV-COV-23-154.tsv,Kalafong Hospital
765,765,765,765,Gauteng,Tshwane MM,19.0,2023-05-09,ENV-COV-23-157,ENV-COV-23-157.tsv,Laudium
766,766,766,766,Gauteng,Tshwane MM,19.0,2023-05-09,ENV-COV-23-158,ENV-COV-23-158.tsv,Groenkloof
767,767,767,767,Gauteng,Ekurhuleni MM,19.0,2023-05-09,ENV-COV-23-159,ENV-COV-23-159.tsv,Hartebeesfontein Waterworks
768,768,768,768,Gauteng,Ekurhuleni MM,19.0,2023-05-10,ENV-COV-23-160,ENV-COV-23-160.tsv,ERWAT Vlakplaat Wastewater Treatment Works
769,769,769,769,Gauteng,Ekurhuleni MM,19.0,2023-05-10,ENV-COV-23-161,ENV-COV-23-161.tsv,Olifantsfontein
770,770,770,770,Gauteng,Ekurhuleni MM,19.0,2023-05-10,ENV-COV-23-162,ENV-COV-23-162.tsv,Tembisa Hospital Downstream
771,771,771,771,Gauteng,Ekurhuleni MM,19.0,2023-05-10,ENV-COV-23-164,ENV-COV-23-164.tsv,Moloreng
772,772,772,772,Gauteng,Ekurhuleni MM,19.0,2023-05-10,ENV-COV-23-165,ENV-COV-23-165.tsv,Namane Drive
773,773,773,773,Gauteng,Ekurhuleni MM,19.0,2023-05-10,ENV-COV-23-166,ENV-COV-23-166.tsv,Sasol Garage
774,774,774,774,Gauteng,Tshwane MM,19.0,2023-05-10,ENV-COV-23-167,ENV-COV-23-167.tsv,Daspoort Wastewater Treatment Works
775,775,775,775,Gauteng,Johannesburg MM,19.0,2023-05-11,ENV-COV-23-177,ENV-COV-23-177.tsv,Bushkoppies Final
776,776,776,776,Gauteng,Tshwane MM,19.0,2023-05-12,ENV-COV-23-181,ENV-COV-23-181.tsv,Kalafong Hospital
777,777,777,777,Gauteng,Tshwane MM,19.0,2023-05-12,ENV-COV-23-183,ENV-COV-23-183.tsv,Vergenoeg
778,778,778,778,Gauteng,Tshwane MM,19.0,2023-05-12,ENV-COV-23-184,ENV-COV-23-184.tsv,Laudium
779,779,779,779,Gauteng,Ekurhuleni MM,20.0,2023-05-15,ENV-COV-23-186,ENV-COV-23-186.tsv,Olifantsfontein
780,780,780,780,Gauteng,Ekurhuleni MM,20.0,2023-05-15,ENV-COV-23-187,ENV-COV-23-187.tsv,Tembisa Hospital Downstream
781,781,781,781,Gauteng,Ekurhuleni MM,20.0,2023-05-15,ENV-COV-23-188,ENV-COV-23-188.tsv,Tembisa Mall
782,782,782,782,Gauteng,Ekurhuleni MM,20.0,2023-05-15,ENV-COV-23-189,ENV-COV-23-189.tsv,Tembisa Mall
783,783,783,783,Gauteng,Ekurhuleni MM,20.0,2023-05-15,ENV-COV-23-191,ENV-COV-23-191.tsv,Sasol Garage
784,784,784,784,Gauteng,Ekurhuleni MM,20.0,2023-05-15,ENV-COV-23-192,ENV-COV-23-192.tsv,Moloreng
785,785,785,785,Gauteng,Ekurhuleni MM,20.0,2023-05-16,ENV-COV-23-193,ENV-COV-23-193.tsv,Hartebeesfontein Waterworks
786,786,786,786,KwaZulu-Natal,Ethekwini MM,20.0,2023-05-15,ENV-COV-23-195,ENV-COV-23-195.tsv,Central Wastewater Treatment Works (KZN)
787,787,787,787,Gauteng,Tshwane MM,20.0,2023-05-16,ENV-COV-23-196,ENV-COV-23-196.tsv,Daspoort Wastewater Treatment Works
788,788,788,788,Gauteng,Tshwane MM,20.0,2023-05-16,ENV-COV-23-197,ENV-COV-23-197.tsv,Daspoort Wastewater Treatment Works
789,789,789,789,Gauteng,Tshwane MM,20.0,2023-05-16,ENV-COV-23-198,ENV-COV-23-198.tsv,SAPS Training College
790,790,790,790,Gauteng,Tshwane MM,20.0,2023-05-16,ENV-COV-23-199,ENV-COV-23-199.tsv,Kalafong Hospital
791,791,791,791,Gauteng,Tshwane MM,20.0,2023-05-16,ENV-COV-23-200,ENV-COV-23-200.tsv,Atteridgeville Train Station
792,792,792,792,Gauteng,Tshwane MM,20.0,2023-05-16,ENV-COV-23-201,ENV-COV-23-201.tsv,Vergenoeg
793,793,793,793,Gauteng,Tshwane MM,20.0,2023-05-16,ENV-COV-23-203,ENV-COV-23-203.tsv,Groenkloof
794,794,794,794,Gauteng,Johannesburg MM,20.0,2023-05-17,ENV-COV-23-204,ENV-COV-23-204.tsv,Chris Hani Baragwanath Hospital
795,795,795,795,Gauteng,Johannesburg MM,20.0,2023-05-17,ENV-COV-23-205,ENV-COV-23-205.tsv,Motsoaledi
796,796,796,796,Gauteng,Johannesburg MM,20.0,2023-05-17,ENV-COV-23-206,ENV-COV-23-206.tsv,Klipsruit Yard (Before tunnel)
797,797,797,797,Gauteng,Johannesburg MM,20.0,2023-05-17,ENV-COV-23-207,ENV-COV-23-207.tsv,Klipspruit Veggies (After tunnel)
798,798,798,798,Gauteng,Johannesburg MM,20.0,2023-05-17,ENV-COV-23-209,ENV-COV-23-209.tsv,Bushkoppies Final
799,799,799,799,Free State,Mangaung MM,20.0,2023-05-17,ENV-COV-23-210,ENV-COV-23-210.tsv,Sterkwater Wastewater Treatment Works
800,800,800,800,Free State,Mangaung MM,20.0,2023-05-17,ENV-COV-23-211,ENV-COV-23-211.tsv,Bloemspruit Wastewater Treatment Works
801,801,801,801,Gauteng,Tshwane MM,20.0,2023-05-17,ENV-COV-23-212,ENV-COV-23-212.tsv,Rooiwal Wastewater Treatment Works
802,802,802,802,Gauteng,Tshwane MM,20.0,2023-05-17,ENV-COV-23-213,ENV-COV-23-213.tsv,Daspoort Wastewater Treatment Works
803,803,803,803,Gauteng,Ekurhuleni MM,20.0,2023-05-18,ENV-COV-23-214,ENV-COV-23-214.tsv,Midstream
804,804,804,804,Gauteng,Ekurhuleni MM,20.0,2023-05-18,ENV-COV-23-215,ENV-COV-23-215.tsv,Tembisa Hospital Downstream
805,805,805,805,Gauteng,Ekurhuleni MM,20.0,2023-05-18,ENV-COV-23-216,ENV-COV-23-216.tsv,Tembisa Mall
806,806,806,806,Gauteng,Ekurhuleni MM,20.0,2023-05-18,ENV-COV-23-217,ENV-COV-23-217.tsv,Namane Drive
807,807,807,807,Gauteng,Ekurhuleni MM,20.0,2023-05-18,ENV-COV-23-219,ENV-COV-23-219.tsv,Moloreng
808,808,808,808,Gauteng,Tshwane MM,20.0,2023-05-19,ENV-COV-23-220,ENV-COV-23-220.tsv,Daspoort Wastewater Treatment Works
809,809,809,809,Gauteng,Tshwane MM,20.0,2023-05-19,ENV-COV-23-221,ENV-COV-23-221.tsv,Daspoort Wastewater Treatment Works
810,810,810,810,Gauteng,Tshwane MM,20.0,2023-05-19,ENV-COV-23-222,ENV-COV-23-222.tsv,SAPS Training College
811,811,811,811,Gauteng,Tshwane MM,20.0,2023-05-19,ENV-COV-23-223,ENV-COV-23-223.tsv,Kalafong Hospital
812,812,812,812,Gauteng,Tshwane MM,20.0,2023-05-19,ENV-COV-23-227,ENV-COV-23-227.tsv,Groenkloof
813,813,813,813,Gauteng,Ekurhuleni MM,21.0,2023-05-22,ENV-COV-23-228,ENV-COV-23-228.tsv,Midstream
814,814,814,814,Gauteng,Ekurhuleni MM,21.0,2023-05-22,ENV-COV-23-229,ENV-COV-23-229.tsv,Tembisa Hospital Downstream
815,815,815,815,Gauteng,Ekurhuleni MM,21.0,2023-05-22,ENV-COV-23-231,ENV-COV-23-231.tsv,Moloreng
816,816,816,816,Gauteng,Ekurhuleni MM,21.0,2023-05-22,ENV-COV-23-232,ENV-COV-23-232.tsv,Namane Drive
817,817,817,817,Gauteng,Ekurhuleni MM,21.0,2023-05-22,ENV-COV-23-233,ENV-COV-23-233.tsv,Sasol Garage
818,818,818,818,Free State,Mangaung MM,21.0,2023-05-16,ENV-COV-23-234,ENV-COV-23-234.tsv,Sterkwater Wastewater Treatment Works
819,819,819,819,Gauteng,Ekurhuleni MM,21.0,2023-05-22,ENV-COV-23-235,ENV-COV-23-235.tsv,ERWAT Vlakplaat Wastewater Treatment Works
820,820,820,820,Gauteng,Tshwane MM,20.0,2023-05-17,ENV-COV-23-236,ENV-COV-23-236.tsv,Daspoort Wastewater Treatment Works
821,821,821,821,Gauteng,Ekurhuleni MM,21.0,2023-05-23,ENV-COV-23-237,ENV-COV-23-237.tsv,Hartebeesfontein Waterworks
822,822,822,822,Gauteng,Tshwane MM,21.0,2023-05-23,ENV-COV-23-238,ENV-COV-23-238.tsv,Daspoort Wastewater Treatment Works
823,823,823,823,Gauteng,Tshwane MM,21.0,2023-05-23,ENV-COV-23-239,ENV-COV-23-239.tsv,SAPS Training College
824,824,824,824,Gauteng,Tshwane MM,21.0,2023-05-23,ENV-COV-23-241,ENV-COV-23-241.tsv,Atteridgeville Train Station
825,825,825,825,Gauteng,Tshwane MM,21.0,2023-05-23,ENV-COV-23-242,ENV-COV-23-242.tsv,Vergenoeg
826,826,826,826,Gauteng,Tshwane MM,21.0,2023-05-23,ENV-COV-23-243,ENV-COV-23-243.tsv,Laudium
827,827,827,827,Gauteng,Tshwane MM,21.0,2023-05-23,ENV-COV-23-244,ENV-COV-23-244.tsv,Groenkloof
828,828,828,828,Gauteng,Johannesburg MM,21.0,2023-05-24,ENV-COV-23-245,ENV-COV-23-245.tsv,Chris Hani Baragwanath Hospital
829,829,829,829,Gauteng,Johannesburg MM,21.0,2023-05-24,ENV-COV-23-246,ENV-COV-23-246.tsv,Motsoaledi
830,830,830,830,Gauteng,Johannesburg MM,21.0,2023-05-24,ENV-COV-23-247,ENV-COV-23-247.tsv,Klipsruit Yard (Before tunnel)
831,831,831,831,Gauteng,Johannesburg MM,21.0,2023-05-24,ENV-COV-23-248,ENV-COV-23-248.tsv,Klipspruit Veggies (After tunnel)
832,832,832,832,Gauteng,Johannesburg MM,21.0,2023-05-24,ENV-COV-23-249,ENV-COV-23-249.tsv,Bushkoppies Inlet
833,833,833,833,Gauteng,Ekurhuleni MM,5.0,2023-01-31,ENV-COV-23-25,ENV-COV-23-25.tsv,Hartebeesfontein Waterworks
834,834,834,834,Gauteng,Johannesburg MM,21.0,2023-05-24,ENV-COV-23-250,ENV-COV-23-250.tsv,Bushkoppies Final
835,835,835,835,Gauteng,Ekurhuleni MM,21.0,2023-05-25,ENV-COV-23-251,ENV-COV-23-251.tsv,Midstream
836,836,836,836,Gauteng,Ekurhuleni MM,21.0,2023-05-25,ENV-COV-23-252,ENV-COV-23-252.tsv,Tembisa Hospital Downstream
837,837,837,837,Gauteng,Tshwane MM,21.0,2023-05-26,ENV-COV-23-257,ENV-COV-23-257.tsv,Daspoort Wastewater Treatment Works
838,838,838,838,Gauteng,Tshwane MM,21.0,2023-05-26,ENV-COV-23-258,ENV-COV-23-258.tsv,SAPS Training College
839,839,839,839,Gauteng,Tshwane MM,5.0,2023-02-01,ENV-COV-23-26,ENV-COV-23-26.tsv,Daspoort Wastewater Treatment Works
840,840,840,840,Gauteng,Tshwane MM,21.0,2023-05-26,ENV-COV-23-260,ENV-COV-23-260.tsv,Atteridgeville Train Station
841,841,841,841,Gauteng,Tshwane MM,21.0,2023-05-26,ENV-COV-23-261,ENV-COV-23-261.tsv,Vergenoeg
842,842,842,842,Gauteng,Tshwane MM,21.0,2023-05-26,ENV-COV-23-263,ENV-COV-23-263.tsv,Groenkloof
843,843,843,843,Gauteng,Ekurhuleni MM,22.0,2023-05-29,ENV-COV-23-264,ENV-COV-23-264.tsv,Midstream
844,844,844,844,Gauteng,Ekurhuleni MM,22.0,2023-05-29,ENV-COV-23-265,ENV-COV-23-265.tsv,Tembisa Hospital Downstream
845,845,845,845,Gauteng,Ekurhuleni MM,22.0,2023-05-29,ENV-COV-23-266,ENV-COV-23-266.tsv,Tembisa Mall
846,846,846,846,Gauteng,Ekurhuleni MM,22.0,2023-05-29,ENV-COV-23-267,ENV-COV-23-267.tsv,Moloreng
847,847,847,847,Gauteng,Tshwane MM,22.0,2023-05-30,ENV-COV-23-270,ENV-COV-23-270.tsv,Daspoort Wastewater Treatment Works
848,848,848,848,Gauteng,Tshwane MM,22.0,2023-05-30,ENV-COV-23-274,ENV-COV-23-274.tsv,Vergenoeg
849,849,849,849,Gauteng,Tshwane MM,22.0,2023-05-30,ENV-COV-23-275,ENV-COV-23-275.tsv,Laudium
850,850,850,850,Gauteng,Tshwane MM,22.0,2023-05-30,ENV-COV-23-276,ENV-COV-23-276.tsv,Groenkloof
851,851,851,851,Gauteng,Johannesburg MM,22.0,2023-05-31,ENV-COV-23-280,ENV-COV-23-280.tsv,Klipspruit Veggies (After tunnel)
852,852,852,852,Gauteng,Johannesburg MM,22.0,2023-05-31,ENV-COV-23-282,ENV-COV-23-282.tsv,Bushkoppies Final
853,853,853,853,Gauteng,Ekurhuleni MM,22.0,2023-05-30,ENV-COV-23-283,ENV-COV-23-283.tsv,ERWAT Vlakplaat Wastewater Treatment Works
854,854,854,854,Free State,Mangaung MM,21.0,2023-05-23,ENV-COV-23-285,ENV-COV-23-285.tsv,Sterkwater Wastewater Treatment Works
855,855,855,855,Free State,Mangaung MM,21.0,2023-05-23,ENV-COV-23-286,ENV-COV-23-286.tsv,Bloemspruit Wastewater Treatment Works
856,856,856,856,Gauteng,Tshwane MM,22.0,2023-05-31,ENV-COV-23-288,ENV-COV-23-288.tsv,Rooiwal Wastewater Treatment Works
857,857,857,857,Free State,Mangaung MM,22.0,2023-05-30,ENV-COV-23-289,ENV-COV-23-289.tsv,Sterkwater Wastewater Treatment Works
858,858,858,858,Free State,Mangaung MM,22.0,2023-05-30,ENV-COV-23-290,ENV-COV-23-290.tsv,Bloemspruit Wastewater Treatment Works
859,859,859,859,Gauteng,Ekurhuleni MM,22.0,2023-06-01,ENV-COV-23-291,ENV-COV-23-291.tsv,Midstream
860,860,860,860,Gauteng,Ekurhuleni MM,22.0,2023-06-01,ENV-COV-23-292,ENV-COV-23-292.tsv,Tembisa Hospital Downstream
861,861,861,861,Gauteng,Johannesburg MM,2.0,2023-01-10,ENV-COV-23-3,ENV-COV-23-3.tsv,Goudkoppies Wastewater Treatment Works
862,862,862,862,Gauteng,Ekurhuleni MM,23.0,2023-06-05,ENV-COV-23-309,ENV-COV-23-309.tsv,Sasol Garage
863,863,863,863,Gauteng,Tshwane MM,23.0,2023-06-06,ENV-COV-23-310,ENV-COV-23-310.tsv,Daspoort Wastewater Treatment Works
864,864,864,864,Gauteng,Tshwane MM,23.0,2023-06-06,ENV-COV-23-313,ENV-COV-23-313.tsv,Atteridgeville Train Station
865,865,865,865,Gauteng,Johannesburg MM,23.0,2023-06-07,ENV-COV-23-322,ENV-COV-23-322.tsv,Motsoaledi
866,866,866,866,Gauteng,Johannesburg MM,23.0,2023-06-07,ENV-COV-23-323,ENV-COV-23-323.tsv,Klipsruit Yard (Before tunnel)
867,867,867,867,Gauteng,Johannesburg MM,23.0,2023-06-07,ENV-COV-23-324,ENV-COV-23-324.tsv,Klipspruit Veggies (After tunnel)
868,868,868,868,Gauteng,Johannesburg MM,23.0,2023-06-07,ENV-COV-23-325,ENV-COV-23-325.tsv,Bushkoppies Inlet
869,869,869,869,Gauteng,Tshwane MM,23.0,2023-06-07,ENV-COV-23-327,ENV-COV-23-327.tsv,Rooiwal Wastewater Treatment Works
870,870,870,870,Free State,Mangaung MM,23.0,2023-06-06,ENV-COV-23-328,ENV-COV-23-328.tsv,Sterkwater Wastewater Treatment Works
871,871,871,871,Gauteng,Ekurhuleni MM,23.0,2023-06-08,ENV-COV-23-333,ENV-COV-23-333.tsv,Namane Drive
872,872,872,872,Gauteng,Ekurhuleni MM,24.0,2023-06-12,ENV-COV-23-345,ENV-COV-23-345.tsv,Namane Drive
873,873,873,873,Gauteng,Tshwane MM,24.0,2023-06-13,ENV-COV-23-347,ENV-COV-23-347.tsv,Daspoort Wastewater Treatment Works
874,874,874,874,Gauteng,Tshwane MM,24.0,2023-06-13,ENV-COV-23-352,ENV-COV-23-352.tsv,Laudium
875,875,875,875,Gauteng,Ekurhuleni MM,24.0,2023-06-13,ENV-COV-23-354,ENV-COV-23-354.tsv,Hartebeesfontein Waterworks
876,876,876,876,Gauteng,Tshwane MM,24.0,2023-06-14,ENV-COV-23-355,ENV-COV-23-355.tsv,Rooiwal Wastewater Treatment Works
877,877,877,877,KwaZulu-Natal,Ethekwini MM,24.0,2023-06-14,ENV-COV-23-356,ENV-COV-23-356.tsv,Central Wastewater Treatment Works (KZN)
878,878,878,878,KwaZulu-Natal,Ethekwini MM,24.0,2023-06-14,ENV-COV-23-357,ENV-COV-23-357.tsv,Northern Wastewater Treatment Works (KZN)
879,879,879,879,Free State,Mangaung MM,24.0,2023-06-14,ENV-COV-23-359,ENV-COV-23-359.tsv,Sterkwater Wastewater Treatment Works
880,880,880,880,Free State,Mangaung MM,24.0,2023-06-14,ENV-COV-23-360,ENV-COV-23-360.tsv,Bloemspruit Wastewater Treatment Works
881,881,881,881,Gauteng,Johannesburg MM,24.0,2023-06-14,ENV-COV-23-364,ENV-COV-23-364.tsv,Klipsruit Yard (Before tunnel)
882,882,882,882,Gauteng,Johannesburg MM,24.0,2023-06-14,ENV-COV-23-365,ENV-COV-23-365.tsv,Klipspruit Veggies (After tunnel)
883,883,883,883,Gauteng,Johannesburg MM,24.0,2023-06-14,ENV-COV-23-366,ENV-COV-23-366.tsv,Bushkoppies Inlet
884,884,884,884,Gauteng,Johannesburg MM,24.0,2023-06-14,ENV-COV-23-367,ENV-COV-23-367.tsv,Bushkoppies Final
885,885,885,885,Gauteng,Ekurhuleni MM,24.0,2023-06-15,ENV-COV-23-368,ENV-COV-23-368.tsv,Midstream
886,886,886,886,Gauteng,Ekurhuleni MM,25.0,2023-06-19,ENV-COV-23-374,ENV-COV-23-374.tsv,Midstream
887,887,887,887,Gauteng,Ekurhuleni MM,25.0,2023-06-19,ENV-COV-23-375,ENV-COV-23-375.tsv,Moloreng
888,888,888,888,Gauteng,Tshwane MM,25.0,2023-06-23,ENV-COV-23-407,ENV-COV-23-407.tsv,Groenkloof
889,889,889,889,Gauteng,Ekurhuleni MM,26.0,2023-06-26,ENV-COV-23-412,ENV-COV-23-412.tsv,Sasol Garage
890,890,890,890,Gauteng,Tshwane MM,26.0,2023-06-27,ENV-COV-23-413,ENV-COV-23-413.tsv,Daspoort Wastewater Treatment Works
891,891,891,891,Gauteng,Tshwane MM,26.0,2023-06-27,ENV-COV-23-419,ENV-COV-23-419.tsv,Groenkloof
892,892,892,892,Gauteng,Ekurhuleni MM,26.0,2023-06-27,ENV-COV-23-420,ENV-COV-23-420.tsv,Hartebeesfontein Waterworks
893,893,893,893,Gauteng,Ekurhuleni MM,26.0,2023-06-27,ENV-COV-23-421,ENV-COV-23-421.tsv,ERWAT Vlakplaat Wastewater Treatment Works
894,894,894,894,Free State,Mangaung MM,26.0,2023-06-27,ENV-COV-23-422,ENV-COV-23-422.tsv,Sterkwater Wastewater Treatment Works
895,895,895,895,Gauteng,Johannesburg MM,26.0,2023-06-28,ENV-COV-23-425,ENV-COV-23-425.tsv,Chris Hani Baragwanath Hospital
896,896,896,896,Gauteng,Johannesburg MM,26.0,2023-06-28,ENV-COV-23-427,ENV-COV-23-427.tsv,Klipsruit Yard (Before tunnel)
897,897,897,897,Gauteng,Johannesburg MM,26.0,2023-06-28,ENV-COV-23-428,ENV-COV-23-428.tsv,Klipspruit Veggies (After tunnel)
898,898,898,898,Gauteng,Johannesburg MM,26.0,2023-06-28,ENV-COV-23-429,ENV-COV-23-429.tsv,Bushkoppies Final
899,899,899,899,Gauteng,Johannesburg MM,26.0,2023-06-28,ENV-COV-23-431,ENV-COV-23-431.tsv,Goudkoppies Wastewater Treatment Works
900,900,900,900,Gauteng,Ekurhuleni MM,26.0,2023-06-29,ENV-COV-23-433,ENV-COV-23-433.tsv,Tembisa Mall
901,901,901,901,Gauteng,Ekurhuleni MM,26.0,2023-06-29,ENV-COV-23-434,ENV-COV-23-434.tsv,Moloreng
902,902,902,902,Gauteng,Ekurhuleni MM,26.0,2023-06-29,ENV-COV-23-435,ENV-COV-23-435.tsv,Namane Drive
903,903,903,903,Gauteng,Ekurhuleni MM,26.0,2023-06-29,ENV-COV-23-436,ENV-COV-23-436.tsv,Sasol Garage
904,904,904,904,Gauteng,Ekurhuleni MM,8.0,2023-02-21,ENV-COV-23-47,ENV-COV-23-47.tsv,Hartebeesfontein Waterworks
905,905,905,905,Gauteng,Flight,8.0,2023-02-19,ENV-COV-23-48,ENV-COV-23-48.tsv,OR Tambo International Airport
906,906,906,906,Gauteng,Tshwane MM,28.0,2023-07-11,ENV-COV-23-488,ENV-COV-23-488.tsv,Atteridgeville Train Station
907,907,907,907,Gauteng,Tshwane MM,28.0,2023-07-11,ENV-COV-23-489,ENV-COV-23-489.tsv,Vergenoeg
908,908,908,908,Gauteng,Tshwane MM,8.0,2023-02-22,ENV-COV-23-49,ENV-COV-23-49.tsv,SAPS Training College
909,909,909,909,Gauteng,Tshwane MM,28.0,2023-07-11,ENV-COV-23-491,ENV-COV-23-491.tsv,Groenkloof
910,910,910,910,Gauteng,Ekurhuleni MM,28.0,2023-07-11,ENV-COV-23-492,ENV-COV-23-492.tsv,Hartebeesfontein Waterworks
911,911,911,911,Gauteng,Johannesburg MM,28.0,2023-07-12,ENV-COV-23-497,ENV-COV-23-497.tsv,Klipspruit Veggies (After tunnel)
912,912,912,912,Gauteng,Johannesburg MM,28.0,2023-07-12,ENV-COV-23-498,ENV-COV-23-498.tsv,Bushkoppies Inlet
913,913,913,913,Gauteng,Johannesburg MM,28.0,2023-07-12,ENV-COV-23-499,ENV-COV-23-499.tsv,Bushkoppies Final
914,914,914,914,Free State,Mangaung MM,8.0,2023-02-21,ENV-COV-23-50,ENV-COV-23-50.tsv,Sterkwater Wastewater Treatment Works
915,915,915,915,Gauteng,Johannesburg MM,28.0,2023-07-12,ENV-COV-23-500,ENV-COV-23-500.tsv,Goudkoppies Wastewater Treatment Works
