,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,BA.2.86.X,JN.1.X,BA.2.87.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X
2022-02-07,0.11983449380952381,0.15107994000000002,2.0045714285714284e-05,0.06731928857142856,0.6614330223809524,3.3559523809523813e-05,6.768523809523809e-05,0.00010821571428571428,3.373809523809524e-05,1.0499523809523809e-05,7.02952380952381e-06,1.0176190476190476e-05,4.821904761904762e-06,6.353333333333334e-06,7.183809523809524e-06,6.014285714285714e-07,3.996666666666667e-06,1.0903333333333333e-05,1.8123809523809524e-06,0.0,6.632857142857143e-06,0.0,0.0
2022-02-08,0.125818757,0.1578014405,2.1048e-05,0.07068525299999999,0.6453485609999999,3.52375e-05,7.04755e-05,0.00011229,3.342600000000001e-05,1.10245e-05,7.381e-06,1.0685e-05,5.063e-06,6.671e-06,7.5430000000000005e-06,6.315e-07,4.1965e-06,1.14485e-05,1.9029999999999998e-06,0.0,6.9645e-06,0.0,0.0
2022-02-09,0.1258943190000001,0.15807950850000005,2.34e-05,0.0703822335,0.6416822085,0.0035744210000000004,0.00011610050000000004,0.00012393550000000002,3.4952500000000015e-05,1.8233e-05,3.3340000000000015e-06,9.608500000000003e-06,7.256500000000001e-06,8.366000000000001e-06,1.0322500000000002e-05,6.315000000000001e-07,3.3010000000000002e-06,1.9217500000000004e-05,1.9030000000000002e-06,0.0,6.747500000000001e-06,0.0,0.0
2022-02-10,0.12589431900000006,0.15807950850000002,2.3399999999999996e-05,0.07038223349999999,0.6416822085,0.003574421,0.00011610050000000001,0.0001239355,3.495250000000001e-05,1.8232999999999996e-05,3.334000000000001e-06,9.608500000000001e-06,7.256499999999999e-06,8.366e-06,1.03225e-05,6.315e-07,3.301e-06,1.92175e-05,1.9029999999999998e-06,0.0,6.7475e-06,0.0,0.0
2022-02-11,0.12589431900000006,0.15807950850000002,2.3399999999999996e-05,0.07038223349999999,0.6416822085,0.003574421,0.00011610050000000001,0.0001239355,3.495250000000001e-05,1.8232999999999996e-05,3.334000000000001e-06,9.608500000000001e-06,7.256499999999999e-06,8.366e-06,1.03225e-05,6.315e-07,3.301e-06,1.92175e-05,1.9029999999999998e-06,0.0,6.7475e-06,0.0,0.0
2022-02-12,0.12589431900000006,0.15807950850000002,2.3399999999999996e-05,0.07038223349999999,0.6416822085,0.003574421,0.00011610050000000001,0.0001239355,3.495250000000001e-05,1.8232999999999996e-05,3.334000000000001e-06,9.608500000000001e-06,7.256499999999999e-06,8.366e-06,1.03225e-05,6.315e-07,3.301e-06,1.92175e-05,1.9029999999999998e-06,0.0,6.7475e-06,0.0,0.0
2022-02-13,0.12589431900000006,0.15807950850000002,2.3399999999999996e-05,0.07038223349999999,0.6416822085,0.003574421,0.00011610050000000001,0.0001239355,3.495250000000001e-05,1.8232999999999996e-05,3.334000000000001e-06,9.608500000000001e-06,7.256499999999999e-06,8.366e-06,1.03225e-05,6.315e-07,3.301e-06,1.92175e-05,1.9029999999999998e-06,0.0,6.7475e-06,0.0,0.0
2022-02-14,0.12589431900000006,0.15807950850000002,2.3399999999999996e-05,0.07038223349999999,0.6416822085,0.003574421,0.00011610050000000001,0.0001239355,3.495250000000001e-05,1.8232999999999996e-05,3.334000000000001e-06,9.608500000000001e-06,7.256499999999999e-06,8.366e-06,1.03225e-05,6.315e-07,3.301e-06,1.92175e-05,1.9029999999999998e-06,0.0,6.7475e-06,0.0,0.0
2022-02-15,0.1199504138095238,0.19792559666666662,0.0001474033333333333,0.06702633619047615,0.6110794019047617,0.003434515714285713,0.00010607571428571427,0.0001660171428571428,3.328809523809523e-05,5.047476190476188e-05,5.359047619047618e-06,7.240952380952379e-06,1.1636666666666663e-05,9.944285714285711e-06,1.5850952380952373e-05,6.014285714285712e-07,2.77095238095238e-06,1.84295238095238e-05,1.3019047619047614e-06,0.0,7.340952380952379e-06,0.0,0.0
2022-02-16,0.1398689122222222,0.15083937499999994,0.00017045444444444436,0.047414338888888866,0.6573192627777774,0.003984519444444443,0.00010674611111111109,0.00016571888888888882,1.98661111111111e-05,4.7852222222222207e-05,6.25222222222222e-06,4.664444444444443e-06,1.0279999999999996e-05,6.594444444444441e-06,1.6736111111111103e-05,0.0,2.8888888888888877e-08,1.4839999999999995e-05,0.0,0.0,3.557777777777776e-06,0.0,0.0
2022-02-17,0.13986891222222222,0.15083937499999994,0.0001704544444444444,0.04741433888888887,0.6573192627777776,0.003984519444444444,0.0001067461111111111,0.00016571888888888885,1.9866111111111105e-05,4.785222222222221e-05,6.252222222222222e-06,4.664444444444444e-06,1.0279999999999998e-05,6.594444444444443e-06,1.6736111111111106e-05,0.0,2.8888888888888884e-08,1.4839999999999999e-05,0.0,0.0,3.5577777777777764e-06,0.0,0.0
2022-02-18,0.13986891222222222,0.15083937499999994,0.0001704544444444444,0.04741433888888887,0.6573192627777776,0.003984519444444444,0.0001067461111111111,0.00016571888888888885,1.9866111111111105e-05,4.785222222222221e-05,6.252222222222222e-06,4.664444444444444e-06,1.0279999999999998e-05,6.594444444444443e-06,1.6736111111111106e-05,0.0,2.8888888888888884e-08,1.4839999999999999e-05,0.0,0.0,3.5577777777777764e-06,0.0,0.0
2022-02-19,0.13986891222222222,0.15083937499999994,0.0001704544444444444,0.04741433888888887,0.6573192627777776,0.003984519444444444,0.0001067461111111111,0.00016571888888888885,1.9866111111111105e-05,4.785222222222221e-05,6.252222222222222e-06,4.664444444444444e-06,1.0279999999999998e-05,6.594444444444443e-06,1.6736111111111106e-05,0.0,2.8888888888888884e-08,1.4839999999999999e-05,0.0,0.0,3.5577777777777764e-06,0.0,0.0
2022-02-20,0.13986891222222222,0.15083937499999994,0.0001704544444444444,0.04741433888888887,0.6573192627777776,0.003984519444444444,0.0001067461111111111,0.00016571888888888885,1.9866111111111105e-05,4.785222222222221e-05,6.252222222222222e-06,4.664444444444444e-06,1.0279999999999998e-05,6.594444444444443e-06,1.6736111111111106e-05,0.0,2.8888888888888884e-08,1.4839999999999999e-05,0.0,0.0,3.5577777777777764e-06,0.0,0.0
2022-02-21,0.13986891222222222,0.15083937499999994,0.0001704544444444444,0.04741433888888887,0.6573192627777776,0.003984519444444444,0.0001067461111111111,0.00016571888888888885,1.9866111111111105e-05,4.785222222222221e-05,6.252222222222222e-06,4.664444444444444e-06,1.0279999999999998e-05,6.594444444444443e-06,1.6736111111111106e-05,0.0,2.8888888888888884e-08,1.4839999999999999e-05,0.0,0.0,3.5577777777777764e-06,0.0,0.0
2022-02-22,0.08472884388888892,0.15046564611111107,0.0001680444444444444,0.04740673555555554,0.703825146111111,0.003984519444444444,0.009137022777777776,0.00015848888888888885,1.8421666666666663e-05,4.785222222222221e-05,6.185e-06,6.463888888888887e-06,1.0279999999999998e-05,6.594444444444443e-06,1.3497777777777775e-05,0.0,2.8888888888888884e-08,1.2671111111111109e-05,0.0,0.0,3.5577777777777764e-06,0.0,0.0
2022-02-23,0.024264902500000077,0.11493147000000001,0.00019626187499999998,0.005181781250000001,0.8062783025,0.0044809475,0.04434134875,0.000180668125,2.2022499999999998e-05,5.6406250000000006e-05,4.411875000000001e-06,7.2199999999999995e-06,1.1565e-05,9.811875e-06,1.4640625e-05,0.0,0.0,1.4255e-05,0.0,0.0,3.9843749999999994e-06,0.0,0.0
2022-02-24,0.024264902500000077,0.11493147000000001,0.00019626187499999998,0.005181781250000001,0.8062783025,0.0044809475,0.04434134875,0.000180668125,2.2022499999999998e-05,5.6406250000000006e-05,4.411875000000001e-06,7.2199999999999995e-06,1.1565e-05,9.811875e-06,1.4640625e-05,0.0,0.0,1.4255e-05,0.0,0.0,3.9843749999999994e-06,0.0,0.0
2022-02-25,0.024264902500000077,0.11493147000000001,0.00019626187499999998,0.005181781250000001,0.8062783025,0.0044809475,0.04434134875,0.000180668125,2.2022499999999998e-05,5.6406250000000006e-05,4.411875000000001e-06,7.2199999999999995e-06,1.1565e-05,9.811875e-06,1.4640625e-05,0.0,0.0,1.4255e-05,0.0,0.0,3.9843749999999994e-06,0.0,0.0
2022-02-26,0.024264902500000077,0.11493147000000001,0.00019626187499999998,0.005181781250000001,0.8062783025,0.0044809475,0.04434134875,0.000180668125,2.2022499999999998e-05,5.6406250000000006e-05,4.411875000000001e-06,7.2199999999999995e-06,1.1565e-05,9.811875e-06,1.4640625e-05,0.0,0.0,1.4255e-05,0.0,0.0,3.9843749999999994e-06,0.0,0.0
2022-02-27,0.024264902500000077,0.11493147000000001,0.00019626187499999998,0.005181781250000001,0.8062783025,0.0044809475,0.04434134875,0.000180668125,2.2022499999999998e-05,5.6406250000000006e-05,4.411875000000001e-06,7.2199999999999995e-06,1.1565e-05,9.811875e-06,1.4640625e-05,0.0,0.0,1.4255e-05,0.0,0.0,3.9843749999999994e-06,0.0,0.0
2022-02-28,0.024264902500000077,0.11493147000000001,0.00019626187499999998,0.005181781250000001,0.8062783025,0.0044809475,0.04434134875,0.000180668125,2.2022499999999998e-05,5.6406250000000006e-05,4.411875000000001e-06,7.2199999999999995e-06,1.1565e-05,9.811875e-06,1.4640625e-05,0.0,0.0,1.4255e-05,0.0,0.0,3.9843749999999994e-06,0.0,0.0
2022-03-01,0.014760480000000088,0.11598341411764712,0.058983298823529456,0.01407473941176471,0.742320171764706,0.004219736470588237,0.041743791176470604,0.007777676470588241,1.9992941176470595e-05,5.3088235294117676e-05,5.2411764705882384e-06,5.9558823529411785e-06,1.2232941176470593e-05,9.234705882352946e-06,1.3779411764705889e-05,0.0,0.0,1.3416470588235299e-05,0.0,0.0,3.750000000000001e-06,0.0,0.0
2022-03-02,0.016695331333333403,0.0966976973333333,0.06685151,0.010424165333333329,0.7483139746666665,0.004782819333333333,0.04730127533333333,0.008791176666666668,1.1419333333333331e-05,6.016666666666667e-05,5.94e-06,6.796e-06,1.3863999999999998e-05,1.0466e-05,1.3942666666666664e-05,0.0,0.0,1.5205333333333332e-05,0.0,0.0,4.249999999999999e-06,0.0,0.0
2022-03-03,0.016695331333333403,0.0966976973333333,0.06685151,0.010424165333333327,0.7483139746666665,0.004782819333333333,0.04730127533333333,0.008791176666666668,1.1419333333333331e-05,6.016666666666667e-05,5.94e-06,6.796e-06,1.3863999999999998e-05,1.0466e-05,1.3942666666666664e-05,0.0,0.0,1.5205333333333332e-05,0.0,0.0,4.249999999999999e-06,0.0,0.0
2022-03-04,0.016695331333333403,0.0966976973333333,0.06685151,0.010424165333333327,0.7483139746666665,0.004782819333333333,0.04730127533333333,0.008791176666666668,1.1419333333333331e-05,6.016666666666667e-05,5.94e-06,6.796e-06,1.3863999999999998e-05,1.0466e-05,1.3942666666666664e-05,0.0,0.0,1.5205333333333332e-05,0.0,0.0,4.249999999999999e-06,0.0,0.0
2022-03-05,0.016695331333333403,0.0966976973333333,0.06685151,0.010424165333333327,0.7483139746666665,0.004782819333333333,0.04730127533333333,0.008791176666666668,1.1419333333333331e-05,6.016666666666667e-05,5.94e-06,6.796e-06,1.3863999999999998e-05,1.0466e-05,1.3942666666666664e-05,0.0,0.0,1.5205333333333332e-05,0.0,0.0,4.249999999999999e-06,0.0,0.0
2022-03-06,0.016695331333333403,0.0966976973333333,0.06685151,0.010424165333333327,0.7483139746666665,0.004782819333333333,0.04730127533333333,0.008791176666666668,1.1419333333333331e-05,6.016666666666667e-05,5.94e-06,6.796e-06,1.3863999999999998e-05,1.0466e-05,1.3942666666666664e-05,0.0,0.0,1.5205333333333332e-05,0.0,0.0,4.249999999999999e-06,0.0,0.0
2022-03-07,0.016695331333333403,0.0966976973333333,0.06685151,0.010424165333333327,0.7483139746666665,0.004782819333333333,0.04730127533333333,0.008791176666666668,1.1419333333333331e-05,6.016666666666667e-05,5.94e-06,6.796e-06,1.3863999999999998e-05,1.0466e-05,1.3942666666666664e-05,0.0,0.0,1.5205333333333332e-05,0.0,0.0,4.249999999999999e-06,0.0,0.0
2022-03-08,0.016695331333333403,0.0966976973333333,0.06685151,0.010424165333333327,0.7483139746666665,0.004782819333333333,0.04730127533333333,0.008791176666666668,1.1419333333333331e-05,6.016666666666667e-05,5.94e-06,6.796e-06,1.3863999999999998e-05,1.0466e-05,1.3942666666666664e-05,0.0,0.0,1.5205333333333332e-05,0.0,0.0,4.249999999999999e-06,0.0,0.0
2022-03-09,0.01585655187499998,0.09946168937499997,0.06268395187499999,0.009772629374999994,0.667621715625,6.497749999999999e-05,0.12188703937499998,0.022538008124999998,1.1163749999999998e-05,4.8301249999999994e-05,5.56875e-06,6.3712499999999985e-06,8.50375e-06,7.693125e-06,1.0699999999999998e-05,1.2468749999999998e-06,0.0,5.7774999999999985e-06,0.0,1.8637499999999995e-06,6.246874999999998e-06,0.0,0.0
2022-03-10,0.01585655187499998,0.09946168937499997,0.06268395187499999,0.009772629374999994,0.667621715625,6.497749999999999e-05,0.12188703937499998,0.022538008124999998,1.1163749999999998e-05,4.830124999999999e-05,5.56875e-06,6.3712499999999985e-06,8.50375e-06,7.693125e-06,1.0699999999999998e-05,1.2468749999999998e-06,0.0,5.7774999999999985e-06,0.0,1.8637499999999995e-06,6.246874999999998e-06,0.0,0.0
2022-03-11,0.01585655187499998,0.09946168937499997,0.06268395187499999,0.009772629374999994,0.667621715625,6.497749999999999e-05,0.12188703937499998,0.022538008124999998,1.1163749999999998e-05,4.830124999999999e-05,5.56875e-06,6.3712499999999985e-06,8.50375e-06,7.693125e-06,1.0699999999999998e-05,1.2468749999999998e-06,0.0,5.7774999999999985e-06,0.0,1.8637499999999995e-06,6.246874999999998e-06,0.0,0.0
2022-03-12,0.01585655187499998,0.09946168937499997,0.06268395187499999,0.009772629374999994,0.667621715625,6.497749999999999e-05,0.12188703937499998,0.022538008124999998,1.1163749999999998e-05,4.830124999999999e-05,5.56875e-06,6.3712499999999985e-06,8.50375e-06,7.693125e-06,1.0699999999999998e-05,1.2468749999999998e-06,0.0,5.7774999999999985e-06,0.0,1.8637499999999995e-06,6.246874999999998e-06,0.0,0.0
2022-03-13,0.01585655187499998,0.09946168937499997,0.06268395187499999,0.009772629374999994,0.667621715625,6.497749999999999e-05,0.12188703937499998,0.022538008124999998,1.1163749999999998e-05,4.830124999999999e-05,5.56875e-06,6.3712499999999985e-06,8.50375e-06,7.693125e-06,1.0699999999999998e-05,1.2468749999999998e-06,0.0,5.7774999999999985e-06,0.0,1.8637499999999995e-06,6.246874999999998e-06,0.0,0.0
2022-03-14,0.01585655187499998,0.09946168937499997,0.06268395187499999,0.009772629374999994,0.667621715625,6.497749999999999e-05,0.12188703937499998,0.022538008124999998,1.1163749999999998e-05,4.830124999999999e-05,5.56875e-06,6.3712499999999985e-06,8.50375e-06,7.693125e-06,1.0699999999999998e-05,1.2468749999999998e-06,0.0,5.7774999999999985e-06,0.0,1.8637499999999995e-06,6.246874999999998e-06,0.0,0.0
2022-03-15,0.01484777235294114,0.03511247000000001,0.058844274117647075,0.00919776882352941,0.5904413994117649,2.5402352941176473e-05,0.19645732529411766,0.09503212941176474,1.5190000000000005e-05,5.805882352941177e-06,2.5435294117647072e-06,5.727647058823531e-06,1.3482352941176474e-06,2.252352941176471e-06,2.372352941176471e-06,1.1735294117647061e-06,0.0,1.1611764705882356e-06,0.0,1.754117647058824e-06,2.129411764705882e-06,0.0,0.0
2022-03-16,0.012039679999999962,0.03667019333333334,0.04764331380952382,0.0074458128571428545,0.5838388804761905,2.8988095238095233e-05,0.2257117242857143,0.0865753742857143,1.571e-05,1.0563809523809523e-05,2.0590476190476195e-06,7.294761904761905e-06,1.0914285714285714e-06,1.8233333333333334e-06,2.4566666666666667e-06,9.5e-07,0.0,9.4e-07,0.0,1.42e-06,1.7238095238095232e-06,0.0,0.0
2022-03-17,0.012039679999999962,0.03667019333333334,0.04764331380952382,0.0074458128571428545,0.5838388804761905,2.8988095238095233e-05,0.2257117242857143,0.0865753742857143,1.571e-05,1.0563809523809523e-05,2.0590476190476195e-06,7.294761904761905e-06,1.0914285714285714e-06,1.8233333333333334e-06,2.4566666666666667e-06,9.5e-07,0.0,9.4e-07,0.0,1.42e-06,1.7238095238095232e-06,0.0,0.0
2022-03-18,0.012039679999999962,0.03667019333333334,0.04764331380952382,0.0074458128571428545,0.5838388804761905,2.8988095238095233e-05,0.2257117242857143,0.0865753742857143,1.571e-05,1.0563809523809523e-05,2.0590476190476195e-06,7.294761904761905e-06,1.0914285714285714e-06,1.8233333333333334e-06,2.4566666666666667e-06,9.5e-07,0.0,9.4e-07,0.0,1.42e-06,1.7238095238095232e-06,0.0,0.0
2022-03-19,0.012039679999999962,0.03667019333333334,0.04764331380952382,0.0074458128571428545,0.5838388804761905,2.8988095238095233e-05,0.2257117242857143,0.0865753742857143,1.571e-05,1.0563809523809523e-05,2.0590476190476195e-06,7.294761904761905e-06,1.0914285714285714e-06,1.8233333333333334e-06,2.4566666666666667e-06,9.5e-07,0.0,9.4e-07,0.0,1.42e-06,1.7238095238095232e-06,0.0,0.0
2022-03-20,0.012039679999999962,0.03667019333333334,0.04764331380952382,0.0074458128571428545,0.5838388804761905,2.8988095238095233e-05,0.2257117242857143,0.0865753742857143,1.571e-05,1.0563809523809523e-05,2.0590476190476195e-06,7.294761904761905e-06,1.0914285714285714e-06,1.8233333333333334e-06,2.4566666666666667e-06,9.5e-07,0.0,9.4e-07,0.0,1.42e-06,1.7238095238095232e-06,0.0,0.0
2022-03-21,0.012039679999999962,0.03667019333333334,0.04764331380952382,0.0074458128571428545,0.5838388804761905,2.8988095238095233e-05,0.2257117242857143,0.0865753742857143,1.571e-05,1.0563809523809523e-05,2.0590476190476195e-06,7.294761904761905e-06,1.0914285714285714e-06,1.8233333333333334e-06,2.4566666666666667e-06,9.5e-07,0.0,9.4e-07,0.0,1.42e-06,1.7238095238095232e-06,0.0,0.0
2022-03-22,0.011492933636363611,0.035022697727272734,0.045477708636363655,0.007111203636363635,0.5284579863636364,2.7670454545454547e-05,0.266374225909091,0.10598958318181821,1.851818181818182e-05,1.0083636363636365e-05,1.9654545454545465e-06,5.4909090909090925e-06,1.041818181818182e-06,1.7404545454545457e-06,2.3450000000000004e-06,9.06818181818182e-07,0.0,8.972727272727275e-07,0.0,1.3554545454545456e-06,1.6454545454545451e-06,0.0,0.0
2022-03-23,0.011458157727272683,0.04928653090909091,0.04547243454545455,0.025255508636363628,0.4784651772727272,2.3372272727272717e-05,0.2615350377272727,0.12846154999999998,2.0494090909090908e-05,8.212727272727273e-06,8.413636363636369e-07,5.506363636363636e-06,1.0418181818181816e-06,0.0,1.3140909090909089e-06,9.068181818181817e-07,0.0,8.972727272727272e-07,1.545454545454545e-08,1.3554545454545451e-06,1.6454545454545445e-06,0.0,0.0
2022-03-24,0.010969324782608657,0.04725816434782608,0.04349537217391305,0.024157443043478253,0.4576721017391304,2.5339565217391295e-05,0.2879435504347826,0.12843830913043477,1.9603043478260866e-05,7.855652173913042e-06,8.047826086956526e-07,5.266956521739129e-06,9.965217391304347e-07,0.0,1.2569565217391302e-06,8.67391304347826e-07,0.0,8.582608695652173e-07,1.478260869565217e-08,1.2965217391304346e-06,1.57391304347826e-06,0.0,0.0
2022-03-25,0.010969324782608657,0.04725816434782608,0.04349537217391305,0.024157443043478253,0.4576721017391304,2.5339565217391302e-05,0.2879435504347826,0.12843830913043477,1.9603043478260866e-05,7.855652173913042e-06,8.047826086956526e-07,5.266956521739129e-06,9.965217391304347e-07,0.0,1.2569565217391302e-06,8.67391304347826e-07,0.0,8.582608695652173e-07,1.478260869565217e-08,1.2965217391304346e-06,1.57391304347826e-06,0.0,0.0
2022-03-26,0.010969324782608657,0.04725816434782608,0.04349537217391305,0.024157443043478253,0.4576721017391304,2.5339565217391302e-05,0.2879435504347826,0.12843830913043477,1.9603043478260866e-05,7.855652173913042e-06,8.047826086956526e-07,5.266956521739129e-06,9.965217391304347e-07,0.0,1.2569565217391302e-06,8.67391304347826e-07,0.0,8.582608695652173e-07,1.478260869565217e-08,1.2965217391304346e-06,1.57391304347826e-06,0.0,0.0
2022-03-27,0.010969324782608657,0.04725816434782608,0.04349537217391305,0.024157443043478253,0.4576721017391304,2.5339565217391302e-05,0.2879435504347826,0.12843830913043477,1.9603043478260866e-05,7.855652173913042e-06,8.047826086956526e-07,5.266956521739129e-06,9.965217391304347e-07,0.0,1.2569565217391302e-06,8.67391304347826e-07,0.0,8.582608695652173e-07,1.478260869565217e-08,1.2965217391304346e-06,1.57391304347826e-06,0.0,0.0
2022-03-28,0.010969324782608657,0.04725816434782608,0.04349537217391305,0.024157443043478253,0.4576721017391304,2.5339565217391302e-05,0.2879435504347826,0.12843830913043477,1.9603043478260866e-05,7.855652173913042e-06,8.047826086956526e-07,5.266956521739129e-06,9.965217391304347e-07,0.0,1.2569565217391302e-06,8.67391304347826e-07,0.0,8.582608695652173e-07,1.478260869565217e-08,1.2965217391304346e-06,1.57391304347826e-06,0.0,0.0
