,Other,Recombinants,Delta,BA.1,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,JN.1.X,BA.2.87.1.X
2023-03-01,0.005850831818181795,0.026931120909090903,0.0,0.0,0.0035282513636363633,0.0,0.0,0.04983548075757576,0.0,0.09301847166666667,0.0,0.02907627,0.6613949115151515,0.0,0.0,0.13036466196969698,0.0,0.0,0.0,0.0,0.0
2023-03-02,0.006497324999999974,0.024686860833333327,0.0,0.0,0.007834431250000001,0.0,0.0,0.04568252402777778,0.0,0.08526693236111112,0.0,0.030695860000000002,0.6398817155555556,0.0,0.0,0.15945435097222224,0.0,0.0,0.0,0.0,0.0
2023-03-03,0.006497324999999974,0.024686860833333327,0.0,0.0,0.007834431250000001,0.0,0.0,0.04568252402777778,0.0,0.08526693236111112,0.0,0.030695860000000002,0.6398817155555556,0.0,0.0,0.15945435097222224,0.0,0.0,0.0,0.0,0.0
2023-03-04,0.006497324999999974,0.024686860833333327,0.0,0.0,0.007834431250000001,0.0,0.0,0.04568252402777778,0.0,0.08526693236111112,0.0,0.030695860000000002,0.6398817155555556,0.0,0.0,0.15945435097222224,0.0,0.0,0.0,0.0,0.0
2023-03-05,0.006497324999999974,0.024686860833333327,0.0,0.0,0.007834431250000001,0.0,0.0,0.04568252402777778,0.0,0.08526693236111112,0.0,0.030695860000000002,0.6398817155555556,0.0,0.0,0.15945435097222224,0.0,0.0,0.0,0.0,0.0
2023-03-06,0.006840421818181789,0.026931120909090903,0.0,0.0,0.008546652272727273,0.0,0.0,0.04983548075757576,0.0,0.09301847166666667,0.0,0.025174527272727273,0.6980527806060607,0.0,0.0,0.09160054469696971,0.0,0.0,0.0,0.0,0.0
2023-03-07,0.006840421818181789,0.026931120909090903,0.0,0.0,0.008546652272727273,0.0,0.0,0.04983548075757576,0.0,0.09301847166666667,0.0,0.025174527272727273,0.6980527806060607,0.0,0.0,0.09160054469696971,0.0,0.0,0.0,0.0,0.0
2023-03-08,0.00643531454545453,0.026667645757575752,0.0,0.0,0.008546652272727273,0.0,0.0,0.048790835000000005,0.0,0.050035191969696975,0.0,0.025174527272727273,0.7427492884848484,0.0,0.0,0.09160054469696971,0.0,0.0,0.0,0.0,0.0
2023-03-09,0.005804539545454526,0.016268367727272724,0.0,0.0,0.0050184009090909094,0.0,0.0,0.03285007,0.0,0.04628295333333334,0.0,0.028672654545454545,0.7869204762121211,0.0,0.0,0.07818253772727272,0.0,0.0,0.0,0.0,0.0
2023-03-10,0.005804539545454526,0.016268367727272724,0.0,0.0,0.0050184009090909094,0.0,0.0,0.03285007,0.0,0.04628295333333334,0.0,0.028672654545454545,0.7869204762121211,0.0,0.0,0.07818253772727272,0.0,0.0,0.0,0.0,0.0
2023-03-11,0.005804539545454526,0.016268367727272724,0.0,0.0,0.0050184009090909094,0.0,0.0,0.03285007,0.0,0.04628295333333334,0.0,0.028672654545454545,0.7869204762121211,0.0,0.0,0.07818253772727272,0.0,0.0,0.0,0.0,0.0
2023-03-12,0.005804539545454526,0.016268367727272724,0.0,0.0,0.0050184009090909094,0.0,0.0,0.03285007,0.0,0.04628295333333334,0.0,0.028672654545454545,0.7869204762121211,0.0,0.0,0.07818253772727272,0.0,0.0,0.0,0.0,0.0
2023-03-13,0.005804539545454526,0.016268367727272724,0.0,0.0,0.0050184009090909094,0.0,0.0,0.03285007,0.0,0.04628295333333334,0.0,0.028672654545454545,0.7869204762121211,0.0,0.0,0.07818253772727272,0.0,0.0,0.0,0.0,0.0
2023-03-14,0.00563312363636363,0.016268367727272724,0.0,0.0,0.0050184009090909094,0.0,0.0,0.03285007,0.0,0.03263930606060606,0.0,0.02468612818181818,0.7891259325757575,0.0,0.0,0.09377867090909091,0.0,0.0,0.0,0.0,0.0
2023-03-15,0.005274423636363632,0.014386271969696966,0.0,0.0,0.0050184009090909094,0.0,0.0,0.03263968181818182,0.0,0.0019203545454545454,0.0,0.020500736363636363,0.8257580704545454,0.0,0.0,0.09450206030303031,0.0,0.0,0.0,0.0,0.0
2023-03-16,0.0051202272727272685,0.0035458069696969645,0.0,0.0,0.007197990909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.024720428636363635,0.8353189340909091,0.0,0.0,0.12409661212121213,0.0,0.0,0.0,0.0,0.0
2023-03-17,0.0051202272727272685,0.0035458069696969645,0.0,0.0,0.007197990909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.024720428636363635,0.8353189340909091,0.0,0.0,0.12409661212121213,0.0,0.0,0.0,0.0,0.0
2023-03-18,0.0051202272727272685,0.0035458069696969645,0.0,0.0,0.007197990909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.024720428636363635,0.8353189340909091,0.0,0.0,0.12409661212121213,0.0,0.0,0.0,0.0,0.0
2023-03-19,0.0051202272727272685,0.0035458069696969645,0.0,0.0,0.007197990909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.024720428636363635,0.8353189340909091,0.0,0.0,0.12409661212121213,0.0,0.0,0.0,0.0,0.0
2023-03-20,0.0051202272727272685,0.0035458069696969645,0.0,0.0,0.007197990909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.024720428636363635,0.8353189340909091,0.0,0.0,0.12409661212121213,0.0,0.0,0.0,0.0,0.0
2023-03-21,0.004844862272727266,0.0035458069696969645,0.0,0.0,0.007197990909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.024582238636363638,0.835732489090909,0.0,0.0,0.12409661212121213,0.0,0.0,0.0,0.0,0.0
2023-03-22,0.005217618636363636,0.0035458069696969645,0.0,0.0,0.007197990909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.03306660936363636,0.8268753619999999,0.0,0.0,0.12409661212121213,0.0,0.0,0.0,0.0,0.0
2023-03-23,0.005723297727272719,0.0035458069696969645,0.0,0.0,0.013201040606060605,0.0,0.0,0.0,0.0,0.0,0.0,0.044155741181818184,0.8006413792727273,0.0,0.0,0.13273273424242424,0.0,0.0,0.0,0.0,0.0
2023-03-24,0.005723297727272719,0.0035458069696969645,0.0,0.0,0.013201040606060605,0.0,0.0,0.0,0.0,0.0,0.0,0.044155741181818184,0.8006413792727273,0.0,0.0,0.13273273424242424,0.0,0.0,0.0,0.0,0.0
2023-03-25,0.005723297727272719,0.0035458069696969645,0.0,0.0,0.013201040606060605,0.0,0.0,0.0,0.0,0.0,0.0,0.044155741181818184,0.8006413792727273,0.0,0.0,0.13273273424242424,0.0,0.0,0.0,0.0,0.0
2023-03-26,0.005723297727272719,0.0035458069696969645,0.0,0.0,0.013201040606060605,0.0,0.0,0.0,0.0,0.0,0.0,0.044155741181818184,0.8006413792727273,0.0,0.0,0.13273273424242424,0.0,0.0,0.0,0.0,0.0
2023-03-27,0.005723297727272719,0.0035458069696969645,0.0,0.0,0.013201040606060605,0.0,0.0,0.0,0.0,0.0,0.0,0.044155741181818184,0.8006413792727273,0.0,0.0,0.13273273424242424,0.0,0.0,0.0,0.0,0.0
2023-03-28,0.006163455499999994,0.003900387666666661,0.0,0.0,0.014521144666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0485713153,0.7808376892,0.0,0.0,0.14600600766666666,0.0,0.0,0.0,0.0,0.0
2023-03-29,0.009322909999999993,0.003957030916666661,0.0,0.0077483147500000005,0.015881095916666664,0.0,0.0,0.0,0.0,0.0,0.0,0.05327492805,0.7462333949500001,0.0,0.0,0.16358232541666667,0.0,0.0,0.0,0.0,0.0
2023-03-30,0.008780851999999999,0.003957030916666661,0.0,0.0077483147500000005,0.010360854916666665,0.0,0.0,0.0,0.0,0.0,0.0,0.05057707805,0.7925579776166666,0.0,0.0,0.12601789175,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.008780851999999999,0.003957030916666661,0.0,0.0077483147500000005,0.010360854916666665,0.0,0.0,0.0,0.0,0.0,0.0,0.05057707805,0.7925579776166666,0.0,0.0,0.12601789175,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.008780851999999999,0.003957030916666661,0.0,0.0077483147500000005,0.010360854916666665,0.0,0.0,0.0,0.0,0.0,0.0,0.05057707805,0.7925579776166666,0.0,0.0,0.12601789175,0.0,0.0,0.0,0.0,0.0
2023-04-02,0.008780851999999999,0.003957030916666661,0.0,0.0077483147500000005,0.010360854916666665,0.0,0.0,0.0,0.0,0.0,0.0,0.05057707805,0.7925579776166666,0.0,0.0,0.12601789175,0.0,0.0,0.0,0.0,0.0
2023-04-03,0.008780851999999999,0.003957030916666661,0.0,0.0077483147500000005,0.010360854916666665,0.0,0.0,0.0,0.0,0.0,0.0,0.05057707805,0.7925579776166666,0.0,0.0,0.12601789175,0.0,0.0,0.0,0.0,0.0
2023-04-04,0.008780851999999999,0.003957030916666661,0.0,0.0077483147500000005,0.010360854916666665,0.0,0.0,0.0,0.0,0.0,0.0,0.05057707805,0.7925579776166666,0.0,0.0,0.12601789175,0.0,0.0,0.0,0.0,0.0
2023-04-05,0.009675166999999988,0.003957030916666661,0.0,0.0077483147500000005,0.010360854916666665,0.0,0.0,0.0,0.0,0.0,0.0,0.055575869050000004,0.7758695182833334,0.0,0.0,0.13681324508333334,0.0,0.0,0.0,0.0,0.0
2023-04-06,0.009788462285714278,0.002196260249999994,0.0,0.0077483147500000005,0.010360854916666665,0.0,0.0,0.0,0.0,0.0,0.0,0.045781931049999995,0.7686301928547619,0.0,0.0,0.15549398389285715,0.0,0.0,0.0,0.0,0.0
2023-04-07,0.009410641168831156,0.001996600227272722,0.0,0.0070439225,0.009418959015151513,0.0,0.0,0.0,0.0,0.0,0.0,0.0477249855,0.7828443816861472,0.0,0.0,0.14156050990259741,0.0,0.0,0.0,0.0,0.0
2023-04-08,0.009410641168831156,0.001996600227272722,0.0,0.0070439225,0.009418959015151513,0.0,0.0,0.0,0.0,0.0,0.0,0.0477249855,0.7828443816861472,0.0,0.0,0.14156050990259741,0.0,0.0,0.0,0.0,0.0
2023-04-09,0.009410641168831156,0.001996600227272722,0.0,0.0070439225,0.009418959015151513,0.0,0.0,0.0,0.0,0.0,0.0,0.0477249855,0.7828443816861472,0.0,0.0,0.14156050990259741,0.0,0.0,0.0,0.0,0.0
2023-04-10,0.009410641168831156,0.001996600227272722,0.0,0.0070439225,0.009418959015151513,0.0,0.0,0.0,0.0,0.0,0.0,0.0477249855,0.7828443816861472,0.0,0.0,0.14156050990259741,0.0,0.0,0.0,0.0,0.0
2023-04-11,0.00927968616883116,0.001996600227272722,0.0,0.0070439225,0.009418959015151513,0.0,0.0,0.0,0.0,0.0,0.0,0.08146837413636364,0.7302178880497835,0.0,0.0,0.1605745699025974,0.0,0.0,0.0,0.0,0.0
2023-04-12,0.009346961987012976,0.001996600227272722,0.0,0.0070439225,0.009418959015151513,0.0,0.0,0.0,0.0,0.0,0.0,0.08264754286363636,0.7316502909588746,0.0,0.0,0.15789572244805195,0.0,0.0,0.0,0.0,0.0
2023-04-13,0.00919001259307358,5.149386363635859e-05,0.0,0.0070439225,0.008160164166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.08244281453030301,0.766387191564935,0.0,0.001596151515151515,0.12512824926623378,0.0,0.0,0.0,0.0,0.0
2023-04-14,0.00919001259307358,5.149386363635859e-05,0.0,0.0070439225,0.008160164166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.08244281453030301,0.766387191564935,0.0,0.001596151515151515,0.12512824926623378,0.0,0.0,0.0,0.0,0.0
2023-04-15,0.00919001259307358,5.149386363635859e-05,0.0,0.0070439225,0.008160164166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.08244281453030301,0.766387191564935,0.0,0.001596151515151515,0.12512824926623378,0.0,0.0,0.0,0.0,0.0
2023-04-16,0.00919001259307358,5.149386363635859e-05,0.0,0.0070439225,0.008160164166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.08244281453030301,0.766387191564935,0.0,0.001596151515151515,0.12512824926623378,0.0,0.0,0.0,0.0,0.0
2023-04-17,0.00919001259307358,5.149386363635859e-05,0.0,0.0070439225,0.008160164166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.08244281453030301,0.766387191564935,0.0,0.001596151515151515,0.12512824926623378,0.0,0.0,0.0,0.0,0.0
2023-04-18,0.00969032185238094,5.6643249999994454e-05,0.0,0.0077483147500000005,0.008976180583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.09068709598333333,0.7434446027214285,0.0,0.0017557666666666665,0.13764107419285715,0.0,0.0,0.0,0.0,0.0
2023-04-19,0.010062359652380943,5.6643249999994454e-05,0.0,0.0077483147500000005,0.011137006983333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08707516938333333,0.6892464519214286,0.0,0.0017557666666666665,0.19291828739285716,0.0,0.0,0.0,0.0,0.0
2023-04-20,0.010447122985714282,0.001237383583333328,0.0,0.0077483147500000005,0.0065985764833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.07815506471666665,0.6708263139214286,0.0027764676666666667,0.0018813496666666666,0.22032940622619046,0.0,0.0,0.0,0.0,0.0
2023-04-21,0.009937143017316012,0.0011248941666666618,0.0,0.0070439225,0.005998705893939394,0.0,0.0,0.0,0.0,0.0,0.0,0.07603434156060605,0.688237250534632,0.0025240615151515154,0.0017103178787878787,0.20738936293290042,0.0,0.0,0.0,0.0,0.0
2023-04-22,0.009937143017316012,0.0011248941666666618,0.0,0.0070439225,0.005998705893939394,0.0,0.0,0.0,0.0,0.0,0.0,0.07603434156060605,0.688237250534632,0.0025240615151515154,0.0017103178787878787,0.20738936293290042,0.0,0.0,0.0,0.0,0.0
2023-04-23,0.009937143017316012,0.0011248941666666618,0.0,0.0070439225,0.005998705893939394,0.0,0.0,0.0,0.0,0.0,0.0,0.07603434156060605,0.688237250534632,0.0025240615151515154,0.0017103178787878787,0.20738936293290042,0.0,0.0,0.0,0.0,0.0
2023-04-24,0.009937143017316012,0.0011248941666666618,0.0,0.0070439225,0.005998705893939394,0.0,0.0,0.0,0.0,0.0,0.0,0.07603434156060605,0.688237250534632,0.0025240615151515154,0.0017103178787878787,0.20738936293290042,0.0,0.0,0.0,0.0,0.0
2023-04-25,0.009439513807539672,0.0010311529861111066,0.0,0.0064569289583333335,0.005498813736111111,0.0,0.0,0.0,0.0,0.0,0.0,0.06969814643055555,0.6801217475734127,0.0023137230555555556,0.0015677913888888888,0.22387218206349205,0.0,0.0,0.0,0.0,0.0
2023-04-26,0.006950181620039672,0.0016215127777777733,0.0,0.0,0.004365521027777778,0.0,0.0,0.0,0.0,0.0,0.0,0.07228859590972221,0.682953364031746,0.005736999618055555,0.0015677913888888888,0.22451603362599207,0.0,0.0,0.0,0.0,0.0
2023-04-27,0.0066312689117063355,0.0016215127777777733,0.0,0.0,0.004365521027777778,0.0,0.0,0.0,0.0,0.0,0.0,0.07705062320138888,0.6832079368095237,0.005736999618055555,0.0015677913888888888,0.21981834626488095,0.0,0.0,0.0,0.0,0.0
2023-04-28,0.0066312689117063355,0.0016215127777777733,0.0,0.0,0.004365521027777778,0.0,0.0,0.0,0.0,0.0,0.0,0.07705062320138888,0.6832079368095237,0.005736999618055555,0.0015677913888888888,0.21981834626488095,0.0,0.0,0.0,0.0,0.0
2023-04-29,0.006176762072344308,0.0014967810256410216,0.0,0.0,0.004029711717948719,0.0,0.0,0.0,0.0,0.0,0.0,0.07112365218589743,0.7075209662857144,0.005295691955128205,0.0014471920512820512,0.20290924270604396,0.0,0.0,0.0,0.0,0.0
2023-04-30,0.006176762072344308,0.0014967810256410216,0.0,0.0,0.004029711717948719,0.0,0.0,0.0,0.0,0.0,0.0,0.07112365218589743,0.7075209662857144,0.005295691955128205,0.0014471920512820512,0.20290924270604396,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.006176762072344308,0.0014967810256410216,0.0,0.0,0.004029711717948719,0.0,0.0,0.0,0.0,0.0,0.0,0.07112365218589743,0.7075209662857144,0.005295691955128205,0.0014471920512820512,0.20290924270604396,0.0,0.0,0.0,0.0,0.0
2023-05-02,0.0063260047814625705,0.0013898680952380913,0.0,0.0,0.0037418751666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.06746124631547619,0.6952995265510203,0.011329720148809525,0.0013438211904761904,0.21310793775085032,0.0,0.0,0.0,0.0,0.0
2023-05-03,0.006042416210034003,0.0013898680952380913,0.0,0.0,0.0037418751666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.07349909145833333,0.6972562366462585,0.011329720148809525,0.0013438211904761904,0.20539697108418367,0.0,0.0,0.0,0.0,0.0
2023-05-04,0.006025569863095186,0.0013898680952380913,0.0,0.0,0.0037418751666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.07758017045833333,0.7075728366666667,0.011329720148809525,0.0013438211904761904,0.19101613841071427,0.0,0.0,0.0,0.0,0.0
2023-05-05,0.0060428877202380405,0.0013898680952380913,0.0,0.0,0.0037418751666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.07278334688690477,0.6868056673809523,0.011329720148809525,0.0013438211904761904,0.2165628134107143,0.0,0.0,0.0,0.0,0.0
2023-05-06,0.005856428705555505,0.0012972102222222187,0.0,0.0,0.02015908348888889,0.0,0.0,0.0,0.0,0.0,0.0,0.07227164342777778,0.6762812820555555,0.010574405472222223,0.004078149777777778,0.20948179684999998,0.0,0.0,0.0,0.0,0.0
2023-05-07,0.005856428705555505,0.0012972102222222187,0.0,0.0,0.02015908348888889,0.0,0.0,0.0,0.0,0.0,0.0,0.07227164342777778,0.6762812820555555,0.010574405472222223,0.004078149777777778,0.20948179684999998,0.0,0.0,0.0,0.0,0.0
2023-05-08,0.005856428705555505,0.0012972102222222187,0.0,0.0,0.02015908348888889,0.0,0.0,0.0,0.0,0.0,0.0,0.07227164342777778,0.6762812820555555,0.010574405472222223,0.004078149777777778,0.20948179684999998,0.0,0.0,0.0,0.0,0.0
2023-05-09,0.006005430038888833,0.0012972102222222187,0.0,0.0,0.02015908348888889,0.0,0.0,0.0,0.0,0.0,0.0,0.04418428309444444,0.7142413447222222,0.010574405472222223,0.004078149777777778,0.19946009318333333,0.0,0.0,0.0,0.0,0.0
2023-05-10,0.00589879621666661,0.0012972102222222187,0.0,0.0,0.02015908348888889,0.0,0.0,0.0,0.0,0.0,0.0,0.04616217780555555,0.6943346314777779,0.010574405472222223,0.004078149777777778,0.2174955455388889,0.0,0.0,0.0,0.0,0.0
2023-05-11,0.00563044283888883,0.0012972102222222187,0.0,0.0,0.01948383371111111,0.0,0.0,0.0,0.0,0.0,0.0,0.04321787091666666,0.6979206011666668,0.010574405472222223,0.0029076386666666665,0.21896799700555555,0.0,0.0,0.0,0.0,0.0
2023-05-12,0.005427108286458276,0.00121613458333333,0.0,0.0,0.018266094104166665,0.0,0.0,0.0,0.0,0.0,0.0,0.04669737273437499,0.71047137671875,0.009913505130208335,0.00272591125,0.20528249719270833,0.0,0.0,0.0,0.0,0.0
2023-05-13,0.00540407221078426,0.004441306372549017,0.0,0.0,0.017191617980392156,0.0,0.0,0.0,0.0,0.0,0.0,0.05507104522058823,0.7029679236764707,0.009330357769607845,0.0025655635294117647,0.20302811324019607,0.0,0.0,0.0,0.0,0.0
2023-05-14,0.00540407221078426,0.004441306372549017,0.0,0.0,0.017191617980392156,0.0,0.0,0.0,0.0,0.0,0.0,0.05507104522058823,0.7029679236764707,0.009330357769607845,0.0025655635294117647,0.20302811324019607,0.0,0.0,0.0,0.0,0.0
2023-05-15,0.00540407221078426,0.004441306372549017,0.0,0.0,0.017191617980392156,0.0,0.0,0.0,0.0,0.0,0.0,0.05507104522058823,0.7029679236764707,0.009330357769607845,0.0025655635294117647,0.20302811324019607,0.0,0.0,0.0,0.0,0.0
2023-05-16,0.0056556148657406855,0.004194567129629627,0.0,0.0,0.01623652809259259,0.0,0.0,0.0,0.0,0.0,0.0,0.05201154270833333,0.6887196984722224,0.008812004560185186,0.0024230322222222223,0.22194701194907407,0.0,0.0,0.0,0.0,0.0
2023-05-17,0.005297865162036981,0.004194567129629627,0.0,0.0,0.01503606898148148,0.0,0.0,0.0,0.0,0.0,0.0,0.048833275375000006,0.7193970319537037,0.013580710115740743,0.0024230322222222223,0.1912374490601852,0.0,0.0,0.0,0.0,0.0
2023-05-18,0.005442599421296237,0.003538600277777776,0.0,0.0,0.013981273333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.057123036856481485,0.7198642497314816,0.012038228078703707,0.002353263888888889,0.18565874841203706,0.0,0.0,0.0,0.0,0.0
2023-05-19,0.005616289236111047,0.003538600277777776,0.0,0.0,0.014158597222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.07759393630092593,0.7030775315833334,0.012038228078703707,0.002353263888888889,0.18162355341203706,0.0,0.0,0.0,0.0,0.0
2023-05-20,0.005616289236111047,0.003538600277777776,0.0,0.0,0.014158597222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.07759393630092593,0.7030775315833334,0.012038228078703707,0.002353263888888889,0.18162355341203706,0.0,0.0,0.0,0.0,0.0
2023-05-21,0.005616289236111047,0.003538600277777776,0.0,0.0,0.014158597222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.07759393630092593,0.7030775315833334,0.012038228078703707,0.002353263888888889,0.18162355341203706,0.0,0.0,0.0,0.0,0.0
2023-05-22,0.005616289236111047,0.003538600277777776,0.0,0.0,0.014158597222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.07759393630092593,0.7030775315833334,0.012038228078703707,0.002353263888888889,0.18162355341203706,0.0,0.0,0.0,0.0,0.0
2023-05-23,0.005713389044117582,0.0037467532352941156,0.0,0.0,0.014991455882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.08215828549509804,0.7096790796176471,0.012746359142156867,0.0024916911764705884,0.16847298640686276,0.0,0.0,0.0,0.0,0.0
2023-05-24,0.005639699062499932,0.0035027534374999975,0.0,0.0,0.015928421875,0.0,0.0,0.0,0.0,0.0,0.0,0.08241058326041667,0.7113611105312501,0.01097554916666667,0.002647421875,0.16753446079166667,0.0,0.0,0.0,0.0,0.0
2023-05-25,0.005724931166666595,0.003736270333333331,0.0,0.0,0.016990316666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.08265947697777777,0.7008160339000001,0.011707252444444448,0.002823916666666667,0.17554180184444446,0.0,0.0,0.0,0.0,0.0
2023-05-26,0.005724931166666595,0.003736270333333331,0.0,0.0,0.016990316666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.08265947697777777,0.7008160339000001,0.011707252444444448,0.002823916666666667,0.17554180184444446,0.0,0.0,0.0,0.0,0.0
2023-05-27,0.006082234821428496,0.004003146785714283,0.0,0.0,0.018203910714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.08856372533333333,0.6794973706071429,0.012543484761904766,0.003025625,0.18808050197619047,0.0,0.0,0.0,0.0,0.0
2023-05-28,0.006082234821428496,0.004003146785714283,0.0,0.0,0.018203910714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.08856372533333333,0.6794973706071429,0.012543484761904766,0.003025625,0.18808050197619047,0.0,0.0,0.0,0.0,0.0
2023-05-29,0.006082234821428496,0.004003146785714283,0.0,0.0,0.018203910714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.08856372533333333,0.6794973706071429,0.012543484761904766,0.003025625,0.18808050197619047,0.0,0.0,0.0,0.0,0.0
2023-05-30,0.0059142405769229975,0.004311081153846151,0.0,0.0,0.01960421153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.09384939882051282,0.6905032598846155,0.006602823076923078,0.0032583653846153847,0.17595661956410258,0.0,0.0,0.0,0.0,0.0
2023-05-31,0.00592555729166658,0.004670337916666664,0.0,0.0,0.021237895833333336,0.0,0.0,0.0,0.0,0.0,0.0,0.09046037022222221,0.6764032133750001,0.007153058333333334,0.0035298958333333332,0.19061967119444445,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.005582139041666629,0.004670337916666663,0.0,0.0,0.021237895833333336,0.0,0.0,0.0,0.0,0.0,0.0,0.08341543222222221,0.684158151625,0.01565003,0.0035298958333333332,0.1817561175277778,0.0,0.0,0.0,0.0,0.0
2023-06-02,0.005120399041666632,0.004670337916666663,0.0,0.0,0.021237895833333336,0.0,0.0,0.0,0.0,0.0,0.0,0.08341543222222221,0.631304326625,0.01565003,0.0035298958333333332,0.2350716825277778,0.0,0.0,0.0,0.0,0.0
2023-06-03,0.0052907987272726885,0.0050949140909090865,0.0,0.0,0.0004413409090909108,0.0,0.0,0.0,0.0,0.0,0.0,0.08507976287878788,0.6406101847272727,0.01707276,0.0,0.2464102386666667,0.0,0.0,0.0,0.0,0.0
2023-06-04,0.0052907987272726885,0.0050949140909090865,0.0,0.0,0.0004413409090909108,0.0,0.0,0.0,0.0,0.0,0.0,0.08507976287878788,0.6406101847272727,0.01707276,0.0,0.2464102386666667,0.0,0.0,0.0,0.0,0.0
2023-06-05,0.0052907987272726885,0.0050949140909090865,0.0,0.0,0.0004413409090909108,0.0,0.0,0.0,0.0,0.0,0.0,0.08507976287878788,0.6406101847272727,0.01707276,0.0,0.2464102386666667,0.0,0.0,0.0,0.0,0.0
2023-06-06,0.004969665599999969,0.005604405499999995,0.0,0.0,0.00048547500000000187,0.0,0.0,0.0,0.0,0.0,0.0,0.09358773916666666,0.6285600732000001,0.018780036,0.0,0.24801260553333337,0.0,0.0,0.0,0.0,0.0
2023-06-07,0.005078589925925893,0.006227117222222217,0.0,0.0,0.0005394166666666687,0.0,0.0,0.0,0.0,0.0,0.0,0.09924867944444443,0.6294936598518519,0.020866706666666665,0.0,0.23854583022222225,0.0,0.0,0.0,0.0,0.0
2023-06-08,0.00536963916666663,0.007005506874999994,0.0,0.0,0.0006068437500000023,0.0,0.0,0.0,0.0,0.0,0.0,0.11165476437499999,0.6038582508333333,0.023475045,0.0,0.24802995000000003,0.0,0.0,0.0,0.0,0.0
2023-06-09,0.005797146190476153,0.008006293571428565,0.0,0.0,0.000693535714285717,0.0,0.0,0.0,0.0,0.0,0.0,0.11347831642857142,0.5617332852380953,0.026828622857142857,0.0,0.2834628,0.0,0.0,0.0,0.0,0.0
2023-06-10,0.005924088055555512,0.0,0.0,0.0,0.0008091250000000031,0.0,0.0,0.0,0.0,0.0,0.0,0.10088306833333333,0.5582033869444445,0.03130006,0.0,0.3028802716666667,0.0,0.0,0.0,0.0,0.0
2023-06-11,0.005924088055555512,0.0,0.0,0.0,0.0008091250000000031,0.0,0.0,0.0,0.0,0.0,0.0,0.10088306833333333,0.5582033869444445,0.03130006,0.0,0.3028802716666667,0.0,0.0,0.0,0.0,0.0
2023-06-12,0.005924088055555512,0.0,0.0,0.0,0.0008091250000000031,0.0,0.0,0.0,0.0,0.0,0.0,0.10088306833333333,0.5582033869444445,0.03130006,0.0,0.3028802716666667,0.0,0.0,0.0,0.0,0.0
2023-06-13,0.005122537666666631,0.0,0.0,0.0,0.0009709500000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.12105968199999999,0.5805440903333333,0.037560072,0.0,0.254742668,0.0,0.0,0.0,0.0,0.0
2023-06-14,0.005681101249999942,0.0,0.0,0.0,0.0012136875000000047,0.0,0.0,0.0,0.0,0.0,0.0,0.1513246025,0.49786135875000004,0.025490915,0.0,0.318428335,0.0,0.0,0.0,0.0,0.0
2023-06-15,0.0032734116666665917,0.0,0.0,0.0,0.0010639433333333396,0.0,0.0,0.0,0.0,0.0,0.0,0.14110109999999998,0.48556651833333336,0.03398788666666667,0.0,0.3350071400000001,0.0,0.0,0.0,0.0,0.0
2023-06-16,0.0009282374999999496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44825693250000004,0.05098183,0.0,0.4998330000000001,0.0,0.0,0.0,0.0,0.0
