,Other,Recombinants,Delta,BA.1,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,BA.2.87.1.X
2022-02-19,0.22921450652777786,0.1434768111111111,0.0002535411111111112,0.024877470416666658,0.5976837318055556,0.003997252638888889,0.0001064663888888889,0.00021870305555555557,1.1531249999999999e-05,1.0876805555555557e-05,6.716694444444444e-05,5.8277777777777775e-06,6.9250000000000015e-06,1.3421944444444443e-05,8.949999999999999e-06,1.595888888888889e-05,9.646111111111111e-06,0.0,0.0,2.121222222222222e-05
2022-02-20,0.22921450652777786,0.1434768111111111,0.0002535411111111112,0.024877470416666658,0.5976837318055556,0.003997252638888889,0.0001064663888888889,0.00021870305555555557,1.1531249999999999e-05,1.0876805555555557e-05,6.716694444444444e-05,5.8277777777777775e-06,6.9250000000000015e-06,1.3421944444444443e-05,8.949999999999999e-06,1.595888888888889e-05,9.646111111111111e-06,0.0,0.0,2.121222222222222e-05
2022-02-21,0.22921450652777786,0.1434768111111111,0.0002535411111111112,0.024877470416666658,0.5976837318055556,0.003997252638888889,0.0001064663888888889,0.00021870305555555557,1.1531249999999999e-05,1.0876805555555557e-05,6.716694444444444e-05,5.8277777777777775e-06,6.9250000000000015e-06,1.3421944444444443e-05,8.949999999999999e-06,1.595888888888889e-05,9.646111111111111e-06,0.0,0.0,2.121222222222222e-05
2022-02-22,0.09838172152777785,0.1487564686111111,0.0002492061111111111,0.02485466041666666,0.7097497626388889,0.003997252638888889,0.013652912222222221,0.00020309555555555556,7.199583333333332e-06,1.0876805555555557e-05,6.716694444444446e-05,5.636111111111111e-06,9.619166666666666e-06,1.3421944444444443e-05,8.989999999999999e-06,1.2805555555555556e-05,3.1077777777777777e-06,0.0,0.0,1.6096388888888892e-05
2022-02-23,0.06679904263888897,0.12461071625000002,0.00025404069444444447,0.0034545037500000003,0.764150955,0.003997838472222222,0.03636584930555556,0.0002086402777777778,7.199583333333332e-06,1.1754305555555556e-05,6.888194444444445e-05,4.852083333333333e-06,9.619166666666666e-06,1.3421944444444443e-05,1.0585416666666665e-05,1.2895000000000003e-05,3.1077777777777777e-06,0.0,0.0,1.6096388888888892e-05
2022-02-24,0.06679904263888897,0.12461071625000002,0.00025404069444444447,0.0034545037500000003,0.764150955,0.003997838472222222,0.03636584930555556,0.0002086402777777778,7.199583333333332e-06,1.1754305555555556e-05,6.888194444444445e-05,4.852083333333333e-06,9.619166666666666e-06,1.3421944444444443e-05,1.0585416666666665e-05,1.2895000000000003e-05,3.1077777777777777e-06,0.0,0.0,1.6096388888888892e-05
2022-02-25,0.06679904263888897,0.12461071625000002,0.00025404069444444447,0.0034545037500000003,0.764150955,0.003997838472222222,0.03636584930555556,0.0002086402777777778,7.199583333333332e-06,1.1754305555555556e-05,6.888194444444445e-05,4.852083333333333e-06,9.619166666666666e-06,1.3421944444444443e-05,1.0585416666666665e-05,1.2895000000000003e-05,3.1077777777777777e-06,0.0,0.0,1.6096388888888892e-05
2022-02-26,0.06679904263888897,0.12461071625000002,0.00025404069444444447,0.0034545037500000003,0.764150955,0.003997838472222222,0.03636584930555556,0.0002086402777777778,7.199583333333332e-06,1.1754305555555556e-05,6.888194444444445e-05,4.852083333333333e-06,9.619166666666666e-06,1.3421944444444443e-05,1.0585416666666665e-05,1.2895000000000003e-05,3.1077777777777777e-06,0.0,0.0,1.6096388888888892e-05
2022-02-27,0.06679904263888897,0.12461071625000002,0.00025404069444444447,0.0034545037500000003,0.764150955,0.003997838472222222,0.03636584930555556,0.0002086402777777778,7.199583333333332e-06,1.1754305555555556e-05,6.888194444444445e-05,4.852083333333333e-06,9.619166666666666e-06,1.3421944444444443e-05,1.0585416666666665e-05,1.2895000000000003e-05,3.1077777777777777e-06,0.0,0.0,1.6096388888888892e-05
2022-02-28,0.06679904263888897,0.12461071625000002,0.00025404069444444447,0.0034545037500000003,0.764150955,0.003997838472222222,0.03636584930555556,0.0002086402777777778,7.199583333333332e-06,1.1754305555555556e-05,6.888194444444445e-05,4.852083333333333e-06,9.619166666666666e-06,1.3421944444444443e-05,1.0585416666666665e-05,1.2895000000000003e-05,3.1077777777777777e-06,0.0,0.0,1.6096388888888892e-05
2022-03-01,0.045130381527777846,0.12863860041666667,0.05577997625000001,0.015481397083333329,0.7086629808333332,0.00400008125,0.036372558194444446,0.005775999444444444,1.1637499999999999e-06,1.5084305555555555e-05,6.888194444444445e-05,7.835972222222222e-06,7.678611111111112e-06,1.469583333333333e-05,1.0585416666666665e-05,1.2895e-05,3.1077777777777777e-06,0.0,0.0,1.6096388888888892e-05
2022-03-02,0.04511341861111117,0.12006343374999999,0.055789088750000014,0.01202689333333333,0.7207190595833333,0.0040054175000000004,0.03636733652777778,0.005765399444444444,0.0,9.223055555555556e-06,6.888194444444445e-05,7.835972222222222e-06,7.678611111111112e-06,1.469583333333333e-05,1.0585416666666665e-05,1.18475e-05,3.1077777777777777e-06,0.0,0.0,1.6096388888888892e-05
2022-03-03,0.04511341861111117,0.12006343374999999,0.055789088750000014,0.01202689333333333,0.7207190595833333,0.0040054175000000004,0.03636733652777778,0.005765399444444444,0.0,9.223055555555556e-06,6.888194444444445e-05,7.835972222222222e-06,7.678611111111112e-06,1.469583333333333e-05,1.0585416666666665e-05,1.18475e-05,3.1077777777777777e-06,0.0,0.0,1.6096388888888892e-05
2022-03-04,0.04511341861111117,0.12006343374999999,0.055789088750000014,0.01202689333333333,0.7207190595833333,0.0040054175000000004,0.03636733652777778,0.005765399444444444,0.0,9.223055555555556e-06,6.888194444444445e-05,7.835972222222222e-06,7.678611111111112e-06,1.469583333333333e-05,1.0585416666666665e-05,1.18475e-05,3.1077777777777777e-06,0.0,0.0,1.6096388888888892e-05
2022-03-05,0.04511341861111117,0.12006343374999999,0.055789088750000014,0.01202689333333333,0.7207190595833333,0.0040054175000000004,0.03636733652777778,0.005765399444444444,0.0,9.223055555555556e-06,6.888194444444445e-05,7.835972222222222e-06,7.678611111111112e-06,1.469583333333333e-05,1.0585416666666665e-05,1.18475e-05,3.1077777777777777e-06,0.0,0.0,1.6096388888888892e-05
2022-03-06,0.04511341861111117,0.12006343374999999,0.055789088750000014,0.01202689333333333,0.7207190595833333,0.0040054175000000004,0.03636733652777778,0.005765399444444444,0.0,9.223055555555556e-06,6.888194444444445e-05,7.835972222222222e-06,7.678611111111112e-06,1.469583333333333e-05,1.0585416666666665e-05,1.18475e-05,3.1077777777777777e-06,0.0,0.0,1.6096388888888892e-05
2022-03-07,0.04511341861111117,0.12006343374999999,0.055789088750000014,0.01202689333333333,0.7207190595833333,0.0040054175000000004,0.03636733652777778,0.005765399444444444,0.0,9.223055555555556e-06,6.888194444444445e-05,7.835972222222222e-06,7.678611111111112e-06,1.469583333333333e-05,1.0585416666666665e-05,1.18475e-05,3.1077777777777777e-06,0.0,0.0,1.6096388888888892e-05
2022-03-08,0.04511341861111117,0.12006343374999999,0.055789088750000014,0.01202689333333333,0.7207190595833333,0.0040054175000000004,0.03636733652777778,0.005765399444444444,0.0,9.223055555555556e-06,6.888194444444445e-05,7.835972222222222e-06,7.678611111111112e-06,1.469583333333333e-05,1.0585416666666665e-05,1.18475e-05,3.1077777777777777e-06,0.0,0.0,1.6096388888888892e-05
2022-03-09,0.0450182913888889,0.12812894208333334,0.05579856486111112,0.01202689333333333,0.6720887929166667,7.749194444444444e-05,0.06825659041666667,0.018472986111111114,6.322222222222222e-07,9.000277777777778e-06,6.167638888888889e-05,7.835972222222222e-06,7.678611111111112e-06,1.0701388888888888e-05,8.702083333333334e-06,1.2826944444444445e-05,1.9999999999999997e-08,0.0,3.812222222222222e-06,8.560833333333333e-06
2022-03-10,0.0450182913888889,0.12812894208333334,0.05579856486111112,0.01202689333333333,0.6720887929166667,7.749194444444444e-05,0.06825659041666667,0.018472986111111114,6.322222222222222e-07,9.000277777777778e-06,6.167638888888889e-05,7.835972222222222e-06,7.678611111111112e-06,1.0701388888888888e-05,8.702083333333334e-06,1.2826944444444445e-05,1.9999999999999997e-08,0.0,3.812222222222222e-06,8.560833333333333e-06
2022-03-11,0.0450182913888889,0.12812894208333334,0.05579856486111112,0.01202689333333333,0.6720887929166667,7.749194444444444e-05,0.06825659041666667,0.018472986111111114,6.322222222222222e-07,9.000277777777778e-06,6.167638888888889e-05,7.835972222222222e-06,7.678611111111112e-06,1.0701388888888888e-05,8.702083333333334e-06,1.2826944444444445e-05,1.9999999999999997e-08,0.0,3.812222222222222e-06,8.560833333333333e-06
2022-03-12,0.0450182913888889,0.12812894208333334,0.05579856486111112,0.01202689333333333,0.6720887929166667,7.749194444444444e-05,0.06825659041666667,0.018472986111111114,6.322222222222222e-07,9.000277777777778e-06,6.167638888888889e-05,7.835972222222222e-06,7.678611111111112e-06,1.0701388888888888e-05,8.702083333333334e-06,1.2826944444444445e-05,1.9999999999999997e-08,0.0,3.812222222222222e-06,8.560833333333333e-06
2022-03-13,0.0450182913888889,0.12812894208333334,0.05579856486111112,0.01202689333333333,0.6720887929166667,7.749194444444444e-05,0.06825659041666667,0.018472986111111114,6.322222222222222e-07,9.000277777777778e-06,6.167638888888889e-05,7.835972222222222e-06,7.678611111111112e-06,1.0701388888888888e-05,8.702083333333334e-06,1.2826944444444445e-05,1.9999999999999997e-08,0.0,3.812222222222222e-06,8.560833333333333e-06
2022-03-14,0.0450182913888889,0.12812894208333334,0.05579856486111112,0.01202689333333333,0.6720887929166667,7.749194444444444e-05,0.06825659041666667,0.018472986111111114,6.322222222222222e-07,9.000277777777778e-06,6.167638888888889e-05,7.835972222222222e-06,7.678611111111112e-06,1.0701388888888888e-05,8.702083333333334e-06,1.2826944444444445e-05,1.9999999999999997e-08,0.0,3.812222222222222e-06,8.560833333333333e-06
2022-03-15,0.04489742555555559,0.0452326073611111,0.05558093652777779,0.01202689333333333,0.6085946651388888,2.604722222222222e-05,0.1454479001388889,0.08815310972222222,4.218888888888888e-06,9.835833333333333e-06,4.9116666666666665e-06,4.014305555555555e-06,6.265833333333333e-06,1.273888888888889e-06,1.6354166666666665e-06,1.924444444444444e-06,1.9999999999999997e-08,0.0,3.812222222222222e-06,2.5025e-06
2022-03-16,0.03849855404761907,0.0449551663095238,0.04764640702380953,0.010308765714285711,0.6010494533333333,2.8644404761904765e-05,0.1746757654761905,0.08279325547619047,4.137619047619047e-06,1.047e-05,8.606785714285714e-06,3.440833333333333e-06,7.358571428571428e-06,1.091904761904762e-06,1.4017857142857143e-06,2.050952380952381e-06,1.714285714285714e-08,0.0,3.2676190476190477e-06,2.1450000000000002e-06
2022-03-17,0.03849855404761907,0.0449551663095238,0.04764640702380953,0.010308765714285711,0.6010494533333333,2.8644404761904765e-05,0.1746757654761905,0.08279325547619047,4.137619047619047e-06,1.047e-05,8.606785714285714e-06,3.440833333333333e-06,7.358571428571428e-06,1.091904761904762e-06,1.4017857142857143e-06,2.050952380952381e-06,1.714285714285714e-08,0.0,3.2676190476190477e-06,2.1450000000000002e-06
2022-03-18,0.03849855404761907,0.0449551663095238,0.04764640702380953,0.010308765714285711,0.6010494533333333,2.8644404761904765e-05,0.1746757654761905,0.08279325547619047,4.137619047619047e-06,1.047e-05,8.606785714285714e-06,3.440833333333333e-06,7.358571428571428e-06,1.091904761904762e-06,1.4017857142857143e-06,2.050952380952381e-06,1.714285714285714e-08,0.0,3.2676190476190477e-06,2.1450000000000002e-06
2022-03-19,0.03849855404761907,0.0449551663095238,0.04764640702380953,0.010308765714285711,0.6010494533333333,2.8644404761904765e-05,0.1746757654761905,0.08279325547619047,4.137619047619047e-06,1.047e-05,8.606785714285714e-06,3.440833333333333e-06,7.358571428571428e-06,1.091904761904762e-06,1.4017857142857143e-06,2.050952380952381e-06,1.714285714285714e-08,0.0,3.2676190476190477e-06,2.1450000000000002e-06
2022-03-20,0.03849855404761907,0.0449551663095238,0.04764640702380953,0.010308765714285711,0.6010494533333333,2.8644404761904765e-05,0.1746757654761905,0.08279325547619047,4.137619047619047e-06,1.047e-05,8.606785714285714e-06,3.440833333333333e-06,7.358571428571428e-06,1.091904761904762e-06,1.4017857142857143e-06,2.050952380952381e-06,1.714285714285714e-08,0.0,3.2676190476190477e-06,2.1450000000000002e-06
2022-03-21,0.03849855404761907,0.0449551663095238,0.04764640702380953,0.010308765714285711,0.6010494533333333,2.8644404761904765e-05,0.1746757654761905,0.08279325547619047,4.137619047619047e-06,1.047e-05,8.606785714285714e-06,3.440833333333333e-06,7.358571428571428e-06,1.091904761904762e-06,1.4017857142857143e-06,2.050952380952381e-06,1.714285714285714e-08,0.0,3.2676190476190477e-06,2.1450000000000002e-06
2022-03-22,0.010501422142857158,0.03948439035714286,0.05339063750000001,0.01031466714285714,0.5174527511904763,2.8644404761904765e-05,0.24320123476190475,0.12557912904761906,9.141904761904761e-06,1.2166666666666668e-05,8.606785714285714e-06,3.440833333333333e-06,5.049285714285714e-06,1.091904761904762e-06,1.3675e-06,2.050952380952381e-06,0.0,0.0,3.2676190476190477e-06,9.400000000000001e-07
2022-03-23,-0.007004275714285714,0.05052834928571428,0.0533864972857143,0.06462424171428573,0.46135912369047627,2.526726190476191e-05,0.23684763669047618,0.1401865106190476,1.2779047619047619e-05,1.1414523809523811e-05,8.292785714285715e-06,2.5576190476190473e-06,5.064714285714286e-06,1.091904761904762e-06,0.0,1.2409523809523809e-06,0.0,0.0,3.2676190476190477e-06,9.400000000000001e-07
2022-03-24,-0.006101866249999997,0.044541568125,0.04671318512500001,0.056546211500000006,0.4037172882291667,3.068635416666667e-05,0.31585803710416666,0.13865407179166667,1.1181666666666667e-05,9.987708333333334e-06,7.256187500000001e-06,2.2379166666666665e-06,4.431625e-06,9.554166666666667e-07,0.0,1.0858333333333332e-06,0.0,0.0,2.8591666666666667e-06,8.225000000000001e-07
2022-03-25,-0.006101866249999997,0.044541568125,0.04671318512500001,0.056546211500000006,0.4037172882291667,3.068635416666667e-05,0.31585803710416666,0.13865407179166667,1.1181666666666667e-05,9.987708333333334e-06,7.256187500000001e-06,2.2379166666666665e-06,4.431625e-06,9.554166666666667e-07,0.0,1.0858333333333332e-06,0.0,0.0,2.8591666666666667e-06,8.225000000000001e-07
2022-03-26,-0.006101866249999997,0.044541568125,0.04671318512500001,0.056546211500000006,0.4037172882291667,3.068635416666667e-05,0.31585803710416666,0.13865407179166667,1.1181666666666667e-05,9.987708333333334e-06,7.256187500000001e-06,2.2379166666666665e-06,4.431625e-06,9.554166666666667e-07,0.0,1.0858333333333332e-06,0.0,0.0,2.8591666666666667e-06,8.225000000000001e-07
2022-03-27,-0.006101866249999997,0.044541568125,0.04671318512500001,0.056546211500000006,0.4037172882291667,3.068635416666667e-05,0.31585803710416666,0.13865407179166667,1.1181666666666667e-05,9.987708333333334e-06,7.256187500000001e-06,2.2379166666666665e-06,4.431625e-06,9.554166666666667e-07,0.0,1.0858333333333332e-06,0.0,0.0,2.8591666666666667e-06,8.225000000000001e-07
2022-03-28,-0.006101866249999997,0.044541568125,0.04671318512500001,0.056546211500000006,0.4037172882291667,3.068635416666667e-05,0.31585803710416666,0.13865407179166667,1.1181666666666667e-05,9.987708333333334e-06,7.256187500000001e-06,2.2379166666666665e-06,4.431625e-06,9.554166666666667e-07,0.0,1.0858333333333332e-06,0.0,0.0,2.8591666666666667e-06,8.225000000000001e-07
2022-03-29,-0.012697698229166676,0.049227613125,0.012256034083333332,0.047526041500000005,0.3729518788541667,3.464020833333334e-05,0.36490984543750005,0.16574721429166667,1.3583229166666667e-05,8.209270833333334e-06,7.256187500000001e-06,1.256875e-06,3.304541666666667e-06,2.7565625e-06,0.0,1.7598958333333332e-06,0.0,0.0,2.8591666666666667e-06,3.445e-06
2022-03-30,-0.010792566770833335,0.03897212416666666,0.014015636375,0.07613896233333332,0.27167237177083337,2.7058958333333335e-05,0.41732709293750003,0.1925835115833333,1.5655729166666667e-05,9.226770833333334e-06,9.3811875e-06,1.256875e-06,4.436625e-06,2.7565625e-06,0.0,2.5019791666666666e-06,0.0,0.0,4.98875e-06,5.604166666666666e-06
2022-03-31,-0.010792566770833335,0.03897212416666666,0.014015636375,0.07613896233333332,0.27167237177083337,2.7058958333333335e-05,0.41732709293750003,0.1925835115833333,1.5655729166666667e-05,9.226770833333334e-06,9.3811875e-06,1.256875e-06,4.436625e-06,2.7565625e-06,0.0,2.5019791666666666e-06,0.0,0.0,4.98875e-06,5.604166666666666e-06
2022-04-01,-0.010792566770833335,0.03897212416666666,0.014015636375,0.07613896233333332,0.27167237177083337,2.7058958333333335e-05,0.41732709293750003,0.1925835115833333,1.5655729166666667e-05,9.226770833333334e-06,9.3811875e-06,1.256875e-06,4.436625e-06,2.7565625e-06,0.0,2.5019791666666666e-06,0.0,0.0,4.98875e-06,5.604166666666666e-06
2022-04-02,-0.010792566770833335,0.03897212416666666,0.014015636375,0.07613896233333332,0.27167237177083337,2.7058958333333335e-05,0.41732709293750003,0.1925835115833333,1.5655729166666667e-05,9.226770833333334e-06,9.3811875e-06,1.256875e-06,4.436625e-06,2.7565625e-06,0.0,2.5019791666666666e-06,0.0,0.0,4.98875e-06,5.604166666666666e-06
2022-04-03,-0.010792566770833335,0.03897212416666666,0.014015636375,0.07613896233333332,0.27167237177083337,2.7058958333333335e-05,0.41732709293750003,0.1925835115833333,1.5655729166666667e-05,9.226770833333334e-06,9.3811875e-06,1.256875e-06,4.436625e-06,2.7565625e-06,0.0,2.5019791666666666e-06,0.0,0.0,4.98875e-06,5.604166666666666e-06
2022-04-04,-0.010792566770833335,0.03897212416666666,0.014015636375,0.07613896233333332,0.27167237177083337,2.7058958333333335e-05,0.41732709293750003,0.1925835115833333,1.5655729166666667e-05,9.226770833333334e-06,9.3811875e-06,1.256875e-06,4.436625e-06,2.7565625e-06,0.0,2.5019791666666666e-06,0.0,0.0,4.98875e-06,5.604166666666666e-06
2022-04-05,-0.010792566770833335,0.03897212416666666,0.014015636375,0.07613896233333332,0.27167237177083337,2.7058958333333335e-05,0.41732709293750003,0.1925835115833333,1.5655729166666667e-05,9.226770833333334e-06,9.3811875e-06,1.256875e-06,4.436625e-06,2.7565625e-06,0.0,2.5019791666666666e-06,0.0,0.0,4.98875e-06,5.604166666666666e-06
2022-04-06,-0.03271065565972221,0.033108642638888894,0.017816011375,0.12274955497222222,0.18801625690972226,2.0933958333333335e-05,0.4723824447430556,0.19856851102777778,1.7208229166666667e-05,6.033854166666667e-06,7.929243055555557e-06,1.256875e-06,4.436625e-06,2.7565625e-06,0.0,1.7673958333333331e-06,0.0,0.0,2.1295833333333336e-06,4.781666666666667e-06
2022-04-07,-0.0290661250308642,0.03408879234567901,0.015836454555555556,0.1091107155308642,0.16798743947530867,1.8607962962962963e-05,0.49079328421604934,0.21118789758024692,1.5296203703703703e-05,5.3634259259259265e-06,7.048216049382717e-06,1.117222222222222e-06,3.943666666666667e-06,2.4502777777777777e-06,0.0,1.5710185185185183e-06,0.0,0.0,1.8929629629629632e-06,4.250370370370371e-06
2022-04-08,-0.0290661250308642,0.03408879234567901,0.015836454555555556,0.1091107155308642,0.16798743947530867,1.8607962962962963e-05,0.49079328421604934,0.21118789758024692,1.5296203703703703e-05,5.3634259259259265e-06,7.048216049382717e-06,1.117222222222222e-06,3.943666666666667e-06,2.4502777777777777e-06,0.0,1.5710185185185183e-06,0.0,0.0,1.8929629629629632e-06,4.250370370370371e-06
2022-04-09,-0.0290661250308642,0.03408879234567901,0.015836454555555556,0.1091107155308642,0.16798743947530867,1.8607962962962963e-05,0.49079328421604934,0.21118789758024692,1.5296203703703703e-05,5.3634259259259265e-06,7.048216049382717e-06,1.117222222222222e-06,3.943666666666667e-06,2.4502777777777777e-06,0.0,1.5710185185185183e-06,0.0,0.0,1.8929629629629632e-06,4.250370370370371e-06
