,collection_date,lineage,abundance
571,2024-07-09,XBB.1.5.X,0.0
572,2023-10-30,XBB.1.5.X,0.00010465
573,2024-08-06,XBB.1.5.X,0.0
574,2023-02-21,XBB.1.5.X,0.0
575,2024-04-15,XBB.1.5.X,1.8e-07
576,2024-09-17,XBB.1.5.X,3.3e-07
577,2022-09-13,XBB.1.5.X,0.0
578,2024-07-10,XBB.1.5.X,5.2e-07
579,2023-04-18,XBB.1.5.X,0.8474931400000001
580,2023-08-22,XBB.1.5.X,0.34631420999999996
581,2024-08-13,XBB.1.5.X,0.0
582,2024-09-25,XBB.1.5.X,0.0
583,2024-07-24,XBB.1.5.X,0.0
584,2024-07-30,XBB.1.5.X,0.0
585,2023-09-26,XBB.1.5.X,7.911e-05
586,2024-03-11,XBB.1.5.X,0.0
587,2023-03-28,XBB.1.5.X,0.9988520699999996
588,2022-09-27,XBB.1.5.X,0.0
589,2023-11-13,XBB.1.5.X,0.09931116
590,2023-05-09,XBB.1.5.X,0.43126393
591,2022-05-10,XBB.1.5.X,0.0
592,2024-01-11,XBB.1.5.X,0.0
593,2024-08-28,XBB.1.5.X,0.0
594,2024-02-06,XBB.1.5.X,0.0
595,2024-11-13,XBB.1.5.X,5.88e-06
596,2024-04-24,XBB.1.5.X,0.0
597,2024-04-02,XBB.1.5.X,1.47e-06
598,2022-05-16,XBB.1.5.X,1.766e-05
599,2024-10-16,XBB.1.5.X,0.0
600,2024-10-30,XBB.1.5.X,5e-07
601,2024-08-07,XBB.1.5.X,3.2e-07
602,2024-08-08,XBB.1.5.X,0.0
603,2023-08-15,XBB.1.5.X,0.0
604,2024-09-18,XBB.1.5.X,0.0
605,2024-07-22,XBB.1.5.X,0.0
606,2023-04-19,XBB.1.5.X,0.34731799999999996
607,2022-01-25,XBB.1.5.X,0.0
608,2022-11-29,XBB.1.5.X,0.0
609,2023-04-05,XBB.1.5.X,0.99728835
610,2024-10-29,XBB.1.5.X,0.0
611,2024-02-28,XBB.1.5.X,0.0
612,2023-08-01,XBB.1.5.X,0.9981945400000001
613,2022-04-05,XBB.1.5.X,0.0
614,2021-12-07,XBB.1.5.X,0.0
615,2024-11-12,XBB.1.5.X,0.0
616,2024-04-04,XBB.1.5.X,0.0
617,2024-08-20,XBB.1.5.X,0.0
618,2024-04-02,XBB.1.5.X,4.6e-07
619,2022-09-13,XBB.1.5.X,0.0
620,2023-02-21,XBB.1.5.X,0.97285874
621,2024-08-30,XBB.1.5.X,0.0
622,2024-10-04,XBB.1.5.X,0.0
623,2024-07-23,XBB.1.5.X,0.0
624,2023-10-30,XBB.1.5.X,0.0
625,2024-02-27,XBB.1.5.X,0.0
626,2023-11-07,XBB.1.5.X,0.15214102999999998
627,2024-10-15,XBB.1.5.X,0.0
628,2022-01-17,XBB.1.5.X,0.0
629,2023-04-04,XBB.1.5.X,0.8694865000000004
630,2024-09-19,XBB.1.5.X,0.0
631,2024-10-01,XBB.1.5.X,0.0
632,2024-02-19,XBB.1.5.X,0.0
633,2024-02-09,XBB.1.5.X,0.0
634,2022-04-04,XBB.1.5.X,0.0
635,2023-10-24,XBB.1.5.X,0.005049379999999999
636,2023-08-22,XBB.1.5.X,0.3858
637,2023-02-28,XBB.1.5.X,0.6050929399999999
638,2022-07-12,XBB.1.5.X,0.0
639,2024-04-17,XBB.1.5.X,5.3e-07
640,2024-05-16,XBB.1.5.X,0.0
641,2024-10-29,XBB.1.5.X,2.853e-05
642,2023-07-21,XBB.1.5.X,0.37617937
643,2023-05-29,XBB.1.5.X,0.45008901000000007
644,2024-05-08,XBB.1.5.X,1e-06
645,2023-11-07,XBB.1.5.X,0.01990625
646,2024-04-02,XBB.1.5.X,0.0
647,2023-05-03,XBB.1.5.X,0.19940923
648,2022-11-22,XBB.1.5.X,0.0
649,2023-09-05,XBB.1.5.X,0.35394698
650,2023-09-26,XBB.1.5.X,0.17982500999999998
651,2023-05-17,XBB.1.5.X,0.6943191499999998
652,2021-12-06,XBB.1.5.X,0.0
653,2022-10-04,XBB.1.5.X,0.0
654,2023-08-08,XBB.1.5.X,0.00170072
655,2023-12-12,XBB.1.5.X,0.0
656,2024-04-17,XBB.1.5.X,0.0
657,2024-09-23,XBB.1.5.X,0.0
658,2024-09-11,XBB.1.5.X,0.0
659,2022-05-17,XBB.1.5.X,2.658e-05
660,2023-10-03,XBB.1.5.X,0.10798417
661,2022-11-08,XBB.1.5.X,0.0
662,2023-04-11,XBB.1.5.X,0.8513638100000002
663,2023-10-23,XBB.1.5.X,0.53707156
664,2024-09-03,XBB.1.5.X,0.0
665,2024-09-10,XBB.1.5.X,0.0
666,2024-04-15,XBB.1.5.X,0.0
667,2024-09-10,XBB.1.5.X,0.0
668,2024-07-11,XBB.1.5.X,2.4e-07
669,2022-04-04,XBB.1.5.X,0.0
670,2024-04-28,XBB.1.5.X,0.0
671,2023-07-31,XBB.1.5.X,0.9986657600000002
672,2024-04-17,XBB.1.5.X,0.0
673,2023-08-08,XBB.1.5.X,0.99905838
674,2024-05-06,XBB.1.5.X,0.0
675,2023-04-04,XBB.1.5.X,0.7760865700000004
676,2022-01-17,XBB.1.5.X,0.0
677,2023-05-02,XBB.1.5.X,0.6645408999999998
678,2023-10-26,XBB.1.5.X,0.07761297
679,2023-10-31,XBB.1.5.X,7.3e-07
680,2024-07-02,XBB.1.5.X,0.0
681,2024-06-13,XBB.1.5.X,0.0
682,2022-07-11,XBB.1.5.X,0.0
683,2024-04-11,XBB.1.5.X,0.0
684,2024-03-08,XBB.1.5.X,6.8e-07
685,2024-04-12,XBB.1.5.X,0.0
686,2024-08-16,XBB.1.5.X,6.499999999999999e-06
687,2023-02-28,XBB.1.5.X,0.0
688,2024-02-14,XBB.1.5.X,0.024992530000000002
689,2024-01-24,XBB.1.5.X,0.0
690,2024-07-29,XBB.1.5.X,0.0
691,2024-04-11,XBB.1.5.X,0.0
692,2022-04-19,XBB.1.5.X,0.0
693,2021-12-06,XBB.1.5.X,0.0
694,2022-09-13,XBB.1.5.X,0.0
695,2024-06-18,XBB.1.5.X,0.0
696,2023-09-26,XBB.1.5.X,0.00033588999999999993
697,2024-08-01,XBB.1.5.X,0.0
698,2024-04-09,XBB.1.5.X,1.8e-07
699,2024-06-19,XBB.1.5.X,5.279999999999999e-06
700,2024-08-12,XBB.1.5.X,0.0
701,2024-07-09,XBB.1.5.X,2.5e-07
702,2022-08-16,XBB.1.5.X,0.0
703,2022-03-22,XBB.1.5.X,0.0
704,2024-07-23,XBB.1.5.X,0.0
705,2023-04-12,XBB.1.5.X,0.9324115999999999
706,2022-11-08,XBB.1.5.X,0.0
707,2024-05-21,XBB.1.5.X,0.0
708,2024-01-15,XBB.1.5.X,0.0
709,2023-10-20,XBB.1.5.X,0.08905980000000001
710,2024-04-24,XBB.1.5.X,5.247e-05
711,2022-05-17,XBB.1.5.X,6.55e-06
712,2023-10-03,XBB.1.5.X,0.0
713,2024-05-02,XBB.1.5.X,1.1800000000000001e-06
714,2024-05-27,XBB.1.5.X,0.0
715,2024-04-19,XBB.1.5.X,0.0
716,2024-09-04,XBB.1.5.X,2.2e-07
717,2022-12-07,XBB.1.5.X,0.0
718,2022-02-14,XBB.1.5.X,4.132e-05
719,2024-07-04,XBB.1.5.X,0.0
720,2024-11-12,XBB.1.5.X,0.0
721,2024-06-25,XBB.1.5.X,0.0
722,2024-05-07,XBB.1.5.X,4.9e-07
723,2023-10-31,XBB.1.5.X,0.12306007999999999
724,2024-08-13,XBB.1.5.X,0.0
725,2024-06-19,XBB.1.5.X,0.0
726,2023-03-22,XBB.1.5.X,0.5920770500000003
727,2024-09-03,XBB.1.5.X,0.0
728,2023-10-26,XBB.1.5.X,0.09547177999999999
729,2024-01-18,XBB.1.5.X,0.0
730,2024-01-23,XBB.1.5.X,0.0
731,2024-03-14,XBB.1.5.X,0.0
732,2023-08-22,XBB.1.5.X,0.28780668000000004
733,2024-10-07,XBB.1.5.X,2.6e-07
734,2024-05-28,XBB.1.5.X,0.0
735,2022-04-04,XBB.1.5.X,0.0
736,2024-08-03,XBB.1.5.X,0.0
737,2024-09-04,XBB.1.5.X,0.0
738,2023-01-11,XBB.1.5.X,8.69e-06
739,2023-08-10,XBB.1.5.X,0.7923596300000002
740,2024-04-08,XBB.1.5.X,0.0
741,2022-05-17,XBB.1.5.X,1.855e-05
742,2024-10-02,XBB.1.5.X,7.834e-05
743,2024-05-22,XBB.1.5.X,0.0
744,2023-10-23,XBB.1.5.X,0.0018422199999999999
745,2022-11-07,XBB.1.5.X,0.0
746,2022-05-10,XBB.1.5.X,0.0
747,2023-10-27,XBB.1.5.X,0.00010592
748,2022-04-26,XBB.1.5.X,0.0
749,2023-05-17,XBB.1.5.X,0.5850336699999998
750,2024-04-17,XBB.1.5.X,0.0
751,2023-09-22,XBB.1.5.X,0.0038987999999999996
752,2023-08-21,XBB.1.5.X,0.32598797
753,2024-08-14,XBB.1.5.X,0.0
754,2022-05-03,XBB.1.5.X,8.55e-06
755,2023-05-16,XBB.1.5.X,0.9992398100000001
756,2024-06-12,XBB.1.5.X,0.0
757,2023-08-30,XBB.1.5.X,0.23423755999999998
758,2024-08-26,XBB.1.5.X,3.4799999999999997e-06
759,2024-08-02,XBB.1.5.X,2.5000000000000004e-07
760,2024-08-12,XBB.1.5.X,0.0
761,2024-10-18,XBB.1.5.X,0.0
762,2024-09-02,XBB.1.5.X,2.8e-07
763,2024-02-27,XBB.1.5.X,0.0
764,2023-03-01,XBB.1.5.X,0.059677290000000015
765,2023-08-22,XBB.1.5.X,0.79454001
766,2023-09-01,XBB.1.5.X,0.00017185
767,2023-10-31,XBB.1.5.X,0.0
768,2024-08-20,XBB.1.5.X,0.0
769,2023-06-14,XBB.1.5.X,0.9982796500000002
770,2023-10-06,XBB.1.5.X,0.0
771,2024-07-02,XBB.1.5.X,0.0
772,2023-04-04,XBB.1.5.X,0.88167219
773,2022-01-18,XBB.1.5.X,0.0
774,2022-10-25,XBB.1.5.X,0.0
775,2024-05-14,XBB.1.5.X,2.2e-07
776,2024-08-27,XBB.1.5.X,0.0
777,2024-08-13,XBB.1.5.X,0.0
778,2023-10-24,XBB.1.5.X,0.06747549000000001
779,2024-06-28,XBB.1.5.X,0.0
780,2024-03-05,XBB.1.5.X,0.0
781,2022-04-26,XBB.1.5.X,0.0
782,2024-08-15,XBB.1.5.X,0.0
783,2022-02-15,XBB.1.5.X,0.0
784,2023-10-27,XBB.1.5.X,0.04519759999999999
785,2023-08-08,XBB.1.5.X,0.9941646299999994
786,2023-10-23,XBB.1.5.X,0.0
787,2024-04-02,XBB.1.5.X,4.4e-07
788,2024-02-13,XBB.1.5.X,0.0
789,2024-10-15,XBB.1.5.X,0.0
790,2022-11-08,XBB.1.5.X,0.0
791,2023-10-03,XBB.1.5.X,0.29138768000000004
792,2024-10-03,XBB.1.5.X,0.0
793,2022-05-17,XBB.1.5.X,0.0
794,2023-09-19,XBB.1.5.X,0.5645588700000002
795,2024-05-22,XBB.1.5.X,0.0
796,2024-05-09,XBB.1.5.X,0.0
797,2024-03-27,XBB.1.5.X,0.0
798,2024-06-25,XBB.1.5.X,0.0
799,2023-09-04,XBB.1.5.X,0.21486603000000004
800,2023-11-14,XBB.1.5.X,0.09113216999999998
801,2023-08-22,XBB.1.5.X,0.22500001
802,2024-02-12,XBB.1.5.X,0.0
803,2023-05-17,XBB.1.5.X,0.7576918699999995
804,2024-09-09,XBB.1.5.X,0.0
805,2023-12-11,XBB.1.5.X,0.0
806,2024-01-24,XBB.1.5.X,0.0
807,2021-12-13,XBB.1.5.X,2.19e-06
808,2022-09-20,XBB.1.5.X,0.0
809,2022-08-25,XBB.1.5.X,2.3e-07
810,2024-05-22,XBB.1.5.X,0.0
811,2024-07-23,XBB.1.5.X,0.0
812,2022-08-23,XBB.1.5.X,0.0
813,2024-03-05,XBB.1.5.X,0.0
814,2022-11-01,XBB.1.5.X,0.0
815,2024-09-16,XBB.1.5.X,0.0
816,2024-04-29,XBB.1.5.X,0.0
817,2022-01-18,XBB.1.5.X,0.0
818,2023-04-19,XBB.1.5.X,0.99968302
819,2024-04-16,XBB.1.5.X,0.0
820,2024-05-14,XBB.1.5.X,0.0
821,2024-03-05,XBB.1.5.X,4.74e-06
822,2022-06-07,XBB.1.5.X,4.82e-06
823,2024-10-07,XBB.1.5.X,0.0
824,2022-08-10,XBB.1.5.X,0.0
825,2023-10-02,XBB.1.5.X,0.5659377600000001
826,2024-06-24,XBB.1.5.X,0.0
827,2024-08-27,XBB.1.5.X,0.0
828,2024-05-17,XBB.1.5.X,9.1e-07
829,2024-10-03,XBB.1.5.X,0.0
830,2024-10-01,XBB.1.5.X,0.0
831,2024-05-17,XBB.1.5.X,0.0
832,2024-06-11,XBB.1.5.X,0.0
833,2023-08-04,XBB.1.5.X,0.35188175999999993
834,2022-02-07,XBB.1.5.X,0.0
835,2024-05-20,XBB.1.5.X,0.0
836,2024-07-03,XBB.1.5.X,0.0
837,2023-05-10,XBB.1.5.X,0.9261209499999998
838,2023-08-01,XBB.1.5.X,0.7239709900000002
839,2024-07-31,XBB.1.5.X,0.0
840,2022-03-28,XBB.1.5.X,0.0
841,2024-05-10,XBB.1.5.X,0.0
842,2023-10-10,XBB.1.5.X,0.07422218
843,2024-03-19,XBB.1.5.X,0.0
844,2023-05-03,XBB.1.5.X,0.6433029899999999
845,2023-11-01,XBB.1.5.X,0.4327426500000001
846,2023-11-08,XBB.1.5.X,0.48520771999999995
847,2024-07-02,XBB.1.5.X,0.0
848,2024-03-27,XBB.1.5.X,0.0
849,2022-07-27,XBB.1.5.X,0.0
850,2024-07-23,XBB.1.5.X,0.0
851,2024-06-21,XBB.1.5.X,0.0
852,2024-03-12,XBB.1.5.X,0.0
853,2024-06-19,XBB.1.5.X,0.0
854,2023-08-22,XBB.1.5.X,0.38233024
855,2023-02-21,XBB.1.5.X,0.5550384999999999
856,2023-08-18,XBB.1.5.X,0.21825522
857,2024-08-26,XBB.1.5.X,0.0
858,2022-08-30,XBB.1.5.X,0.0
859,2024-02-27,XBB.1.5.X,3e-07
860,2023-09-01,XBB.1.5.X,0.044711650000000006
861,2024-05-16,XBB.1.5.X,3.6999999999999995e-07
862,2024-06-07,XBB.1.5.X,0.0
863,2024-06-19,XBB.1.5.X,0.0
864,2023-09-21,XBB.1.5.X,0.56330158
865,2024-09-03,XBB.1.5.X,0.0
866,2023-12-06,XBB.1.5.X,0.0
867,2023-11-10,XBB.1.5.X,0.21831292
868,2024-05-06,XBB.1.5.X,0.0
869,2024-10-28,XBB.1.5.X,0.0
870,2024-10-16,XBB.1.5.X,0.0
871,2023-08-21,XBB.1.5.X,0.58539488
872,2021-12-13,XBB.1.5.X,0.0
873,2022-02-08,XBB.1.5.X,0.0
874,2024-07-29,XBB.1.5.X,0.0
875,2024-05-09,XBB.1.5.X,0.0
876,2024-10-28,XBB.1.5.X,1.11e-06
877,2024-07-16,XBB.1.5.X,0.0
878,2022-06-07,XBB.1.5.X,0.0
879,2022-08-10,XBB.1.5.X,0.0
880,2023-04-19,XBB.1.5.X,0.9996560000000001
881,2022-01-18,XBB.1.5.X,1e-06
882,2022-11-02,XBB.1.5.X,3.683e-05
883,2022-05-24,XBB.1.5.X,3.5369999999999995e-05
884,2024-05-13,XBB.1.5.X,0.0
885,2024-08-29,XBB.1.5.X,4.5e-07
886,2023-10-19,XBB.1.5.X,0.06515655000000001
887,2023-04-04,XBB.1.5.X,0.9991802000000003
888,2023-05-03,XBB.1.5.X,0.5857068900000002
889,2024-08-26,XBB.1.5.X,0.0
890,2022-01-31,XBB.1.5.X,8.192e-05
891,2024-08-19,XBB.1.5.X,8.2e-07
892,2024-08-06,XBB.1.5.X,0.0
893,2024-07-31,XBB.1.5.X,0.0
894,2022-03-28,XBB.1.5.X,0.0
895,2023-10-10,XBB.1.5.X,3.3e-07
896,2024-04-23,XBB.1.5.X,0.0
897,2023-05-10,XBB.1.5.X,0.6123380099999998
898,2023-08-02,XBB.1.5.X,0.43904772
899,2024-04-02,XBB.1.5.X,2.4e-07
900,2023-08-23,XBB.1.5.X,0.999582
901,2024-10-21,XBB.1.5.X,0.0
902,2024-11-13,XBB.1.5.X,0.0
903,2023-10-24,XBB.1.5.X,0.023073179999999995
904,2024-04-17,XBB.1.5.X,0.0
905,2022-02-08,XBB.1.5.X,8.3e-07
906,2023-08-07,XBB.1.5.X,0.08726385
907,2023-10-30,XBB.1.5.X,0.0
908,2023-10-19,XBB.1.5.X,0.0156863
909,2022-10-26,XBB.1.5.X,2.367e-05
910,2023-04-19,XBB.1.5.X,0.5818291400000002
911,2022-11-01,XBB.1.5.X,0.0
912,2022-08-16,XBB.1.5.X,0.0
913,2024-09-10,XBB.1.5.X,0.0
914,2024-09-10,XBB.1.5.X,2.3e-07
915,2022-06-14,XBB.1.5.X,0.0
916,2024-04-15,XBB.1.5.X,0.0
917,2024-04-16,XBB.1.5.X,0.0
918,2024-02-26,XBB.1.5.X,0.0
919,2024-08-30,XBB.1.5.X,1.2299999999999999e-06
920,2023-07-10,XBB.1.5.X,0.004205300000000001
921,2024-03-28,XBB.1.5.X,0.0
922,2023-09-01,XBB.1.5.X,8.399999999999999e-07
923,2024-07-02,XBB.1.5.X,0.0
924,2021-12-14,XBB.1.5.X,0.0
925,2022-09-20,XBB.1.5.X,0.0
926,2024-04-24,XBB.1.5.X,0.0
927,2023-11-10,XBB.1.5.X,0.0
928,2023-05-16,XBB.1.5.X,0.6625656200000003
929,2024-10-30,XBB.1.5.X,0.0
930,2024-01-31,XBB.1.5.X,0.0
931,2024-05-28,XBB.1.5.X,0.0
932,2024-02-27,XBB.1.5.X,0.0
933,2024-04-09,XBB.1.5.X,0.0
934,2023-08-28,XBB.1.5.X,0.24605785
935,2024-08-01,XBB.1.5.X,2e-07
936,2023-10-31,XBB.1.5.X,0.02324705
937,2024-08-20,XBB.1.5.X,0.0
938,2023-11-08,XBB.1.5.X,0.00015676
939,2023-10-24,XBB.1.5.X,0.43279509
940,2024-04-12,XBB.1.5.X,6.6e-07
941,2024-05-08,XBB.1.5.X,1.1399999999999999e-06
942,2022-03-07,XBB.1.5.X,0.0
943,2024-01-30,XBB.1.5.X,0.0
944,2023-10-03,XBB.1.5.X,0.31995438
945,2024-04-16,XBB.1.5.X,0.0
946,2024-05-27,XBB.1.5.X,0.0
947,2022-10-12,XBB.1.5.X,0.0
948,2023-03-29,XBB.1.5.X,0.45891187000000006
949,2024-07-02,XBB.1.5.X,5.3e-07
950,2023-10-25,XBB.1.5.X,0.07735863999999999
951,2024-05-07,XBB.1.5.X,0.0
952,2024-06-07,XBB.1.5.X,0.0
953,2024-05-21,XBB.1.5.X,0.0
954,2023-12-22,XBB.1.5.X,0.0
955,2022-03-29,XBB.1.5.X,1.49e-05
956,2024-05-28,XBB.1.5.X,0.0
957,2024-08-21,XBB.1.5.X,0.0
958,2024-03-12,XBB.1.5.X,0.0
959,2023-10-19,XBB.1.5.X,0.27224972999999997
960,2023-04-19,XBB.1.5.X,0.7088990099999998
961,2022-11-01,XBB.1.5.X,0.0
962,2022-02-08,XBB.1.5.X,0.0
963,2024-08-13,XBB.1.5.X,0.0
964,2023-10-30,XBB.1.5.X,0.02944886
965,2024-04-16,XBB.1.5.X,0.0
966,2022-08-02,XBB.1.5.X,0.0
967,2024-07-05,XBB.1.5.X,0.0
968,2024-09-17,XBB.1.5.X,0.0
969,2023-09-21,XBB.1.5.X,0.3129771799999999
970,2022-09-20,XBB.1.5.X,9.745e-05
971,2024-04-17,XBB.1.5.X,0.0
972,2023-09-01,XBB.1.5.X,7.4e-07
973,2022-03-08,XBB.1.5.X,0.0
974,2024-05-28,XBB.1.5.X,0.0
975,2023-05-30,XBB.1.5.X,0.74099
976,2024-07-08,XBB.1.5.X,0.0
977,2023-08-30,XBB.1.5.X,0.24136079999999996
978,2023-11-01,XBB.1.5.X,0.00012153
979,2024-05-21,XBB.1.5.X,8e-07
980,2024-08-02,XBB.1.5.X,0.0
981,2024-08-13,XBB.1.5.X,0.0
982,2023-09-14,XBB.1.5.X,0.4040808699999999
983,2024-07-17,XBB.1.5.X,0.0
984,2024-06-26,XBB.1.5.X,0.0
985,2023-05-22,XBB.1.5.X,0.7631184200000002
986,2024-09-04,XBB.1.5.X,0.0
987,2023-10-10,XBB.1.5.X,0.0013828199999999999
988,2022-10-05,XBB.1.5.X,0.0
989,2024-06-11,XBB.1.5.X,0.0
990,2024-05-21,XBB.1.5.X,1.13e-06
991,2024-08-05,XBB.1.5.X,0.0
992,2023-10-25,XBB.1.5.X,0.00153179
993,2023-03-28,XBB.1.5.X,0.9998491900000002
994,2022-10-11,XBB.1.5.X,0.0
995,2024-10-29,XBB.1.5.X,0.0
996,2023-08-14,XBB.1.5.X,0.089744
997,2023-07-28,XBB.1.5.X,0.9092751700000002
998,2023-09-28,XBB.1.5.X,0.032095109999999996
999,2024-01-30,XBB.1.5.X,0.0
1000,2024-05-14,XBB.1.5.X,0.0
1001,2024-05-09,XBB.1.5.X,0.0
1002,2022-09-20,XBB.1.5.X,0.0
1003,2024-03-04,XBB.1.5.X,0.0
1004,2023-11-09,XBB.1.5.X,0.006246220000000002
1005,2023-11-01,XBB.1.5.X,0.22889593
1006,2022-08-02,XBB.1.5.X,0.0
1007,2024-04-03,XBB.1.5.X,1.58e-06
1008,2024-05-23,XBB.1.5.X,0.0
1009,2024-05-22,XBB.1.5.X,0.0
1010,2024-06-07,XBB.1.5.X,0.0
1011,2023-11-17,XBB.1.5.X,0.0
1012,2024-05-15,XBB.1.5.X,2.1599999999999996e-06
1013,2024-03-19,XBB.1.5.X,2.9e-07
1014,2024-02-14,XBB.1.5.X,0.0
1015,2024-09-17,XBB.1.5.X,6.7e-07
1016,2024-04-17,XBB.1.5.X,0.0
1017,2023-07-18,XBB.1.5.X,0.0
1018,2024-01-29,XBB.1.5.X,0.0
1019,2023-10-11,XBB.1.5.X,0.15621395999999999
1020,2024-04-24,XBB.1.5.X,0.0
1021,2024-07-15,XBB.1.5.X,1.22e-06
1022,2023-10-24,XBB.1.5.X,0.0
1023,2023-10-17,XBB.1.5.X,6.6799999999999996e-06
1024,2024-08-21,XBB.1.5.X,5.2e-07
1025,2024-01-31,XBB.1.5.X,0.0
1026,2022-05-10,XBB.1.5.X,0.0
1027,2023-06-14,XBB.1.5.X,0.9999992999999999
1028,2024-03-26,XBB.1.5.X,0.0
1029,2022-05-31,XBB.1.5.X,0.0
1030,2023-10-03,XBB.1.5.X,0.9996854600000001
1031,2023-04-20,XBB.1.5.X,0.9547254199999999
1032,2023-10-17,XBB.1.5.X,0.03537645
1033,2024-07-18,XBB.1.5.X,0.0
1034,2024-07-11,XBB.1.5.X,0.0
1035,2022-02-08,XBB.1.5.X,0.0
1036,2023-09-10,XBB.1.5.X,0.08774039
1037,2024-09-16,XBB.1.5.X,0.0
1038,2024-10-08,XBB.1.5.X,0.0
1039,2023-09-22,XBB.1.5.X,0.9386370100000001
1040,2023-12-07,XBB.1.5.X,0.0
1041,2024-10-01,XBB.1.5.X,0.0
1042,2024-07-22,XBB.1.5.X,0.0
1043,2023-11-09,XBB.1.5.X,0.30097845000000006
1044,2024-07-15,XBB.1.5.X,6.800000000000001e-07
1045,2022-09-20,XBB.1.5.X,0.0
1046,2024-03-25,XBB.1.5.X,4.5000000000000003e-07
1047,2022-01-10,XBB.1.5.X,2.78e-05
1048,2022-03-14,XBB.1.5.X,0.0
1049,2024-10-04,XBB.1.5.X,0.0
1050,2024-05-16,XBB.1.5.X,0.0
1051,2024-08-20,XBB.1.5.X,0.0
1052,2023-09-18,XBB.1.5.X,0.19565935
1053,2022-02-15,XBB.1.5.X,0.0
1054,2024-09-12,XBB.1.5.X,0.0
1055,2024-05-21,XBB.1.5.X,8.4e-07
1056,2023-08-23,XBB.1.5.X,0.37970319999999974
1057,2023-11-17,XBB.1.5.X,0.13289448000000006
1058,2024-10-02,XBB.1.5.X,0.0
1059,2023-11-01,XBB.1.5.X,4e-07
1060,2022-10-10,XBB.1.5.X,0.0
1061,2024-09-10,XBB.1.5.X,0.0
1062,2022-08-01,XBB.1.5.X,0.0
1063,2024-06-26,XBB.1.5.X,0.0
1064,2023-05-30,XBB.1.5.X,0.9983441200000004
1065,2024-10-10,XBB.1.5.X,5.9e-07
1066,2024-08-28,XBB.1.5.X,3e-07
1067,2023-07-28,XBB.1.5.X,0.62345691
1068,2024-04-10,XBB.1.5.X,0.0
1069,2022-08-22,XBB.1.5.X,0.0
1070,2022-05-10,XBB.1.5.X,0.0
1071,2023-10-17,XBB.1.5.X,0.00010503
1072,2022-02-01,XBB.1.5.X,0.0
1073,2024-07-30,XBB.1.5.X,0.0
1074,2023-10-24,XBB.1.5.X,0.02071624
1075,2022-03-29,XBB.1.5.X,0.0
1076,2024-08-27,XBB.1.5.X,0.0
1077,2024-04-24,XBB.1.5.X,4.5e-07
1078,2022-10-04,XBB.1.5.X,0.0
1079,2023-10-11,XBB.1.5.X,0.16015843999999999
1080,2023-09-10,XBB.1.5.X,0.07269816
1081,2024-07-30,XBB.1.5.X,0.0
1082,2024-09-27,XBB.1.5.X,0.0
1083,2024-03-06,XBB.1.5.X,0.0
1084,2024-04-22,XBB.1.5.X,0.0
1085,2024-05-20,XBB.1.5.X,0.0
1086,2024-10-09,XBB.1.5.X,0.0
1087,2022-02-08,XBB.1.5.X,0.0
1088,2024-08-21,XBB.1.5.X,4.6e-07
1089,2024-04-05,XBB.1.5.X,7.787e-05
1090,2023-04-20,XBB.1.5.X,0.8313169699999999
1091,2023-10-17,XBB.1.5.X,0.28682203
1092,2024-02-26,XBB.1.5.X,1.47e-06
1093,2023-06-14,XBB.1.5.X,0.5894771500000001
1094,2023-10-02,XBB.1.5.X,0.04062591000000001
1095,2024-09-17,XBB.1.5.X,5.62e-06
1096,2024-04-10,XBB.1.5.X,5.8e-05
1097,2023-09-18,XBB.1.5.X,0.06132080000000001
1098,2023-07-19,XBB.1.5.X,0.9991438599999999
1099,2023-09-04,XBB.1.5.X,0.0
1100,2024-07-29,XBB.1.5.X,0.0
1101,2021-12-07,XBB.1.5.X,0.0
1102,2022-01-10,XBB.1.5.X,3.969e-05
1103,2022-09-19,XBB.1.5.X,1.817e-05
1104,2023-07-25,XBB.1.5.X,0.44785799000000004
1105,2023-09-22,XBB.1.5.X,0.821839
1106,2024-05-07,XBB.1.5.X,4.6e-07
1107,2022-06-07,XBB.1.5.X,1.417e-05
1108,2022-02-01,XBB.1.5.X,6.81e-05
1109,2023-08-11,XBB.1.5.X,0.00022512
1110,2022-03-08,XBB.1.5.X,0.0
1111,2023-09-26,XBB.1.5.X,0.14866390000000002
1112,2024-08-27,XBB.1.5.X,0.0
1113,2023-12-22,XBB.1.5.X,0.0
1114,2024-09-09,XBB.1.5.X,0.0
1115,2024-06-21,XBB.1.5.X,0.0
1116,2024-07-22,XBB.1.5.X,0.0
1117,2022-03-29,XBB.1.5.X,0.0
1118,2024-10-03,XBB.1.5.X,0.0
1119,2023-10-25,XBB.1.5.X,0.00844683
1120,2024-02-05,XBB.1.5.X,0.0
1121,2024-04-24,XBB.1.5.X,0.0
1122,2022-02-28,XBB.1.5.X,0.0
1123,2023-05-10,XBB.1.5.X,0.9995032599999999
1124,2023-09-06,XBB.1.5.X,0.15479503
1125,2024-07-11,XBB.1.5.X,0.0
1126,2024-07-15,XBB.1.5.X,0.0
1127,2023-08-14,XBB.1.5.X,0.50613501
1128,2024-03-18,XBB.1.5.X,0.0
1129,2024-04-24,XBB.1.5.X,0.0
1130,2023-08-23,XBB.1.5.X,0.35295031
1131,2022-08-30,XBB.1.5.X,0.0
1132,2024-10-30,XBB.1.5.X,0.0
1133,2024-04-23,XBB.1.5.X,0.0
