,collection_date,lineage,abundance
558,2022-08-10,XBB.1.5.X,0.0
559,2023-11-11,XBB.1.5.X,0.15101136999999998
560,2022-03-29,XBB.1.5.X,4.077e-05
561,2023-04-03,XBB.1.5.X,0.9973450399999999
562,2022-04-25,XBB.1.5.X,0.0
563,2022-09-20,XBB.1.5.X,0.0
564,2023-07-20,XBB.1.5.X,0.0005158399999999999
565,2023-08-18,XBB.1.5.X,0.6811178800000001
566,2021-12-07,XBB.1.5.X,0.0
567,2022-09-14,XBB.1.5.X,1.515e-05
568,2023-08-29,XBB.1.5.X,1.0
569,2022-03-14,XBB.1.5.X,0.0
570,2023-08-17,XBB.1.5.X,0.13124508999999998
571,2022-10-25,XBB.1.5.X,1.273e-05
572,2023-04-25,XBB.1.5.X,0.9989817799999999
573,2023-10-02,XBB.1.5.X,0.5597009999999999
574,2022-05-31,XBB.1.5.X,0.0
575,2023-08-02,XBB.1.5.X,0.8378092699999999
576,2023-09-05,XBB.1.5.X,0.39169353999999995
577,2023-05-02,XBB.1.5.X,0.00021769999999999998
578,2023-10-17,XBB.1.5.X,0.0
579,2022-05-09,XBB.1.5.X,0.0
580,2023-09-26,XBB.1.5.X,0.0003811
581,2022-04-05,XBB.1.5.X,0.0
582,2023-08-29,XBB.1.5.X,4.065e-05
583,2022-08-02,XBB.1.5.X,0.0
584,2023-01-17,XBB.1.5.X,0.0
585,2022-08-30,XBB.1.5.X,0.0
586,2023-05-19,XBB.1.5.X,0.0
587,2022-07-12,XBB.1.5.X,0.0
588,2022-02-01,XBB.1.5.X,0.0
589,2022-01-04,XBB.1.5.X,0.0
590,2023-03-14,XBB.1.5.X,0.9979556299999998
591,2023-03-22,XBB.1.5.X,0.9993802000000002
592,2023-04-24,XBB.1.5.X,0.15338312999999992
593,2022-11-21,XBB.1.5.X,0.0
594,2022-08-17,XBB.1.5.X,0.0
595,2023-09-18,XBB.1.5.X,0.14443069999999997
596,2023-08-16,XBB.1.5.X,0.4411930099999999
597,2023-05-08,XBB.1.5.X,0.37720459
598,2022-04-12,XBB.1.5.X,0.0
599,2023-06-01,XBB.1.5.X,0.5637944300000001
600,2023-10-10,XBB.1.5.X,0.55563588
601,2022-05-10,XBB.1.5.X,0.0
602,2023-09-26,XBB.1.5.X,0.21342554
603,2023-05-02,XBB.1.5.X,0.00209165
604,2023-09-05,XBB.1.5.X,0.39999999
605,2023-09-19,XBB.1.5.X,0.99964309
606,2022-07-12,XBB.1.5.X,0.0
607,2023-11-13,XBB.1.5.X,0.09294602
608,2023-08-30,XBB.1.5.X,0.30552749
609,2022-04-25,XBB.1.5.X,0.0
610,2023-09-18,XBB.1.5.X,0.0011895500000000002
611,2022-11-22,XBB.1.5.X,0.0
612,2022-08-15,XBB.1.5.X,2.287e-05
613,2023-03-14,XBB.1.5.X,0.99965237
614,2023-05-30,XBB.1.5.X,0.9996464300000001
615,2022-04-12,XBB.1.5.X,2.717e-05
616,2023-10-10,XBB.1.5.X,0.0
617,2023-05-08,XBB.1.5.X,0.9985439299999999
618,2022-12-14,XBB.1.5.X,0.0
619,2023-08-16,XBB.1.5.X,0.42535323999999997
620,2022-01-11,XBB.1.5.X,0.0
621,2022-12-06,XBB.1.5.X,0.0
622,2022-08-31,XBB.1.5.X,0.0
623,2023-05-19,XBB.1.5.X,0.78958288
624,2022-07-19,XBB.1.5.X,0.0
625,2023-09-19,XBB.1.5.X,0.23414053
626,2022-12-13,XBB.1.5.X,0.0
627,2022-04-06,XBB.1.5.X,0.0
628,2023-11-09,XBB.1.5.X,0.39512801
629,2023-09-26,XBB.1.5.X,0.05911331
630,2022-05-09,XBB.1.5.X,0.0
631,2023-09-06,XBB.1.5.X,0.12643791999999998
632,2023-10-24,XBB.1.5.X,0.0
633,2023-10-27,XBB.1.5.X,0.32941448
634,2022-12-13,XBB.1.5.X,0.0
635,2023-05-08,XBB.1.5.X,0.00017013
636,2022-04-11,XBB.1.5.X,0.0
637,2021-07-06,XBB.1.5.X,0.0
638,2022-12-06,XBB.1.5.X,0.0
639,2023-08-16,XBB.1.5.X,0.49411842
640,2022-03-14,XBB.1.5.X,2.705e-05
641,2022-07-05,XBB.1.5.X,0.0
642,2023-10-13,XBB.1.5.X,0.26734476
643,2022-04-20,XBB.1.5.X,0.0
644,2023-03-08,XBB.1.5.X,0.9995340899999999
645,2023-11-09,XBB.1.5.X,0.0
646,2023-08-29,XBB.1.5.X,0.00215548
647,2021-07-27,XBB.1.5.X,3.839e-05
648,2022-02-15,XBB.1.5.X,0.0
649,2023-05-19,XBB.1.5.X,0.34678432
650,2022-08-30,XBB.1.5.X,1.939e-05
651,2023-09-06,XBB.1.5.X,0.50794151
652,2022-02-22,XBB.1.5.X,0.0
653,2023-10-24,XBB.1.5.X,0.46663926
654,2023-09-26,XBB.1.5.X,0.11426064
655,2022-05-10,XBB.1.5.X,0.0
656,2023-04-04,XBB.1.5.X,0.9995736499999999
657,2023-08-16,XBB.1.5.X,0.3354288599999999
658,2022-12-07,XBB.1.5.X,0.0
659,2023-10-10,XBB.1.5.X,0.0
660,2022-07-26,XBB.1.5.X,0.0
661,2022-04-11,XBB.1.5.X,0.0
662,2023-05-04,XBB.1.5.X,0.7653375199999999
663,2023-08-21,XBB.1.5.X,0.7095709900000001
664,2023-08-29,XBB.1.5.X,0.41434405
665,2023-05-17,XBB.1.5.X,0.99804814
666,2023-05-26,XBB.1.5.X,0.9996319300000001
667,2023-10-13,XBB.1.5.X,0.0
668,2023-09-18,XBB.1.5.X,0.12186489
669,2022-03-15,XBB.1.5.X,0.0
670,2022-08-17,XBB.1.5.X,0.0
671,2023-05-12,XBB.1.5.X,0.99952322
672,2022-07-04,XBB.1.5.X,0.0
673,2023-08-16,XBB.1.5.X,0.31005098000000014
674,2022-01-12,XBB.1.5.X,0.0
675,2022-03-15,XBB.1.5.X,0.0
676,2022-02-22,XBB.1.5.X,0.0
677,2023-10-04,XBB.1.5.X,0.25713132
678,2023-05-04,XBB.1.5.X,0.8332732300000002
679,2023-10-30,XBB.1.5.X,0.0
680,2022-05-24,XBB.1.5.X,0.0
681,2023-11-10,XBB.1.5.X,0.00012956
682,2023-09-15,XBB.1.5.X,0.29207985
683,2023-05-24,XBB.1.5.X,0.9979543900000002
684,2023-11-06,XBB.1.5.X,2.804e-05
685,2022-07-05,XBB.1.5.X,0.0
686,2022-08-23,XBB.1.5.X,0.0
687,2023-05-15,XBB.1.5.X,0.94925125
688,2022-10-18,XBB.1.5.X,0.0
689,2023-08-30,XBB.1.5.X,0.0
690,2023-07-17,XBB.1.5.X,0.9997850699999998
691,2023-09-12,XBB.1.5.X,0.0
692,2023-07-21,XBB.1.5.X,0.9997306599999999
693,2022-07-20,XBB.1.5.X,0.0
694,2023-11-14,XBB.1.5.X,0.0
695,2022-08-31,XBB.1.5.X,0.0
696,2023-08-02,XBB.1.5.X,0.46551893000000005
697,2022-05-17,XBB.1.5.X,1.197e-05
698,2023-09-06,XBB.1.5.X,0.17252197999999996
699,2022-05-03,XBB.1.5.X,0.0
700,2023-10-05,XBB.1.5.X,0.9988144800000002
701,2023-09-27,XBB.1.5.X,0.14588853999999998
702,2023-04-26,XBB.1.5.X,0.44523285999999995
703,2022-12-13,XBB.1.5.X,0.0
704,2023-05-04,XBB.1.5.X,0.9996809
705,2023-10-27,XBB.1.5.X,0.0011023699999999999
706,2023-01-09,XBB.1.5.X,9.369e-05
707,2023-10-10,XBB.1.5.X,0.16614738
708,2023-08-15,XBB.1.5.X,0.25436657
709,2023-05-15,XBB.1.5.X,0.6285617000000001
710,2023-09-15,XBB.1.5.X,0.0
711,2023-10-13,XBB.1.5.X,0.1060888
712,2023-05-25,XBB.1.5.X,0.9002946800000001
713,2023-08-28,XBB.1.5.X,0.09580848
714,2023-03-06,XBB.1.5.X,0.9942607800000001
715,2023-11-10,XBB.1.5.X,0.0
716,2022-08-29,XBB.1.5.X,0.0
717,2023-05-19,XBB.1.5.X,0.9863400000000001
718,2023-08-30,XBB.1.5.X,0.19270333
719,2022-06-28,XBB.1.5.X,0.0
720,2022-10-11,XBB.1.5.X,0.0
721,2023-05-02,XBB.1.5.X,0.4497460899999998
722,2023-10-16,XBB.1.5.X,0.105096
723,2022-05-03,XBB.1.5.X,0.0
724,2023-09-27,XBB.1.5.X,0.31002521
725,2023-09-06,XBB.1.5.X,0.00049476
726,2023-10-16,XBB.1.5.X,0.0
727,2023-07-12,XBB.1.5.X,0.00204186
728,2022-08-25,XBB.1.5.X,0.0
729,2023-11-06,XBB.1.5.X,0.06530801000000001
730,2022-09-22,XBB.1.5.X,0.0
731,2022-04-12,XBB.1.5.X,0.0
732,2023-10-26,XBB.1.5.X,0.05869542999999999
733,2023-05-03,XBB.1.5.X,0.45477564000000004
734,2022-11-01,XBB.1.5.X,0.0
735,2023-09-27,XBB.1.5.X,0.25192609000000005
736,2022-05-04,XBB.1.5.X,0.0
737,2023-03-01,XBB.1.5.X,0.5354094400000001
738,2023-05-03,XBB.1.5.X,0.76281598
739,2022-10-10,XBB.1.5.X,0.0
740,2022-11-14,XBB.1.5.X,0.0
741,2023-03-13,XBB.1.5.X,0.9991904100000002
742,2022-07-26,XBB.1.5.X,0.0
743,2023-09-19,XBB.1.5.X,0.117647
744,2022-08-30,XBB.1.5.X,0.0
745,2023-02-19,XBB.1.5.X,0.0005428000000000001
746,2023-11-13,XBB.1.5.X,0.01187536
747,2023-08-30,XBB.1.5.X,0.7354094999999999
748,2022-01-25,XBB.1.5.X,2.153e-05
749,2023-04-11,XBB.1.5.X,0.5667333899999997
750,2023-03-07,XBB.1.5.X,0.99936072
751,2022-08-23,XBB.1.5.X,0.0
752,2023-11-06,XBB.1.5.X,0.25984655999999995
753,2023-09-15,XBB.1.5.X,0.043441879999999995
754,2023-07-12,XBB.1.5.X,0.5339158700000003
755,2023-10-16,XBB.1.5.X,0.00229639
756,2022-01-17,XBB.1.5.X,4.437e-05
757,2023-05-24,XBB.1.5.X,0.18319450000000004
758,2023-08-15,XBB.1.5.X,0.3249796700000001
759,2023-05-03,XBB.1.5.X,0.53485686
760,2022-02-08,XBB.1.5.X,0.0
761,2022-07-27,XBB.1.5.X,0.0
762,2023-10-10,XBB.1.5.X,0.3391493599999999
763,2022-05-17,XBB.1.5.X,1.233e-05
764,2023-08-02,XBB.1.5.X,0.017852320000000005
765,2023-02-28,XBB.1.5.X,0.9028826
766,2022-06-07,XBB.1.5.X,0.0
767,2023-10-17,XBB.1.5.X,0.09100282
768,2022-11-14,XBB.1.5.X,0.0
769,2022-10-11,XBB.1.5.X,0.0
770,2023-05-02,XBB.1.5.X,0.7004459200000002
771,2023-09-27,XBB.1.5.X,0.0
772,2022-05-09,XBB.1.5.X,0.0
773,2023-08-30,XBB.1.5.X,0.00034062999999999997
774,2023-02-22,XBB.1.5.X,0.09237848000000003
775,2022-08-30,XBB.1.5.X,0.0
776,2023-11-14,XBB.1.5.X,0.13671481
777,2022-07-20,XBB.1.5.X,0.0
778,2023-11-15,BA.2.86.X,0.136805
779,2021-12-21,BA.2.86.X,0.0
780,2023-09-21,BA.2.86.X,0.46705631000000003
781,2022-10-10,BA.2.86.X,0.0
782,2022-10-18,BA.2.86.X,0.0
783,2023-04-25,BA.2.86.X,0.0
784,2022-11-23,BA.2.86.X,0.0
785,2023-10-18,BA.2.86.X,0.92019998
786,2022-04-26,BA.2.86.X,0.0
787,2023-10-06,BA.2.86.X,0.38283875000000006
788,2022-08-23,BA.2.86.X,0.0
789,2023-10-11,BA.2.86.X,0.885984
790,2023-05-09,BA.2.86.X,0.0
791,2022-12-05,BA.2.86.X,0.0
792,2023-10-26,BA.2.86.X,1.0
793,2022-04-19,BA.2.86.X,0.0
794,2023-10-17,BA.2.86.X,0.699647
795,2022-05-31,BA.2.86.X,0.0
796,2021-12-14,BA.2.86.X,0.0
797,2023-10-23,BA.2.86.X,1.0
798,2023-11-03,BA.2.86.X,0.59134701
799,2023-05-16,BA.2.86.X,0.0
800,2022-08-11,BA.2.86.X,0.0
801,2022-09-27,BA.2.86.X,0.0
802,2023-05-23,BA.2.86.X,0.0
803,2023-03-21,BA.2.86.X,0.0
804,2023-11-14,BA.2.86.X,0.00010818999999999999
805,2023-08-31,BA.2.86.X,1.0
806,2022-10-11,BA.2.86.X,0.0
807,2023-11-15,BA.2.86.X,0.99980178
808,2023-10-11,BA.2.86.X,0.49487600000000004
809,2022-04-26,BA.2.86.X,0.0
810,2022-08-23,BA.2.86.X,0.0
811,2023-04-25,BA.2.86.X,0.0
812,2022-10-19,BA.2.86.X,0.0
813,2023-10-23,BA.2.86.X,0.4024071
814,2023-10-17,BA.2.86.X,0.999641
815,2021-10-05,BA.2.86.X,0.0
816,2022-05-17,BA.2.86.X,0.0
817,2022-11-29,BA.2.86.X,0.0
818,2023-05-23,BA.2.86.X,0.0
819,2022-04-19,BA.2.86.X,0.0
820,2023-10-06,BA.2.86.X,0.988626
821,2023-02-22,BA.2.86.X,0.0
822,2022-12-05,BA.2.86.X,0.0
823,2023-03-22,BA.2.86.X,0.0
824,2023-07-26,BA.2.86.X,0.99763402
825,2023-09-19,BA.2.86.X,0.27602461
826,2022-09-28,BA.2.86.X,0.0
827,2022-08-10,BA.2.86.X,0.0
828,2023-05-16,BA.2.86.X,0.0
829,2023-09-07,BA.2.86.X,0.79494099
830,2023-08-04,BA.2.86.X,0.0
831,2023-08-11,BA.2.86.X,0.0
832,2023-10-18,BA.2.86.X,0.529691
833,2022-10-19,BA.2.86.X,0.0
834,2023-04-26,BA.2.86.X,0.0
835,2023-10-02,BA.2.86.X,0.20377196
836,2022-04-26,BA.2.86.X,0.0
837,2022-01-18,BA.2.86.X,0.0
838,2022-10-11,BA.2.86.X,0.0
839,2023-08-31,BA.2.86.X,0.234796
840,2023-11-15,BA.2.86.X,0.39205974000000005
841,2022-07-05,BA.2.86.X,0.0
842,2023-09-20,BA.2.86.X,0.443806
843,2021-12-07,BA.2.86.X,0.0
844,2023-05-15,BA.2.86.X,0.0
845,2023-11-02,BA.2.86.X,0.69107088
846,2022-09-26,BA.2.86.X,0.0
847,2022-11-09,BA.2.86.X,0.0
848,2023-08-15,BA.2.86.X,0.26691699999999996
849,2023-10-26,BA.2.86.X,0.6535099900000001
850,2022-12-06,BA.2.86.X,0.0
851,2023-10-03,BA.2.86.X,0.45414869
852,2022-04-19,BA.2.86.X,0.0
853,2023-05-23,BA.2.86.X,0.0
854,2023-09-28,BA.2.86.X,0.0
855,2023-01-17,BA.2.86.X,0.0
856,2023-10-03,BA.2.86.X,0.06991608
857,2022-04-26,BA.2.86.X,0.0
858,2023-10-18,BA.2.86.X,0.9993364300000002
859,2022-11-22,BA.2.86.X,2.574e-05
860,2022-10-18,BA.2.86.X,0.0
861,2022-07-11,BA.2.86.X,0.0
862,2023-09-20,BA.2.86.X,0.16630676
863,2023-11-15,BA.2.86.X,0.999664
864,2023-08-31,BA.2.86.X,0.0315068
865,2022-04-25,BA.2.86.X,0.0
866,2023-07-13,BA.2.86.X,0.0
867,2022-01-18,BA.2.86.X,0.0
868,2023-10-06,BA.2.86.X,0.7420019999999999
869,2022-04-19,BA.2.86.X,0.0
870,2023-10-26,BA.2.86.X,0.0
871,2022-12-06,BA.2.86.X,0.0
872,2022-02-22,BA.2.86.X,0.0
873,2023-05-09,BA.2.86.X,0.0
874,2022-11-09,BA.2.86.X,9.92e-06
875,2023-08-15,BA.2.86.X,0.0
876,2023-09-05,BA.2.86.X,0.24718926
877,2023-05-16,BA.2.86.X,0.0
878,2023-08-25,BA.2.86.X,0.0
879,2023-03-27,BA.2.86.X,0.0
880,2022-04-19,BA.2.86.X,0.0
881,2022-11-29,BA.2.86.X,0.0
882,2023-10-26,BA.2.86.X,0.7370890000000001
883,2022-10-25,BA.2.86.X,0.0
884,2023-04-19,BA.2.86.X,0.0
885,2022-03-22,BA.2.86.X,0.0
886,2022-05-03,BA.2.86.X,0.0
887,2023-09-29,BA.2.86.X,0.0
888,2023-10-03,BA.2.86.X,0.4016189
889,2022-11-22,BA.2.86.X,0.0
890,2022-10-18,BA.2.86.X,0.0
891,2023-10-18,BA.2.86.X,0.88467499
892,2023-08-02,BA.2.86.X,0.30657971
893,2022-03-08,BA.2.86.X,0.0
894,2023-01-10,BA.2.86.X,8.678e-05
895,2023-09-20,BA.2.86.X,0.0002576
896,2022-06-14,BA.2.86.X,0.0
897,2023-11-15,BA.2.86.X,0.58310499
898,2022-09-06,BA.2.86.X,0.0
899,2023-04-24,BA.2.86.X,0.0
900,2023-07-26,BA.2.86.X,0.0
901,2023-03-27,BA.2.86.X,0.0
902,2023-08-25,BA.2.86.X,0.10833836
903,2022-08-10,BA.2.86.X,0.0
904,2022-03-22,BA.2.86.X,0.0
905,2021-12-21,BA.2.86.X,0.0
906,2023-08-15,BA.2.86.X,0.23176253
907,2022-10-26,BA.2.86.X,0.0
908,2023-04-19,BA.2.86.X,0.0
909,2023-05-09,BA.2.86.X,0.0
910,2022-11-28,BA.2.86.X,0.0
911,2023-08-10,BA.2.86.X,0.0
912,2023-10-26,BA.2.86.X,0.7685576900000001
913,2022-04-19,BA.2.86.X,0.0
914,2023-10-09,BA.2.86.X,0.30978041999999995
915,2023-08-03,BA.2.86.X,0.0
916,2023-05-09,BA.2.86.X,0.0
917,2022-10-17,BA.2.86.X,0.0
918,2023-04-25,BA.2.86.X,0.0
919,2022-11-30,BA.2.86.X,0.0
920,2022-05-03,BA.2.86.X,0.0
921,2023-10-03,BA.2.86.X,0.525242
922,2023-09-29,BA.2.86.X,0.68512469
923,2023-04-25,BA.2.86.X,0.0
924,2023-04-05,BA.2.86.X,0.0
925,2022-09-13,BA.2.86.X,0.0
926,2021-12-21,BA.2.86.X,0.0
927,2023-09-20,BA.2.86.X,0.85988799
928,2022-06-21,BA.2.86.X,0.0
929,2022-10-24,BA.2.86.X,0.0
930,2023-10-04,BA.2.86.X,0.0
931,2023-10-09,BA.2.86.X,0.0
932,2022-01-04,BA.2.86.X,0.0
933,2023-05-31,BA.2.86.X,0.0
934,2022-04-19,BA.2.86.X,0.0
935,2023-10-25,BA.2.86.X,0.45292317000000004
936,2023-05-09,BA.2.86.X,0.0
937,2023-03-29,BA.2.86.X,0.0
938,2023-09-27,BA.2.86.X,0.50621098
939,2023-09-06,BA.2.86.X,0.30422545
940,2022-03-28,BA.2.86.X,0.0
941,2022-08-10,BA.2.86.X,0.0
942,2023-03-06,BA.2.86.X,0.0
943,2023-11-02,BA.2.86.X,0.6402218
944,2023-11-08,BA.2.86.X,1.0
945,2023-08-29,BA.2.86.X,0.86828222
946,2022-06-21,BA.2.86.X,0.0
947,2023-09-20,BA.2.86.X,0.37913804999999995
948,2021-12-14,BA.2.86.X,0.0
949,2023-08-18,BA.2.86.X,0.0
950,2023-04-05,BA.2.86.X,0.0
951,2023-08-03,BA.2.86.X,0.0
952,2023-10-03,BA.2.86.X,0.14594607
953,2022-05-03,BA.2.86.X,8.6e-06
954,2023-10-18,BA.2.86.X,0.71067499
955,2023-04-11,BA.2.86.X,0.0
956,2022-10-18,BA.2.86.X,0.0
957,2023-10-26,BA.2.86.X,0.55263195
958,2022-01-10,BA.2.86.X,0.0
959,2023-10-09,BA.2.86.X,0.999718
960,2022-04-19,BA.2.86.X,0.0
961,2021-12-14,BA.2.86.X,0.0
962,2023-10-04,BA.2.86.X,0.62133439
963,2022-10-25,BA.2.86.X,0.0
964,2023-08-15,BA.2.86.X,0.0
965,2023-09-05,BA.2.86.X,0.30108399
966,2023-11-02,BA.2.86.X,0.26870154
967,2023-09-05,BA.2.86.X,0.36690643
968,2023-05-24,BA.2.86.X,0.0
969,2023-07-18,BA.2.86.X,0.0
970,2023-07-27,BA.2.86.X,0.0
971,2023-08-25,BA.2.86.X,0.0
972,2021-12-20,BA.2.86.X,0.0
973,2022-06-28,BA.2.86.X,0.0
974,2022-09-06,BA.2.86.X,0.0
975,2023-09-19,BA.2.86.X,0.352941
976,2023-08-28,BA.2.86.X,0.0
977,2023-10-17,BA.2.86.X,0.637536
978,2022-10-12,BA.2.86.X,0.0
979,2023-04-12,BA.2.86.X,0.0
980,2022-11-22,BA.2.86.X,0.0
981,2023-10-03,BA.2.86.X,0.328967
982,2023-09-28,BA.2.86.X,0.00030992
983,2022-05-03,BA.2.86.X,1.012e-05
984,2022-03-07,BA.2.86.X,0.0
985,2023-10-25,BA.2.86.X,1.0
986,2022-05-10,BA.2.86.X,0.0
987,2023-04-18,BA.2.86.X,0.0
988,2022-11-08,BA.2.86.X,0.0
989,2023-10-20,BA.2.86.X,1.0
990,2022-05-10,BA.2.86.X,0.0
991,2023-05-24,BA.2.86.X,0.0
992,2023-09-15,BA.2.86.X,0.21028799999999997
993,2023-09-05,BA.2.86.X,0.72867659
994,2022-05-03,BA.2.86.X,1.581e-05
995,2023-11-13,BA.2.86.X,0.59563238
996,2022-09-28,BA.2.86.X,0.0
997,2023-02-27,BA.2.86.X,0.0
998,2022-04-11,BA.2.86.X,0.0
999,2023-11-07,BA.2.86.X,0.5
1000,2023-10-30,BA.2.86.X,0.9997440099999999
1001,2022-01-24,BA.2.86.X,0.0
1002,2022-05-03,BA.2.86.X,0.0
1003,2023-08-07,BA.2.86.X,0.53032399
1004,2023-04-12,BA.2.86.X,0.0
1005,2022-01-25,BA.2.86.X,0.0
1006,2023-10-24,BA.2.86.X,0.00327332
1007,2022-04-05,BA.2.86.X,0.0
1008,2023-09-10,BA.2.86.X,0.64448803
1009,2022-05-16,BA.2.86.X,2.652e-05
1010,2022-11-01,BA.2.86.X,0.0
1011,2023-04-18,BA.2.86.X,0.0
1012,2023-10-20,BA.2.86.X,0.867925
1013,2022-02-15,BA.2.86.X,0.0
1014,2022-05-10,BA.2.86.X,0.0
1015,2023-10-05,BA.2.86.X,0.28241800000000006
1016,2023-08-24,BA.2.86.X,0.0
1017,2022-09-27,BA.2.86.X,0.0
1018,2023-09-05,BA.2.86.X,0.58875743
1019,2022-05-03,BA.2.86.X,0.0
1020,2023-01-31,BA.2.86.X,0.0
1021,2022-10-18,BA.2.86.X,0.0
1022,2023-05-24,BA.2.86.X,0.0
1023,2023-05-26,BA.2.86.X,0.0
1024,2022-01-24,BA.2.86.X,0.0
1025,2023-10-31,BA.2.86.X,0.18144269
1026,2023-11-07,BA.2.86.X,0.696445
1027,2022-04-11,BA.2.86.X,0.0
1028,2022-09-07,BA.2.86.X,0.0
1029,2023-07-21,BA.2.86.X,0.0
1030,2022-04-05,BA.2.86.X,0.0
1031,2022-08-03,BA.2.86.X,0.0
1032,2023-09-10,BA.2.86.X,0.36803445000000007
1033,2021-10-26,BA.2.86.X,0.0
1034,2023-10-24,BA.2.86.X,0.999842
1035,2023-10-16,BA.2.86.X,0.7310734600000001
1036,2023-04-11,BA.2.86.X,0.0
1037,2022-05-03,BA.2.86.X,0.0
1038,2022-09-27,BA.2.86.X,0.0
1039,2023-03-28,BA.2.86.X,0.0
1040,2023-08-23,BA.2.86.X,0.11888093
1041,2023-05-18,BA.2.86.X,0.0
1042,2023-09-26,BA.2.86.X,0.977064
1043,2023-07-11,BA.2.86.X,0.0
1044,2023-02-01,BA.2.86.X,0.0
1045,2023-10-20,BA.2.86.X,0.33107768
1046,2022-11-01,BA.2.86.X,0.0
1047,2023-10-04,BA.2.86.X,0.0
1048,2022-05-16,BA.2.86.X,2.251e-05
1049,2023-05-09,BA.2.86.X,0.0
1050,2022-02-14,BA.2.86.X,0.0
1051,2023-10-24,BA.2.86.X,0.586957
1052,2022-03-08,BA.2.86.X,0.0
1053,2023-10-10,BA.2.86.X,0.479782
1054,2022-04-05,BA.2.86.X,0.0
1055,2022-11-29,BA.2.86.X,0.0
1056,2023-10-30,BA.2.86.X,0.999602
1057,2023-02-21,BA.2.86.X,0.0
1058,2022-09-13,BA.2.86.X,0.0
1059,2023-04-18,BA.2.86.X,0.0
1060,2023-09-26,BA.2.86.X,0.000271
1061,2023-03-28,BA.2.86.X,0.0
1062,2022-09-27,BA.2.86.X,0.0
1063,2023-11-13,BA.2.86.X,0.786073
1064,2023-05-09,BA.2.86.X,0.0
1065,2022-05-10,BA.2.86.X,0.0
1066,2022-05-16,BA.2.86.X,3.125e-05
1067,2023-08-15,BA.2.86.X,0.9995203300000001
1068,2023-04-19,BA.2.86.X,0.0
1069,2022-01-25,BA.2.86.X,0.0
1070,2022-11-29,BA.2.86.X,0.0
1071,2023-04-05,BA.2.86.X,0.0
1072,2023-08-01,BA.2.86.X,0.0
1073,2022-04-05,BA.2.86.X,0.0
1074,2021-12-07,BA.2.86.X,0.0
1075,2022-09-13,BA.2.86.X,0.0
1076,2023-02-21,BA.2.86.X,2.847e-05
1077,2021-08-10,BA.2.86.X,0.0
1078,2023-10-30,BA.2.86.X,0.42417934
1079,2023-11-07,BA.2.86.X,0.58620699
1080,2022-01-17,BA.2.86.X,5.574e-05
1081,2023-04-04,BA.2.86.X,0.0
1082,2022-04-04,BA.2.86.X,0.0
1083,2023-10-24,BA.2.86.X,0.9944850000000001
1084,2023-02-28,BA.2.86.X,0.0
1085,2022-07-12,BA.2.86.X,0.0
1086,2023-07-21,BA.2.86.X,0.0
1087,2023-05-29,BA.2.86.X,0.0
1088,2023-11-07,BA.2.86.X,0.9495030000000001
1089,2022-11-22,BA.2.86.X,0.0
1090,2023-09-05,BA.2.86.X,0.30600736
1091,2022-08-16,BA.2.86.X,0.0
1092,2023-09-26,BA.2.86.X,0.407606
1093,2023-05-17,BA.2.86.X,0.0
1094,2021-12-06,BA.2.86.X,0.0
1095,2023-08-08,BA.2.86.X,0.0
1096,2022-05-17,BA.2.86.X,0.0
1097,2023-10-03,BA.2.86.X,0.36880403000000006
1098,2022-11-08,BA.2.86.X,0.0
1099,2023-04-11,BA.2.86.X,0.0
1100,2023-10-23,BA.2.86.X,0.46249994
1101,2022-04-04,BA.2.86.X,0.0
1102,2023-08-08,BA.2.86.X,0.0
1103,2023-04-04,BA.2.86.X,0.0
1104,2022-01-17,BA.2.86.X,0.0
1105,2023-05-02,BA.2.86.X,0.0
1106,2023-10-26,BA.2.86.X,0.66367698
1107,2023-10-31,BA.2.86.X,0.627119
1108,2022-07-11,BA.2.86.X,0.0
1109,2023-02-28,BA.2.86.X,0.0
1110,2022-04-19,BA.2.86.X,0.0
1111,2021-12-06,BA.2.86.X,0.0
1112,2022-09-13,BA.2.86.X,0.0
1113,2023-09-26,BA.2.86.X,0.6470747299999999
1114,2022-08-16,BA.2.86.X,0.0
1115,2022-03-22,BA.2.86.X,6.862e-05
1116,2023-04-12,BA.2.86.X,0.0
1117,2022-11-08,BA.2.86.X,0.0
1118,2023-10-20,BA.2.86.X,0.59565799
1119,2022-05-17,BA.2.86.X,2.3639999999999997e-05
1120,2023-10-03,BA.2.86.X,0.96044
1121,2022-12-07,BA.2.86.X,0.0
1122,2022-02-14,BA.2.86.X,0.0
1123,2023-10-31,BA.2.86.X,0.8156810699999999
1124,2023-03-22,BA.2.86.X,0.0
1125,2023-10-26,BA.2.86.X,0.38358173
1126,2022-04-04,BA.2.86.X,0.0
1127,2023-10-24,BA.2.86.X,0.99459498
1128,2023-01-11,BA.2.86.X,2.164e-05
1129,2023-08-10,BA.2.86.X,0.000814
1130,2022-05-17,BA.2.86.X,0.0
1131,2023-10-23,BA.2.86.X,0.26262599999999997
1132,2022-11-07,BA.2.86.X,1.677e-05
1133,2022-05-10,BA.2.86.X,0.0
1134,2023-10-27,BA.2.86.X,0.9996228199999998
1135,2022-04-26,BA.2.86.X,0.0
1136,2023-05-17,BA.2.86.X,0.0
1137,2023-09-22,BA.2.86.X,0.99060732
1138,2023-08-21,BA.2.86.X,0.0
1139,2022-05-03,BA.2.86.X,2.075e-05
1140,2023-05-16,BA.2.86.X,0.0
