,collection_date,lineage,abundance
558,2022-09-20,XBB.1.5.X,0.0
559,2023-07-20,XBB.1.5.X,0.0005158399999999999
560,2023-08-18,XBB.1.5.X,0.6811178800000001
561,2021-12-07,XBB.1.5.X,0.0
562,2022-09-14,XBB.1.5.X,1.515e-05
563,2023-08-29,XBB.1.5.X,1.0
564,2022-03-14,XBB.1.5.X,0.0
565,2023-08-17,XBB.1.5.X,0.13124508999999998
566,2022-10-25,XBB.1.5.X,1.273e-05
567,2023-04-25,XBB.1.5.X,0.9989817799999999
568,2023-10-02,XBB.1.5.X,0.5597009999999999
569,2022-05-31,XBB.1.5.X,0.0
570,2023-08-02,XBB.1.5.X,0.8378092699999999
571,2023-09-05,XBB.1.5.X,0.39169353999999995
572,2023-05-02,XBB.1.5.X,0.00021769999999999998
573,2023-10-17,XBB.1.5.X,0.0
574,2022-05-09,XBB.1.5.X,0.0
575,2023-09-26,XBB.1.5.X,0.0003811
576,2022-04-05,XBB.1.5.X,0.0
577,2023-08-29,XBB.1.5.X,4.065e-05
578,2022-08-02,XBB.1.5.X,0.0
579,2023-01-17,XBB.1.5.X,0.0
580,2022-08-30,XBB.1.5.X,0.0
581,2023-05-19,XBB.1.5.X,0.0
582,2022-07-12,XBB.1.5.X,0.0
583,2022-02-01,XBB.1.5.X,0.0
584,2022-01-04,XBB.1.5.X,0.0
585,2023-03-14,XBB.1.5.X,0.9979556299999998
586,2023-03-22,XBB.1.5.X,0.9993802000000002
587,2023-04-24,XBB.1.5.X,0.15338312999999992
588,2022-11-21,XBB.1.5.X,0.0
589,2022-08-17,XBB.1.5.X,0.0
590,2023-09-18,XBB.1.5.X,0.14443069999999997
591,2023-08-16,XBB.1.5.X,0.4411930099999999
592,2023-05-08,XBB.1.5.X,0.37720459
593,2022-04-12,XBB.1.5.X,0.0
594,2023-06-01,XBB.1.5.X,0.5637944300000001
595,2023-10-10,XBB.1.5.X,0.55563588
596,2022-05-10,XBB.1.5.X,0.0
597,2023-09-26,XBB.1.5.X,0.21342554
598,2023-05-02,XBB.1.5.X,0.00209165
599,2023-09-05,XBB.1.5.X,0.39999999
600,2023-09-19,XBB.1.5.X,0.99964309
601,2022-07-12,XBB.1.5.X,0.0
602,2023-11-13,XBB.1.5.X,0.09294602
603,2023-08-30,XBB.1.5.X,0.30552749
604,2022-04-25,XBB.1.5.X,0.0
605,2023-09-18,XBB.1.5.X,0.0011895500000000002
606,2022-11-22,XBB.1.5.X,0.0
607,2022-08-15,XBB.1.5.X,2.287e-05
608,2023-03-14,XBB.1.5.X,0.99965237
609,2023-05-30,XBB.1.5.X,0.9996464300000001
610,2022-04-12,XBB.1.5.X,2.717e-05
611,2023-10-10,XBB.1.5.X,0.0
612,2023-05-08,XBB.1.5.X,0.9985439299999999
613,2022-12-14,XBB.1.5.X,0.0
614,2023-08-16,XBB.1.5.X,0.42535323999999997
615,2022-01-11,XBB.1.5.X,0.0
616,2022-12-06,XBB.1.5.X,0.0
617,2022-08-31,XBB.1.5.X,0.0
618,2023-05-19,XBB.1.5.X,0.78958288
619,2022-07-19,XBB.1.5.X,0.0
620,2023-09-19,XBB.1.5.X,0.23414053
621,2022-12-13,XBB.1.5.X,0.0
622,2022-04-06,XBB.1.5.X,0.0
623,2023-11-09,XBB.1.5.X,0.39512801
624,2023-09-26,XBB.1.5.X,0.05911331
625,2022-05-09,XBB.1.5.X,0.0
626,2023-09-06,XBB.1.5.X,0.12643791999999998
627,2023-10-24,XBB.1.5.X,0.0
628,2023-10-27,XBB.1.5.X,0.32941448
629,2022-12-13,XBB.1.5.X,0.0
630,2023-05-08,XBB.1.5.X,0.00017013
631,2022-04-11,XBB.1.5.X,0.0
632,2022-12-06,XBB.1.5.X,0.0
633,2023-08-16,XBB.1.5.X,0.49411842
634,2022-03-14,XBB.1.5.X,2.705e-05
635,2022-07-05,XBB.1.5.X,0.0
636,2023-10-13,XBB.1.5.X,0.26734476
637,2022-04-20,XBB.1.5.X,0.0
638,2023-03-08,XBB.1.5.X,0.9995340899999999
639,2023-11-09,XBB.1.5.X,0.0
640,2023-08-29,XBB.1.5.X,0.00215548
641,2022-02-15,XBB.1.5.X,0.0
642,2023-05-19,XBB.1.5.X,0.34678432
643,2022-08-30,XBB.1.5.X,1.939e-05
644,2023-09-06,XBB.1.5.X,0.50794151
645,2022-02-22,XBB.1.5.X,0.0
646,2023-10-24,XBB.1.5.X,0.46663926
647,2023-09-26,XBB.1.5.X,0.11426064
648,2022-05-10,XBB.1.5.X,0.0
649,2023-04-04,XBB.1.5.X,0.9995736499999999
650,2023-08-16,XBB.1.5.X,0.3354288599999999
651,2022-12-07,XBB.1.5.X,0.0
652,2023-10-10,XBB.1.5.X,0.0
653,2022-07-26,XBB.1.5.X,0.0
654,2022-04-11,XBB.1.5.X,0.0
655,2023-05-04,XBB.1.5.X,0.7653375199999999
656,2023-08-21,XBB.1.5.X,0.7095709900000001
657,2023-08-29,XBB.1.5.X,0.41434405
658,2023-05-17,XBB.1.5.X,0.99804814
659,2023-05-26,XBB.1.5.X,0.9996319300000001
660,2023-10-13,XBB.1.5.X,0.0
661,2023-09-18,XBB.1.5.X,0.12186489
662,2022-03-15,XBB.1.5.X,0.0
663,2022-08-17,XBB.1.5.X,0.0
664,2023-05-12,XBB.1.5.X,0.99952322
665,2022-07-04,XBB.1.5.X,0.0
666,2023-08-16,XBB.1.5.X,0.31005098000000014
667,2022-01-12,XBB.1.5.X,0.0
668,2022-03-15,XBB.1.5.X,0.0
669,2022-02-22,XBB.1.5.X,0.0
670,2023-10-04,XBB.1.5.X,0.25713132
671,2023-05-04,XBB.1.5.X,0.8332732300000002
672,2023-10-30,XBB.1.5.X,0.0
673,2022-05-24,XBB.1.5.X,0.0
674,2023-11-10,XBB.1.5.X,0.00012956
675,2023-09-15,XBB.1.5.X,0.29207985
676,2023-05-24,XBB.1.5.X,0.9979543900000002
677,2023-11-06,XBB.1.5.X,2.804e-05
678,2022-07-05,XBB.1.5.X,0.0
679,2022-08-23,XBB.1.5.X,0.0
680,2023-05-15,XBB.1.5.X,0.94925125
681,2022-10-18,XBB.1.5.X,0.0
682,2023-08-30,XBB.1.5.X,0.0
683,2023-07-17,XBB.1.5.X,0.9997850699999998
684,2023-09-12,XBB.1.5.X,0.0
685,2023-07-21,XBB.1.5.X,0.9997306599999999
686,2022-07-20,XBB.1.5.X,0.0
687,2023-11-14,XBB.1.5.X,0.0
688,2022-08-31,XBB.1.5.X,0.0
689,2023-08-02,XBB.1.5.X,0.46551893000000005
690,2022-05-17,XBB.1.5.X,1.197e-05
691,2023-09-06,XBB.1.5.X,0.17252197999999996
692,2022-05-03,XBB.1.5.X,0.0
693,2023-10-05,XBB.1.5.X,0.9988144800000002
694,2023-09-27,XBB.1.5.X,0.14588853999999998
695,2023-04-26,XBB.1.5.X,0.44523285999999995
696,2022-12-13,XBB.1.5.X,0.0
697,2023-05-04,XBB.1.5.X,0.9996809
698,2023-10-27,XBB.1.5.X,0.0011023699999999999
699,2023-01-09,XBB.1.5.X,9.369e-05
700,2023-10-10,XBB.1.5.X,0.16614738
701,2023-08-15,XBB.1.5.X,0.25436657
702,2023-05-15,XBB.1.5.X,0.6285617000000001
703,2023-09-15,XBB.1.5.X,0.0
704,2023-10-13,XBB.1.5.X,0.1060888
705,2023-05-25,XBB.1.5.X,0.9002946800000001
706,2023-08-28,XBB.1.5.X,0.09580848
707,2023-03-06,XBB.1.5.X,0.9942607800000001
708,2023-11-10,XBB.1.5.X,0.0
709,2022-08-29,XBB.1.5.X,0.0
710,2023-05-19,XBB.1.5.X,0.9863400000000001
711,2023-08-30,XBB.1.5.X,0.19270333
712,2022-06-28,XBB.1.5.X,0.0
713,2022-10-11,XBB.1.5.X,0.0
714,2023-05-02,XBB.1.5.X,0.4497460899999998
715,2023-10-16,XBB.1.5.X,0.105096
716,2022-05-03,XBB.1.5.X,0.0
717,2023-09-27,XBB.1.5.X,0.31002521
718,2023-09-06,XBB.1.5.X,0.00049476
719,2023-10-16,XBB.1.5.X,0.0
720,2023-07-12,XBB.1.5.X,0.00204186
721,2022-08-25,XBB.1.5.X,0.0
722,2023-11-06,XBB.1.5.X,0.06530801000000001
723,2022-09-22,XBB.1.5.X,0.0
724,2022-04-12,XBB.1.5.X,0.0
725,2023-10-26,XBB.1.5.X,0.05869542999999999
726,2023-05-03,XBB.1.5.X,0.45477564000000004
727,2022-11-01,XBB.1.5.X,0.0
728,2023-09-27,XBB.1.5.X,0.25192609000000005
729,2022-05-04,XBB.1.5.X,0.0
730,2023-03-01,XBB.1.5.X,0.5354094400000001
731,2023-05-03,XBB.1.5.X,0.76281598
732,2022-10-10,XBB.1.5.X,0.0
733,2022-11-14,XBB.1.5.X,0.0
734,2023-03-13,XBB.1.5.X,0.9991904100000002
735,2022-07-26,XBB.1.5.X,0.0
736,2023-09-19,XBB.1.5.X,0.117647
737,2022-08-30,XBB.1.5.X,0.0
738,2023-02-19,XBB.1.5.X,0.0005428000000000001
739,2023-11-13,XBB.1.5.X,0.01187536
740,2023-08-30,XBB.1.5.X,0.7354094999999999
741,2022-01-25,XBB.1.5.X,2.153e-05
742,2023-04-11,XBB.1.5.X,0.5667333899999997
743,2023-03-07,XBB.1.5.X,0.99936072
744,2022-08-23,XBB.1.5.X,0.0
745,2023-11-06,XBB.1.5.X,0.25984655999999995
746,2023-09-15,XBB.1.5.X,0.043441879999999995
747,2023-07-12,XBB.1.5.X,0.5339158700000003
748,2023-10-16,XBB.1.5.X,0.00229639
749,2022-01-17,XBB.1.5.X,4.437e-05
750,2023-05-24,XBB.1.5.X,0.18319450000000004
751,2023-08-15,XBB.1.5.X,0.3249796700000001
752,2023-05-03,XBB.1.5.X,0.53485686
753,2022-02-08,XBB.1.5.X,0.0
754,2022-07-27,XBB.1.5.X,0.0
755,2023-10-10,XBB.1.5.X,0.3391493599999999
756,2022-05-17,XBB.1.5.X,1.233e-05
757,2023-08-02,XBB.1.5.X,0.017852320000000005
758,2023-02-28,XBB.1.5.X,0.9028826
759,2022-06-07,XBB.1.5.X,0.0
760,2023-10-17,XBB.1.5.X,0.09100282
761,2022-11-14,XBB.1.5.X,0.0
762,2022-10-11,XBB.1.5.X,0.0
763,2023-05-02,XBB.1.5.X,0.7004459200000002
764,2023-09-27,XBB.1.5.X,0.0
765,2022-05-09,XBB.1.5.X,0.0
766,2023-08-30,XBB.1.5.X,0.00034062999999999997
767,2023-02-22,XBB.1.5.X,0.09237848000000003
768,2022-08-30,XBB.1.5.X,0.0
769,2023-11-14,XBB.1.5.X,0.13671481
770,2022-07-20,XBB.1.5.X,0.0
771,2023-11-15,BA.2.86.X,0.136805
772,2021-12-21,BA.2.86.X,0.0
773,2023-09-21,BA.2.86.X,0.46705631000000003
774,2022-10-10,BA.2.86.X,0.0
775,2022-10-18,BA.2.86.X,0.0
776,2023-04-25,BA.2.86.X,0.0
777,2022-11-23,BA.2.86.X,0.0
778,2023-10-18,BA.2.86.X,0.92019998
779,2022-04-26,BA.2.86.X,0.0
780,2023-10-06,BA.2.86.X,0.38283875000000006
781,2022-08-23,BA.2.86.X,0.0
782,2023-10-11,BA.2.86.X,0.885984
783,2023-05-09,BA.2.86.X,0.0
784,2022-12-05,BA.2.86.X,0.0
785,2023-10-26,BA.2.86.X,1.0
786,2022-04-19,BA.2.86.X,0.0
787,2023-10-17,BA.2.86.X,0.699647
788,2022-05-31,BA.2.86.X,0.0
789,2021-12-14,BA.2.86.X,0.0
790,2023-10-23,BA.2.86.X,1.0
791,2023-11-03,BA.2.86.X,0.59134701
792,2023-05-16,BA.2.86.X,0.0
793,2022-08-11,BA.2.86.X,0.0
794,2022-09-27,BA.2.86.X,0.0
795,2023-05-23,BA.2.86.X,0.0
796,2023-03-21,BA.2.86.X,0.0
797,2023-11-14,BA.2.86.X,0.00010818999999999999
798,2023-08-31,BA.2.86.X,1.0
799,2022-10-11,BA.2.86.X,0.0
800,2023-11-15,BA.2.86.X,0.99980178
801,2023-10-11,BA.2.86.X,0.49487600000000004
802,2022-04-26,BA.2.86.X,0.0
803,2022-08-23,BA.2.86.X,0.0
804,2023-04-25,BA.2.86.X,0.0
805,2022-10-19,BA.2.86.X,0.0
806,2023-10-23,BA.2.86.X,0.4024071
807,2023-10-17,BA.2.86.X,0.999641
808,2022-05-17,BA.2.86.X,0.0
809,2022-11-29,BA.2.86.X,0.0
810,2023-05-23,BA.2.86.X,0.0
811,2022-04-19,BA.2.86.X,0.0
812,2023-10-06,BA.2.86.X,0.988626
813,2023-02-22,BA.2.86.X,0.0
814,2022-12-05,BA.2.86.X,0.0
815,2023-03-22,BA.2.86.X,0.0
816,2023-07-26,BA.2.86.X,0.99763402
817,2023-09-19,BA.2.86.X,0.27602461
818,2022-09-28,BA.2.86.X,0.0
819,2022-08-10,BA.2.86.X,0.0
820,2023-05-16,BA.2.86.X,0.0
821,2023-09-07,BA.2.86.X,0.79494099
822,2023-08-04,BA.2.86.X,0.0
823,2023-08-11,BA.2.86.X,0.0
824,2023-10-18,BA.2.86.X,0.529691
825,2022-10-19,BA.2.86.X,0.0
826,2023-04-26,BA.2.86.X,0.0
827,2023-10-02,BA.2.86.X,0.20377196
828,2022-04-26,BA.2.86.X,0.0
829,2022-01-18,BA.2.86.X,0.0
830,2022-10-11,BA.2.86.X,0.0
831,2023-08-31,BA.2.86.X,0.234796
832,2023-11-15,BA.2.86.X,0.39205974000000005
833,2022-07-05,BA.2.86.X,0.0
834,2023-09-20,BA.2.86.X,0.443806
835,2021-12-07,BA.2.86.X,0.0
836,2023-05-15,BA.2.86.X,0.0
837,2023-11-02,BA.2.86.X,0.69107088
838,2022-09-26,BA.2.86.X,0.0
839,2022-11-09,BA.2.86.X,0.0
840,2023-08-15,BA.2.86.X,0.26691699999999996
841,2023-10-26,BA.2.86.X,0.6535099900000001
842,2022-12-06,BA.2.86.X,0.0
843,2023-10-03,BA.2.86.X,0.45414869
844,2022-04-19,BA.2.86.X,0.0
845,2023-05-23,BA.2.86.X,0.0
846,2023-09-28,BA.2.86.X,0.0
847,2023-01-17,BA.2.86.X,0.0
848,2023-10-03,BA.2.86.X,0.06991608
849,2022-04-26,BA.2.86.X,0.0
850,2023-10-18,BA.2.86.X,0.9993364300000002
851,2022-11-22,BA.2.86.X,2.574e-05
852,2022-10-18,BA.2.86.X,0.0
853,2022-07-11,BA.2.86.X,0.0
854,2023-09-20,BA.2.86.X,0.16630676
855,2023-11-15,BA.2.86.X,0.999664
856,2023-08-31,BA.2.86.X,0.0315068
857,2022-04-25,BA.2.86.X,0.0
858,2023-07-13,BA.2.86.X,0.0
859,2022-01-18,BA.2.86.X,0.0
860,2023-10-06,BA.2.86.X,0.7420019999999999
861,2022-04-19,BA.2.86.X,0.0
862,2023-10-26,BA.2.86.X,0.0
863,2022-12-06,BA.2.86.X,0.0
864,2022-02-22,BA.2.86.X,0.0
865,2023-05-09,BA.2.86.X,0.0
866,2022-11-09,BA.2.86.X,9.92e-06
867,2023-08-15,BA.2.86.X,0.0
868,2023-09-05,BA.2.86.X,0.24718926
869,2023-05-16,BA.2.86.X,0.0
870,2023-08-25,BA.2.86.X,0.0
871,2023-03-27,BA.2.86.X,0.0
872,2022-04-19,BA.2.86.X,0.0
873,2022-11-29,BA.2.86.X,0.0
874,2023-10-26,BA.2.86.X,0.7370890000000001
875,2022-10-25,BA.2.86.X,0.0
876,2023-04-19,BA.2.86.X,0.0
877,2022-03-22,BA.2.86.X,0.0
878,2022-05-03,BA.2.86.X,0.0
879,2023-09-29,BA.2.86.X,0.0
880,2023-10-03,BA.2.86.X,0.4016189
881,2022-11-22,BA.2.86.X,0.0
882,2022-10-18,BA.2.86.X,0.0
883,2023-10-18,BA.2.86.X,0.88467499
884,2023-08-02,BA.2.86.X,0.30657971
885,2022-03-08,BA.2.86.X,0.0
886,2023-01-10,BA.2.86.X,8.678e-05
887,2023-09-20,BA.2.86.X,0.0002576
888,2022-06-14,BA.2.86.X,0.0
889,2023-11-15,BA.2.86.X,0.58310499
890,2022-09-06,BA.2.86.X,0.0
891,2023-04-24,BA.2.86.X,0.0
892,2023-07-26,BA.2.86.X,0.0
893,2023-03-27,BA.2.86.X,0.0
894,2023-08-25,BA.2.86.X,0.10833836
895,2022-08-10,BA.2.86.X,0.0
896,2022-03-22,BA.2.86.X,0.0
897,2021-12-21,BA.2.86.X,0.0
898,2023-08-15,BA.2.86.X,0.23176253
899,2022-10-26,BA.2.86.X,0.0
900,2023-04-19,BA.2.86.X,0.0
901,2023-05-09,BA.2.86.X,0.0
902,2022-11-28,BA.2.86.X,0.0
903,2023-08-10,BA.2.86.X,0.0
904,2023-10-26,BA.2.86.X,0.7685576900000001
905,2022-04-19,BA.2.86.X,0.0
906,2023-10-09,BA.2.86.X,0.30978041999999995
907,2023-08-03,BA.2.86.X,0.0
908,2023-05-09,BA.2.86.X,0.0
909,2022-10-17,BA.2.86.X,0.0
910,2023-04-25,BA.2.86.X,0.0
911,2022-11-30,BA.2.86.X,0.0
912,2022-05-03,BA.2.86.X,0.0
913,2023-10-03,BA.2.86.X,0.525242
914,2023-09-29,BA.2.86.X,0.68512469
915,2023-04-25,BA.2.86.X,0.0
916,2023-04-05,BA.2.86.X,0.0
917,2022-09-13,BA.2.86.X,0.0
918,2021-12-21,BA.2.86.X,0.0
919,2023-09-20,BA.2.86.X,0.85988799
920,2022-06-21,BA.2.86.X,0.0
921,2022-10-24,BA.2.86.X,0.0
922,2023-10-04,BA.2.86.X,0.0
923,2023-10-09,BA.2.86.X,0.0
924,2022-01-04,BA.2.86.X,0.0
925,2023-05-31,BA.2.86.X,0.0
926,2022-04-19,BA.2.86.X,0.0
927,2023-10-25,BA.2.86.X,0.45292317000000004
928,2023-05-09,BA.2.86.X,0.0
929,2023-03-29,BA.2.86.X,0.0
930,2023-09-27,BA.2.86.X,0.50621098
931,2023-09-06,BA.2.86.X,0.30422545
932,2022-03-28,BA.2.86.X,0.0
933,2022-08-10,BA.2.86.X,0.0
934,2023-03-06,BA.2.86.X,0.0
935,2023-11-02,BA.2.86.X,0.6402218
936,2023-11-08,BA.2.86.X,1.0
937,2023-08-29,BA.2.86.X,0.86828222
938,2022-06-21,BA.2.86.X,0.0
939,2023-09-20,BA.2.86.X,0.37913804999999995
940,2021-12-14,BA.2.86.X,0.0
941,2023-08-18,BA.2.86.X,0.0
942,2023-04-05,BA.2.86.X,0.0
943,2023-08-03,BA.2.86.X,0.0
944,2023-10-03,BA.2.86.X,0.14594607
945,2022-05-03,BA.2.86.X,8.6e-06
946,2023-10-18,BA.2.86.X,0.71067499
947,2023-04-11,BA.2.86.X,0.0
948,2022-10-18,BA.2.86.X,0.0
949,2023-10-26,BA.2.86.X,0.55263195
950,2022-01-10,BA.2.86.X,0.0
951,2023-10-09,BA.2.86.X,0.999718
952,2022-04-19,BA.2.86.X,0.0
953,2021-12-14,BA.2.86.X,0.0
954,2023-10-04,BA.2.86.X,0.62133439
955,2022-10-25,BA.2.86.X,0.0
956,2023-08-15,BA.2.86.X,0.0
957,2023-09-05,BA.2.86.X,0.30108399
958,2023-11-02,BA.2.86.X,0.26870154
959,2023-09-05,BA.2.86.X,0.36690643
960,2023-05-24,BA.2.86.X,0.0
961,2023-07-18,BA.2.86.X,0.0
962,2023-07-27,BA.2.86.X,0.0
963,2023-08-25,BA.2.86.X,0.0
964,2021-12-20,BA.2.86.X,0.0
965,2022-06-28,BA.2.86.X,0.0
966,2022-09-06,BA.2.86.X,0.0
967,2023-09-19,BA.2.86.X,0.352941
968,2023-08-28,BA.2.86.X,0.0
969,2023-10-17,BA.2.86.X,0.637536
970,2022-10-12,BA.2.86.X,0.0
971,2023-04-12,BA.2.86.X,0.0
972,2022-11-22,BA.2.86.X,0.0
973,2023-10-03,BA.2.86.X,0.328967
974,2023-09-28,BA.2.86.X,0.00030992
975,2022-05-03,BA.2.86.X,1.012e-05
976,2022-03-07,BA.2.86.X,0.0
977,2023-10-25,BA.2.86.X,1.0
978,2022-05-10,BA.2.86.X,0.0
979,2023-04-18,BA.2.86.X,0.0
980,2022-11-08,BA.2.86.X,0.0
981,2023-10-20,BA.2.86.X,1.0
982,2022-05-10,BA.2.86.X,0.0
983,2023-05-24,BA.2.86.X,0.0
984,2023-09-15,BA.2.86.X,0.21028799999999997
985,2023-09-05,BA.2.86.X,0.72867659
986,2022-05-03,BA.2.86.X,1.581e-05
987,2023-11-13,BA.2.86.X,0.59563238
988,2022-09-28,BA.2.86.X,0.0
989,2023-02-27,BA.2.86.X,0.0
990,2022-04-11,BA.2.86.X,0.0
991,2023-11-07,BA.2.86.X,0.5
992,2023-10-30,BA.2.86.X,0.9997440099999999
993,2022-01-24,BA.2.86.X,0.0
994,2022-05-03,BA.2.86.X,0.0
995,2023-08-07,BA.2.86.X,0.53032399
996,2023-04-12,BA.2.86.X,0.0
997,2022-01-25,BA.2.86.X,0.0
998,2023-10-24,BA.2.86.X,0.00327332
999,2022-04-05,BA.2.86.X,0.0
1000,2023-09-10,BA.2.86.X,0.64448803
1001,2022-05-16,BA.2.86.X,2.652e-05
1002,2022-11-01,BA.2.86.X,0.0
1003,2023-04-18,BA.2.86.X,0.0
1004,2023-10-20,BA.2.86.X,0.867925
1005,2022-02-15,BA.2.86.X,0.0
1006,2022-05-10,BA.2.86.X,0.0
1007,2023-10-05,BA.2.86.X,0.28241800000000006
1008,2023-08-24,BA.2.86.X,0.0
1009,2022-09-27,BA.2.86.X,0.0
1010,2023-09-05,BA.2.86.X,0.58875743
1011,2022-05-03,BA.2.86.X,0.0
1012,2023-01-31,BA.2.86.X,0.0
1013,2022-10-18,BA.2.86.X,0.0
1014,2023-05-24,BA.2.86.X,0.0
1015,2023-05-26,BA.2.86.X,0.0
1016,2022-01-24,BA.2.86.X,0.0
1017,2023-10-31,BA.2.86.X,0.18144269
1018,2023-11-07,BA.2.86.X,0.696445
1019,2022-04-11,BA.2.86.X,0.0
1020,2022-09-07,BA.2.86.X,0.0
1021,2023-07-21,BA.2.86.X,0.0
1022,2022-04-05,BA.2.86.X,0.0
1023,2022-08-03,BA.2.86.X,0.0
1024,2023-09-10,BA.2.86.X,0.36803445000000007
1025,2023-10-24,BA.2.86.X,0.999842
1026,2023-10-16,BA.2.86.X,0.7310734600000001
1027,2023-04-11,BA.2.86.X,0.0
1028,2022-05-03,BA.2.86.X,0.0
1029,2022-09-27,BA.2.86.X,0.0
1030,2023-03-28,BA.2.86.X,0.0
1031,2023-08-23,BA.2.86.X,0.11888093
1032,2023-05-18,BA.2.86.X,0.0
1033,2023-09-26,BA.2.86.X,0.977064
1034,2023-07-11,BA.2.86.X,0.0
1035,2023-02-01,BA.2.86.X,0.0
1036,2023-10-20,BA.2.86.X,0.33107768
1037,2022-11-01,BA.2.86.X,0.0
1038,2023-10-04,BA.2.86.X,0.0
1039,2022-05-16,BA.2.86.X,2.251e-05
1040,2023-05-09,BA.2.86.X,0.0
1041,2022-02-14,BA.2.86.X,0.0
1042,2023-10-24,BA.2.86.X,0.586957
1043,2022-03-08,BA.2.86.X,0.0
1044,2023-10-10,BA.2.86.X,0.479782
1045,2022-04-05,BA.2.86.X,0.0
1046,2022-11-29,BA.2.86.X,0.0
1047,2023-10-30,BA.2.86.X,0.999602
1048,2023-02-21,BA.2.86.X,0.0
1049,2022-09-13,BA.2.86.X,0.0
1050,2023-04-18,BA.2.86.X,0.0
1051,2023-09-26,BA.2.86.X,0.000271
1052,2023-03-28,BA.2.86.X,0.0
1053,2022-09-27,BA.2.86.X,0.0
1054,2023-11-13,BA.2.86.X,0.786073
1055,2023-05-09,BA.2.86.X,0.0
1056,2022-05-10,BA.2.86.X,0.0
1057,2022-05-16,BA.2.86.X,3.125e-05
1058,2023-08-15,BA.2.86.X,0.9995203300000001
1059,2023-04-19,BA.2.86.X,0.0
1060,2022-01-25,BA.2.86.X,0.0
1061,2022-11-29,BA.2.86.X,0.0
1062,2023-04-05,BA.2.86.X,0.0
1063,2023-08-01,BA.2.86.X,0.0
1064,2022-04-05,BA.2.86.X,0.0
1065,2021-12-07,BA.2.86.X,0.0
1066,2022-09-13,BA.2.86.X,0.0
1067,2023-02-21,BA.2.86.X,2.847e-05
1068,2023-10-30,BA.2.86.X,0.42417934
1069,2023-11-07,BA.2.86.X,0.58620699
1070,2022-01-17,BA.2.86.X,5.574e-05
1071,2023-04-04,BA.2.86.X,0.0
1072,2022-04-04,BA.2.86.X,0.0
1073,2023-10-24,BA.2.86.X,0.9944850000000001
1074,2023-02-28,BA.2.86.X,0.0
1075,2022-07-12,BA.2.86.X,0.0
1076,2023-07-21,BA.2.86.X,0.0
1077,2023-05-29,BA.2.86.X,0.0
1078,2023-11-07,BA.2.86.X,0.9495030000000001
1079,2022-11-22,BA.2.86.X,0.0
1080,2023-09-05,BA.2.86.X,0.30600736
1081,2022-08-16,BA.2.86.X,0.0
1082,2023-09-26,BA.2.86.X,0.407606
1083,2023-05-17,BA.2.86.X,0.0
1084,2021-12-06,BA.2.86.X,0.0
1085,2023-08-08,BA.2.86.X,0.0
1086,2022-05-17,BA.2.86.X,0.0
1087,2023-10-03,BA.2.86.X,0.36880403000000006
1088,2022-11-08,BA.2.86.X,0.0
1089,2023-04-11,BA.2.86.X,0.0
1090,2023-10-23,BA.2.86.X,0.46249994
1091,2022-04-04,BA.2.86.X,0.0
1092,2023-08-08,BA.2.86.X,0.0
1093,2023-04-04,BA.2.86.X,0.0
1094,2022-01-17,BA.2.86.X,0.0
1095,2023-05-02,BA.2.86.X,0.0
1096,2023-10-26,BA.2.86.X,0.66367698
1097,2023-10-31,BA.2.86.X,0.627119
1098,2022-07-11,BA.2.86.X,0.0
1099,2023-02-28,BA.2.86.X,0.0
1100,2022-04-19,BA.2.86.X,0.0
1101,2021-12-06,BA.2.86.X,0.0
1102,2022-09-13,BA.2.86.X,0.0
1103,2023-09-26,BA.2.86.X,0.6470747299999999
1104,2022-08-16,BA.2.86.X,0.0
1105,2022-03-22,BA.2.86.X,6.862e-05
1106,2023-04-12,BA.2.86.X,0.0
1107,2022-11-08,BA.2.86.X,0.0
1108,2023-10-20,BA.2.86.X,0.59565799
1109,2022-05-17,BA.2.86.X,2.3639999999999997e-05
1110,2023-10-03,BA.2.86.X,0.96044
1111,2022-12-07,BA.2.86.X,0.0
1112,2022-02-14,BA.2.86.X,0.0
1113,2023-10-31,BA.2.86.X,0.8156810699999999
1114,2023-03-22,BA.2.86.X,0.0
1115,2023-10-26,BA.2.86.X,0.38358173
1116,2022-04-04,BA.2.86.X,0.0
1117,2023-10-24,BA.2.86.X,0.99459498
1118,2023-01-11,BA.2.86.X,2.164e-05
1119,2023-08-10,BA.2.86.X,0.000814
1120,2022-05-17,BA.2.86.X,0.0
1121,2023-10-23,BA.2.86.X,0.26262599999999997
1122,2022-11-07,BA.2.86.X,1.677e-05
1123,2022-05-10,BA.2.86.X,0.0
1124,2023-10-27,BA.2.86.X,0.9996228199999998
1125,2022-04-26,BA.2.86.X,0.0
1126,2023-05-17,BA.2.86.X,0.0
1127,2023-09-22,BA.2.86.X,0.99060732
1128,2023-08-21,BA.2.86.X,0.0
1129,2022-05-03,BA.2.86.X,2.075e-05
1130,2023-05-16,BA.2.86.X,0.0
1131,2023-08-30,BA.2.86.X,0.28176199999999996
1132,2023-03-01,BA.2.86.X,0.0
1133,2023-09-01,BA.2.86.X,0.00071074
1134,2023-10-31,BA.2.86.X,0.9692430000000001
1135,2023-06-14,BA.2.86.X,0.0
1136,2023-10-06,BA.2.86.X,0.0
1137,2023-04-04,BA.2.86.X,0.0
1138,2022-01-18,BA.2.86.X,0.0
1139,2022-10-25,BA.2.86.X,0.0
1140,2023-10-24,BA.2.86.X,0.22293729
1141,2022-04-26,BA.2.86.X,0.0
