,collection_date,lineage,abundance
819,2023-04-24,Delta,0.0
820,2023-04-25,Delta,0.0
821,2023-05-03,Delta,0.0
822,2023-05-08,Delta,0.0
823,2023-05-09,Delta,0.0
824,2023-05-09,Delta,0.0
825,2023-05-24,Delta,0.0
826,2023-07-10,Delta,0.0
827,2023-07-11,Delta,0.0
828,2023-08-21,Delta,0.0
829,2023-08-21,Delta,0.0
830,2023-08-22,Delta,0.0
831,2023-08-23,Delta,0.0
832,2023-09-05,Delta,0.0
833,2023-09-05,Delta,0.0
834,2023-09-19,Delta,0.0
835,2023-09-19,Delta,0.0
836,2023-10-17,Delta,0.0
837,2023-10-17,Delta,0.0
838,2023-10-24,Delta,0.0
839,2023-12-12,Delta,0.0
840,2023-11-29,Delta,0.0
841,2024-01-29,Delta,0.0
842,2024-01-29,Delta,0.0
843,2024-01-30,Delta,0.0
844,2024-01-31,Delta,0.0
845,2024-01-31,Delta,0.0
846,2024-01-30,Delta,0.0
847,2024-01-31,Delta,0.0
848,2024-01-30,Delta,0.0
849,2024-01-30,Delta,0.0
850,2024-02-02,Delta,0.0
851,2024-02-02,Delta,0.0
852,2024-02-05,Delta,0.0
853,2024-02-05,Delta,0.0
854,2024-02-06,Delta,0.0
855,2024-02-05,Delta,0.0
856,2024-02-06,Delta,0.0
857,2024-02-06,Delta,0.0
858,2024-02-07,Delta,0.0
859,2024-02-08,Delta,0.0
860,2024-02-09,Delta,0.0
861,2024-02-12,Delta,0.0
862,2024-02-12,Delta,0.0
863,2024-02-13,Delta,0.0
864,2024-02-13,Delta,0.0
865,2024-02-13,Delta,0.0
866,2024-02-12,Delta,0.0
867,2024-02-06,Delta,0.0
868,2024-02-14,Delta,0.0
869,2024-02-14,Delta,0.0
870,2024-02-13,Delta,0.0
871,2024-02-15,Delta,0.0
872,2024-02-15,Delta,0.0
873,2024-02-15,Delta,0.0
874,2024-02-19,Delta,0.0
875,2024-02-20,Delta,0.0
876,2024-02-20,Delta,0.0
877,2024-02-21,Delta,0.0
878,2024-02-22,Delta,0.0
879,2024-02-09,Delta,0.0
880,2024-02-12,Delta,0.0
881,2024-02-14,Delta,0.0
882,2024-02-14,Delta,0.0
883,2024-02-13,Delta,0.0
884,2024-02-14,Delta,0.0
885,2024-02-13,Delta,0.0
886,2024-02-16,Delta,0.0
887,2024-02-20,Delta,0.0
888,2024-02-23,Delta,0.0
889,2024-02-23,Delta,0.0
890,2024-02-26,Delta,0.0
891,2024-02-27,Delta,0.0
892,2024-02-27,Delta,0.0
893,2024-02-27,Delta,0.0
894,2024-02-26,Delta,0.0
895,2024-02-26,Delta,0.0
896,2024-02-28,Delta,0.0
897,2024-02-28,Delta,0.0
898,2024-02-28,Delta,0.0
899,2024-02-28,Delta,0.0
900,2024-02-27,Delta,0.0
901,2024-02-27,Delta,0.0
902,2024-02-29,Delta,0.0
903,2024-02-29,Delta,0.0
904,2024-02-26,Delta,0.0
905,2024-03-01,Delta,0.0
906,2024-03-01,Delta,0.0
907,2024-03-05,Delta,0.0
908,2024-03-05,Delta,0.0
909,2024-03-05,Delta,0.0
910,2024-03-05,Delta,0.0
911,2024-03-04,Delta,0.0
912,2024-03-04,Delta,0.0
913,2024-03-06,Delta,0.0
914,2024-03-06,Delta,0.0
915,2024-03-06,Delta,0.0
916,2024-03-05,Delta,0.0
917,2024-03-05,Delta,0.0
918,2024-03-07,Delta,0.0
919,2024-03-07,Delta,0.0
920,2024-03-06,Delta,0.0
921,2024-03-06,Delta,0.0
922,2024-03-08,Delta,0.0
923,2024-03-12,Delta,0.0
924,2024-03-12,Delta,0.0
925,2024-03-11,Delta,0.0
926,2024-03-13,Delta,0.0
927,2024-03-13,Delta,0.0
928,2024-03-12,Delta,0.0
929,2024-03-12,Delta,0.0
930,2024-03-12,Delta,0.0
931,2024-03-14,Delta,0.0
932,2024-03-14,Delta,0.0
933,2024-03-15,Delta,0.0
934,2024-03-18,Delta,0.0
935,2024-03-18,Delta,0.0
936,2024-03-19,Delta,0.0
937,2024-03-18,Delta,0.0
938,2024-03-20,Delta,0.0
939,2024-03-19,Delta,0.0
940,2024-03-22,Delta,0.0
941,2024-03-25,Delta,0.0
942,2024-03-25,Delta,0.0
943,2024-03-26,Delta,0.0
944,2024-03-26,Delta,0.0
945,2024-03-26,Delta,0.0
946,2024-03-25,Delta,0.0
947,2024-03-25,Delta,0.0
948,2024-03-27,Delta,0.0
949,2024-03-27,Delta,0.0
950,2024-03-27,Delta,0.0
951,2024-03-26,Delta,0.0
952,2024-03-26,Delta,0.0
953,2024-03-26,Delta,0.0
954,2024-03-28,Delta,0.0
955,2024-03-28,Delta,0.0
956,2024-04-02,Delta,0.0
957,2024-04-02,Delta,0.0
958,2024-04-02,Delta,0.0
959,2024-04-02,Delta,0.0
960,2024-04-02,Delta,0.0
961,2024-04-02,Delta,0.0
962,2024-04-03,Delta,0.0
963,2024-04-03,Delta,0.0
964,2024-04-03,Delta,0.0
965,2024-04-03,Delta,0.0
966,2024-04-02,Delta,0.0
967,2024-04-02,Delta,0.0
968,2024-04-02,Delta,0.0
969,2024-04-02,Delta,0.0
970,2024-04-03,Delta,0.0
971,2024-04-04,Delta,0.0
972,2024-04-04,Delta,0.0
973,2024-04-04,Delta,0.0
974,2024-04-04,Delta,0.0
975,2021-12-06,Other,0.0
976,2021-12-06,Other,0.0
977,2021-12-07,Other,0.0
978,2021-12-07,Other,0.0
979,2021-12-07,Other,0.0
980,2021-12-07,Other,0.0
981,2021-12-14,Other,0.0
982,2021-12-13,Other,0.0
983,2021-12-13,Other,0.0
984,2021-12-14,Other,0.0
985,2021-12-20,Other,0.0
986,2021-12-21,Other,0.0
987,2021-12-21,Other,0.0
988,2022-06-07,Other,0.0
989,2022-01-11,Other,0.07315798
990,2022-03-29,Other,0.0
991,2022-03-28,Other,0.0
992,2022-03-28,Other,0.0
993,2022-03-29,Other,0.0
994,2022-03-29,Other,0.0
995,2022-03-29,Other,0.0
996,2022-04-04,Other,0.0
997,2022-04-04,Other,0.02925933
998,2022-04-04,Other,0.0
999,2022-04-05,Other,0.0
1000,2022-04-05,Other,0.0
1001,2022-04-05,Other,0.0
1002,2022-04-05,Other,0.0
1003,2022-04-11,Other,0.01980458
1004,2022-04-11,Other,0.0
1005,2022-04-12,Other,0.03839554
1006,2022-04-12,Other,0.0
1007,2022-04-12,Other,0.0
1008,2022-04-19,Other,0.0
1009,2022-04-19,Other,0.0
1010,2022-04-19,Other,0.00128676
1011,2022-04-19,Other,0.0
1012,2022-04-19,Other,0.0
1013,2022-04-19,Other,0.0
1014,2022-04-19,Other,0.0
1015,2022-04-19,Other,0.0
1016,2022-04-26,Other,0.0
1017,2022-04-26,Other,0.059249970000000006
1018,2022-04-26,Other,0.0
1019,2022-04-26,Other,0.06204912
1020,2022-04-26,Other,0.0
1021,2022-04-26,Other,0.0
1022,2022-05-03,Other,0.0
1023,2022-05-03,Other,0.0
1024,2022-05-03,Other,0.0
1025,2022-05-03,Other,0.03240494
1026,2022-05-03,Other,0.0
1027,2022-05-03,Other,0.0
1028,2022-01-12,Other,0.00518731
1029,2022-05-03,Other,0.0
1030,2022-05-03,Other,0.0
1031,2022-05-04,Other,0.0
1032,2022-05-09,Other,0.0
1033,2022-05-09,Other,0.0245038
1034,2022-05-10,Other,0.0
1035,2022-05-09,Other,0.0
1036,2022-05-10,Other,0.0
1037,2022-05-10,Other,0.0
1038,2022-05-10,Other,0.00961822
1039,2022-01-17,Other,0.0
1040,2022-05-10,Other,0.04731111
1041,2022-05-16,Other,0.0
1042,2022-05-16,Other,0.0
1043,2022-05-16,Other,0.0
1044,2022-05-17,Other,0.0
1045,2022-05-17,Other,0.0
1046,2022-05-17,Other,0.0
1047,2022-05-17,Other,0.0
1048,2022-05-17,Other,0.0
1049,2022-05-31,Other,0.0
1050,2022-05-31,Other,0.0
1051,2022-05-31,Other,0.0
1052,2022-06-07,Other,0.0
1053,2022-06-07,Other,0.0
1054,2022-06-14,Other,0.0
1055,2022-01-18,Other,0.0
1056,2022-06-14,Other,0.0
1057,2022-06-21,Other,0.0
1058,2022-06-21,Other,0.0
1059,2022-06-28,Other,0.0
1060,2022-07-05,Other,0.0
1061,2022-07-11,Other,0.0
1062,2022-07-11,Other,0.0
1063,2022-07-12,Other,0.0
1064,2022-01-18,Other,0.0
1065,2022-07-12,Other,0.0
1066,2022-07-12,Other,0.0
1067,2022-07-19,Other,0.09159025
1068,2022-07-20,Other,0.06427905
1069,2022-07-20,Other,0.0
1070,2022-07-26,Other,0.0
1071,2022-07-27,Other,0.0
1072,2022-01-17,Other,0.24156371
1073,2022-01-17,Other,0.0
1074,2022-08-02,Other,0.0
1075,2022-08-01,Other,0.9990579
1076,2022-08-03,Other,0.0
1077,2022-08-02,Other,0.0
1078,2022-01-18,Other,0.0
1079,2022-08-10,Other,0.0
1080,2022-08-10,Other,0.01208226
1081,2022-08-11,Other,0.0
1082,2022-08-10,Other,0.0
1083,2022-08-16,Other,0.0
1084,2022-08-15,Other,0.06457613000000001
1085,2022-08-17,Other,0.0
1086,2022-08-17,Other,0.0
1087,2022-08-23,Other,0.0
1088,2022-08-23,Other,0.0
1089,2022-08-25,Other,0.0
1090,2022-08-23,Other,0.0
1091,2022-08-30,Other,0.0
1092,2022-08-30,Other,0.0
1093,2022-08-30,Other,0.0
1094,2022-08-29,Other,0.00658205
1095,2022-08-31,Other,0.0
1096,2022-08-30,Other,0.0
1097,2022-08-31,Other,0.0
1098,2022-08-30,Other,0.0
1099,2022-08-30,Other,0.0
1100,2022-01-25,Other,0.0
1101,2022-09-06,Other,0.0
1102,2022-09-13,Other,0.0
1103,2022-09-13,Other,0.0
1104,2022-09-13,Other,0.0
1105,2022-01-25,Other,0.0
1106,2022-09-14,Other,0.0
1107,2022-09-14,Other,0.0
1108,2022-09-20,Other,0.007055
1109,2022-09-19,Other,0.0
1110,2022-09-20,Other,0.0
1111,2022-09-20,Other,0.0
1112,2022-09-20,Other,0.0
1113,2022-09-22,Other,0.0
1114,2022-09-27,Other,0.0
1115,2022-09-27,Other,0.0
1116,2022-09-27,Other,0.0
1117,2022-09-28,Other,0.0
1118,2022-10-04,Other,0.0
1119,2022-10-03,Other,0.0
1120,2022-10-04,Other,0.0
1121,2022-10-04,Other,0.0
1122,2022-10-05,Other,0.0
1123,2022-10-10,Other,0.0
1124,2022-10-11,Other,0.0
1125,2022-10-11,Other,0.0
1126,2022-10-11,Other,0.0
1127,2022-10-12,Other,0.0
1128,2022-10-12,Other,0.0
1129,2022-10-18,Other,0.0
1130,2022-10-17,Other,0.0
1131,2022-10-18,Other,0.0
1132,2022-10-18,Other,0.0
1133,2022-10-19,Other,0.0
1134,2022-10-19,Other,0.0
1135,2022-10-18,Other,0.0
1136,2022-10-25,Other,0.0
1137,2022-10-25,Other,0.0
1138,2022-10-25,Other,0.0
1139,2022-10-26,Other,0.0
1140,2022-11-01,Other,0.0
1141,2022-11-02,Other,0.0
1142,2022-11-01,Other,0.0
1143,2022-01-31,Other,0.0
1144,2022-11-01,Other,0.0
1145,2022-11-01,Other,0.0
1146,2022-11-08,Other,0.0
1147,2022-11-08,Other,0.0
1148,2022-11-07,Other,0.0
1149,2022-11-08,Other,0.0
1150,2022-11-08,Other,0.0
1151,2022-11-09,Other,0.0
1152,2022-11-09,Other,0.0
1153,2022-11-14,Other,0.0
1154,2022-11-14,Other,0.0
1155,2022-11-22,Other,0.0
1156,2022-11-23,Other,0.0
1157,2022-11-22,Other,0.0
1158,2022-11-22,Other,0.0
1159,2022-11-30,Other,0.0
1160,2022-11-29,Other,0.0
1161,2022-11-29,Other,0.0
1162,2022-11-29,Other,0.0
1163,2022-11-28,Other,0.0
1164,2022-12-05,Other,0.0
1165,2022-12-05,Other,0.0
1166,2022-12-06,Other,0.0
1167,2022-12-06,Other,0.0
1168,2022-12-07,Other,0.0
1169,2022-02-01,Other,0.0
1170,2022-12-14,Other,0.0
1171,2022-12-13,Other,0.0
1172,2022-12-13,Other,0.0
1173,2022-02-01,Other,0.0
1174,2022-01-04,Other,0.0
1175,2022-02-08,Other,0.0
1176,2022-02-08,Other,0.0
1177,2022-02-08,Other,0.0
1178,2022-02-08,Other,0.0
1179,2022-02-07,Other,0.98722077
1180,2022-02-08,Other,0.13437379
1181,2022-02-08,Other,0.99853993
1182,2022-02-14,Other,0.37563040999999997
1183,2022-02-15,Other,0.0
1184,2022-02-15,Other,0.0
1185,2022-02-14,Other,0.0
1186,2022-02-22,Other,0.0
1187,2022-02-22,Other,0.0
1188,2022-02-28,Other,0.0
1189,2022-02-28,Other,0.0
1190,2022-03-07,Other,0.0
1191,2022-03-08,Other,0.0
1192,2022-03-08,Other,0.0
1193,2022-01-10,Other,0.57945242
1194,2022-03-08,Other,0.0
1195,2022-03-14,Other,0.18354669
1196,2022-03-14,Other,0.0
1197,2022-03-14,Other,0.0
1198,2022-03-15,Other,0.0
1199,2022-01-10,Other,0.0
1200,2022-03-22,Other,0.0
1201,2022-03-22,Other,0.0
1202,2022-03-28,Other,0.0
1203,2023-08-21,Other,0.0
1204,2023-08-21,Other,0.0
1205,2023-08-21,Other,0.0
1206,2023-08-22,Other,0.0
1207,2023-08-22,Other,0.0
1208,2023-08-22,Other,0.0
1209,2023-08-22,Other,0.0
1210,2023-08-22,Other,0.0
1211,2023-08-23,Other,0.0
1212,2023-08-23,Other,0.0
1213,2023-08-23,Other,0.0
1214,2023-08-23,Other,0.0
1215,2023-08-23,Other,0.0
1216,2023-08-22,Other,0.0
1217,2023-08-24,Other,0.0
1218,2023-08-25,Other,0.0
1219,2023-08-25,Other,0.0
1220,2023-08-25,Other,0.0
1221,2023-08-24,Other,0.0
1222,2023-08-28,Other,0.0
1223,2023-08-29,Other,0.0
1224,2023-08-29,Other,0.0
1225,2023-08-29,Other,0.0
1226,2023-08-30,Other,0.0
1227,2023-08-30,Other,0.0
1228,2023-08-30,Other,0.0
1229,2023-08-30,Other,0.0
1230,2023-08-30,Other,0.0
1231,2023-08-30,Other,0.0
1232,2023-08-28,Other,0.0
1233,2023-08-28,Other,0.0
1234,2023-08-29,Other,0.0
1235,2023-08-31,Other,0.0
1236,2023-08-31,Other,0.0
1237,2023-08-31,Other,0.0
1238,2023-09-01,Other,0.0
1239,2023-09-01,Other,0.0
1240,2023-09-01,Other,0.0
1241,2023-09-01,Other,0.0
1242,2023-08-29,Other,0.0
1243,2023-09-04,Other,0.0
1244,2023-09-04,Other,0.0
1245,2023-08-30,Other,0.0
1246,2023-09-04,Other,0.0
1247,2023-09-05,Other,0.0
1248,2023-09-05,Other,0.0
1249,2023-09-05,Other,0.0
1250,2023-09-05,Other,0.0
1251,2023-09-06,Other,0.001974
1252,2023-09-06,Other,0.0
1253,2023-09-06,Other,0.0
1254,2023-09-06,Other,0.0
1255,2023-09-06,Other,0.0
1256,2023-09-06,Other,0.0
1257,2023-09-05,Other,0.0
1258,2023-09-05,Other,0.0
1259,2023-09-06,Other,0.0
1260,2023-09-07,Other,0.0
1261,2023-09-07,Other,0.0
1262,2023-09-15,Other,0.0
1263,2023-09-15,Other,0.0
1264,2023-09-15,Other,0.0
1265,2023-09-15,Other,0.0
1266,2023-09-18,Other,0.0
1267,2023-09-18,Other,0.0
1268,2023-09-18,Other,0.0
1269,2023-09-18,Other,0.0
1270,2023-09-18,Other,0.0
1271,2023-09-19,Other,0.0
1272,2023-09-19,Other,0.0
1273,2023-09-19,Other,0.0
1274,2023-09-12,Other,0.0
1275,2023-09-14,Other,0.0
1276,2023-09-19,Other,0.0
1277,2023-09-20,Other,0.0
1278,2023-09-20,Other,0.0
1279,2023-09-20,Other,0.0
1280,2023-09-20,Other,0.0
1281,2023-09-20,Other,0.0
1282,2023-09-21,Other,0.0
1283,2023-09-21,Other,0.0
1284,2023-09-21,Other,0.0
1285,2023-09-22,Other,0.0
1286,2023-09-22,Other,0.0
1287,2023-09-22,Other,0.0
1288,2023-09-22,Other,0.0
1289,2023-09-26,Other,0.0
1290,2023-09-26,Other,0.0
1291,2023-09-26,Other,0.0
1292,2023-09-26,Other,0.0
1293,2023-09-27,Other,0.0
1294,2023-09-27,Other,0.0
1295,2023-09-27,Other,0.0
1296,2023-09-27,Other,0.0
1297,2023-09-27,Other,0.0
1298,2023-09-26,Other,0.0
1299,2023-09-26,Other,0.0
1300,2023-09-26,Other,0.0
1301,2023-09-26,Other,0.0
1302,2023-09-26,Other,0.0
1303,2023-09-28,Other,0.0
1304,2023-09-28,Other,0.0
1305,2023-09-29,Other,0.0
1306,2023-09-29,Other,0.0
1307,2023-10-02,Other,0.0
1308,2023-10-02,Other,0.0
1309,2023-10-02,Other,0.0
1310,2023-10-03,Other,0.0
1311,2023-10-03,Other,0.0
1312,2023-10-03,Other,0.0
1313,2023-10-03,Other,0.0
1314,2023-10-04,Other,0.0
1315,2023-10-04,Other,0.0
1316,2023-10-04,Other,0.0
1317,2023-10-05,Other,0.0
1318,2023-09-28,Other,0.0
1319,2023-10-03,Other,0.0
1320,2023-10-03,Other,0.0
1321,2023-10-03,Other,0.0
1322,2023-10-03,Other,0.0
1323,2023-10-03,Other,0.0
1324,2023-10-03,Other,0.0
1325,2023-10-02,Other,0.0
1326,2023-10-06,Other,0.0
1327,2023-10-06,Other,0.0
1328,2023-10-06,Other,0.0
1329,2023-10-06,Other,0.0
1330,2023-10-03,Other,0.0
1331,2023-10-09,Other,0.0
1332,2023-10-09,Other,0.0
1333,2023-10-09,Other,0.0
1334,2023-10-05,Other,0.0
1335,2023-10-04,Other,0.0
1336,2023-10-10,Other,0.0
1337,2023-10-10,Other,0.0
1338,2023-10-10,Other,0.0
1339,2023-10-10,Other,0.0
1340,2023-10-10,Other,0.0
1341,2023-09-10,Other,0.0
1342,2023-09-10,Other,0.0
1343,2023-09-10,Other,0.0
1344,2023-09-10,Other,0.0
1345,2023-10-10,Other,0.0
1346,2023-10-11,Other,0.0
1347,2023-10-11,Other,0.0
1348,2023-10-11,Other,0.0
1349,2023-10-11,Other,0.0
1350,2023-11-11,Other,0.0
1351,2023-10-10,Other,0.0
1352,2023-10-10,Other,0.0
1353,2023-10-10,Other,0.0
1354,2023-10-13,Other,0.0
1355,2023-10-13,Other,0.0
1356,2023-10-13,Other,0.0
1357,2023-10-16,Other,0.0
1358,2023-10-16,Other,0.0
1359,2023-01-17,Other,0.0
1360,2023-04-12,Other,0.0
1361,2023-10-16,Other,0.0
1362,2023-10-17,Other,0.0
1363,2023-10-17,Other,0.0
1364,2023-10-17,Other,0.0
1365,2023-10-17,Other,0.0
1366,2023-04-11,Other,0.0
1367,2023-10-18,Other,0.0
1368,2023-10-18,Other,0.0
1369,2023-10-18,Other,0.0
1370,2023-10-18,Other,0.0
1371,2023-10-18,Other,0.0
1372,2023-10-17,Other,0.0
1373,2023-10-16,Other,0.0
1374,2023-10-17,Other,0.0
1375,2023-10-17,Other,0.0
1376,2023-10-19,Other,0.0
1377,2023-10-19,Other,0.0
1378,2023-10-19,Other,0.0
1379,2023-10-19,Other,0.0
1380,2023-10-19,Other,0.0
1381,2023-10-20,Other,0.0
1382,2023-10-20,Other,0.0
1383,2023-10-20,Other,0.0
1384,2023-10-20,Other,0.0
1385,2023-10-23,Other,0.0
1386,2023-10-23,Other,0.0
1387,2023-10-23,Other,0.0
1388,2023-10-23,Other,0.0
1389,2023-04-18,Other,0.0
1390,2023-10-24,Other,0.0
1391,2023-10-24,Other,0.0
1392,2023-10-24,Other,0.0
1393,2023-10-24,Other,0.0
1394,2023-10-24,Other,0.0
1395,2023-10-25,Other,0.0
1396,2023-04-18,Other,0.0
1397,2023-10-25,Other,0.0
1398,2023-10-25,Other,0.0
1399,2023-10-25,Other,0.0
1400,2023-10-24,Other,0.0
1401,2023-10-24,Other,0.0
1402,2023-10-24,Other,0.0
1403,2023-10-24,Other,0.0
1404,2023-10-24,Other,0.0
1405,2023-04-19,Other,0.0
1406,2023-10-25,Other,0.0
1407,2023-10-26,Other,0.0
1408,2023-10-26,Other,0.0
1409,2023-10-26,Other,0.0
1410,2023-10-26,Other,0.0
1411,2023-10-26,Other,0.0
1412,2023-10-26,Other,0.0
1413,2023-10-27,Other,0.0
1414,2023-10-27,Other,0.0
1415,2023-10-27,Other,0.0
1416,2023-10-26,Other,0.0
1417,2023-10-27,Other,0.0
1418,2023-10-30,Other,0.0
1419,2023-10-30,Other,0.0
1420,2023-10-30,Other,0.0
1421,2023-04-19,Other,0.0
1422,2023-10-30,Other,0.0
1423,2023-10-30,Other,0.0
1424,2023-10-30,Other,0.0
1425,2023-10-31,Other,0.0
1426,2023-10-31,Other,0.0
1427,2023-10-31,Other,0.0
1428,2023-10-31,Other,0.0
1429,2023-04-19,Other,0.0
1430,2023-11-01,Other,0.0
1431,2023-11-01,Other,0.0
1432,2023-11-01,Other,0.0
1433,2023-11-01,Other,0.0
1434,2023-10-31,Other,0.0
1435,2023-10-24,Other,0.0
1436,2023-11-01,Other,0.0
1437,2023-04-19,Other,0.0
1438,2023-11-02,Other,0.0
1439,2023-11-02,Other,0.0
1440,2023-11-02,Other,0.0
1441,2023-11-03,Other,0.0
1442,2023-04-19,Other,0.0
1443,2023-11-06,Other,0.0
1444,2023-11-06,Other,0.0
1445,2023-11-06,Other,0.0
1446,2023-04-19,Other,0.0
1447,2023-10-26,Other,0.0
1448,2023-10-26,Other,0.0
1449,2023-11-07,Other,0.0
1450,2023-11-07,Other,0.0
1451,2023-11-07,Other,0.0
1452,2023-11-07,Other,0.0
1453,2023-11-08,Other,0.0
1454,2023-04-19,Other,0.0
1455,2023-11-08,Other,0.0
1456,2023-11-08,Other,0.0
1457,2023-11-08,Other,0.00205
1458,2023-11-09,Other,0.0
1459,2023-11-09,Other,0.0
1460,2023-11-09,Other,0.0
1461,2023-04-20,Other,0.0
1462,2023-11-09,Other,0.0
1463,2023-11-08,Other,0.0
1464,2023-11-10,Other,0.0
1465,2023-11-10,Other,0.0
1466,2023-11-10,Other,0.0
1467,2023-11-10,Other,0.0
1468,2023-04-20,Other,0.0
1469,2023-11-13,Other,0.0
1470,2023-11-13,Other,0.0
1471,2023-11-14,Other,0.0
1472,2023-11-14,Other,0.0
1473,2023-04-20,Other,0.0
1474,2023-11-14,Other,0.0
1475,2023-11-14,Other,0.0
1476,2023-11-13,Other,0.0
1477,2023-11-13,Other,0.00160256
1478,2023-11-17,Other,0.0
1479,2023-11-17,Other,0.03540636
1480,2023-04-25,Other,0.0
1481,2023-11-15,Other,0.0
1482,2023-11-15,Other,0.0
1483,2023-11-15,Other,0.0
1484,2023-11-15,Other,0.0
1485,2023-11-15,Other,0.0
1486,2023-04-25,Other,0.0
1487,2023-04-25,Other,0.0
1488,2023-04-25,Other,0.0
1489,2023-04-26,Other,0.0
1490,2023-12-04,Other,0.0
1491,2023-04-26,Other,0.0
1492,2023-12-05,Other,0.0
1493,2023-05-02,Other,0.0
1494,2023-12-06,Other,0.0
1495,2023-12-06,Other,0.0
1496,2023-12-07,Other,0.0
1497,2023-12-07,Other,0.0
1498,2023-05-02,Other,0.0
1499,2023-05-02,Other,0.0
1500,2023-12-11,Other,0.0
1501,2023-12-12,Other,0.0
1502,2023-12-11,Other,0.0
1503,2023-12-13,Other,0.0
1504,2023-12-13,Other,0.0
1505,2023-05-02,Other,0.0
1506,2023-04-26,Other,0.0
1507,2023-05-02,Other,0.0
1508,2023-12-19,Other,0.0
1509,2023-12-18,Other,0.0
1510,2023-12-18,Other,0.0
1511,2023-05-03,Other,0.0
1512,2023-12-20,Other,0.0
1513,2023-05-03,Other,0.0
1514,2023-12-22,Other,0.0
1515,2023-12-22,Other,0.0
1516,2023-05-03,Other,0.0
1517,2023-05-03,Other,0.0
1518,2023-12-28,Other,0.0
1519,2023-05-03,Other,0.0
1520,2023-05-04,Other,0.0
1521,2023-05-04,Other,0.0
1522,2023-05-04,Other,0.0
1523,2023-05-08,Other,0.0
1524,2023-05-08,Other,0.0
1525,2023-05-08,Other,0.0
1526,2023-05-09,Other,0.0
1527,2023-05-09,Other,0.0
1528,2023-05-09,Other,0.0
1529,2023-05-09,Other,0.0
1530,2023-05-09,Other,0.0
1531,2023-05-09,Other,0.0
1532,2023-05-10,Other,0.0
1533,2023-05-10,Other,0.0
1534,2023-05-10,Other,0.0
1535,2023-05-10,Other,0.0
1536,2023-05-12,Other,0.0
1537,2023-05-15,Other,0.0
1538,2023-05-15,Other,0.0
1539,2023-05-16,Other,0.0
1540,2023-05-15,Other,0.0
1541,2023-05-16,Other,0.0
1542,2023-05-16,Other,0.0
1543,2023-05-16,Other,0.0
1544,2023-05-16,Other,0.0
1545,2023-05-17,Other,0.0
1546,2023-05-17,Other,0.0
1547,2023-05-17,Other,0.0
1548,2023-05-17,Other,0.0
1549,2023-05-17,Other,0.0
1550,2023-05-18,Other,0.0
1551,2023-05-19,Other,0.0
1552,2023-05-19,Other,0.0
1553,2023-05-19,Other,0.0
1554,2023-05-19,Other,0.0
1555,2023-05-22,Other,0.0
1556,2023-05-23,Other,0.0
1557,2023-05-24,Other,0.0
1558,2023-05-24,Other,0.0
1559,2023-05-24,Other,0.0
1560,2023-01-31,Other,0.0
1561,2023-05-24,Other,0.0
1562,2023-05-25,Other,0.0
1563,2023-05-26,Other,0.0
1564,2023-02-01,Other,0.0
1565,2023-05-26,Other,0.0
1566,2023-05-29,Other,0.0
1567,2023-05-30,Other,0.0
1568,2023-05-30,Other,0.0
1569,2023-05-31,Other,0.0
1570,2023-05-23,Other,0.0
1571,2023-05-23,Other,0.0
1572,2023-05-30,Other,0.0
1573,2023-06-01,Other,0.0
1574,2023-01-10,Other,0.0
1575,2023-06-14,Other,0.0
1576,2023-06-14,Other,0.0
1577,2023-06-14,Other,0.0
1578,2023-06-14,Other,0.0
1579,2023-06-15,Other,0.0
1580,2023-02-21,Other,0.0
1581,2023-02-19,Other,0.0
1582,2023-02-22,Other,0.0
1583,2023-07-12,Other,0.0
1584,2023-07-12,Other,0.0
1585,2023-02-21,Other,0.0
1586,2023-07-13,Other,0.0
1587,2023-02-21,Other,0.0
1588,2023-07-17,Other,0.0
1589,2023-02-27,Other,0.0
1590,2023-07-18,Other,0.0
1591,2023-07-19,Other,0.0
1592,2023-07-19,Other,0.0
1593,2023-07-18,Other,0.0
1594,2023-07-20,Other,0.0
1595,2023-07-21,Other,0.0
1596,2023-03-01,Other,0.0
1597,2023-07-21,Other,0.0
1598,2023-07-21,Other,0.0
1599,2023-02-28,Other,0.0
1600,2023-07-25,Other,0.0
1601,2023-02-28,Other,0.0
1602,2023-07-26,Other,0.0
1603,2023-07-26,Other,0.0
1604,2023-07-27,Other,0.0
1605,2023-07-28,Other,0.0
1606,2023-07-28,Other,0.0
1607,2023-07-31,Other,0.0
1608,2023-08-01,Other,0.0
1609,2023-08-02,Other,0.0
1610,2023-08-02,Other,0.0
1611,2023-08-02,Other,0.0
1612,2023-08-01,Other,0.0
1613,2023-08-02,Other,0.0
1614,2023-03-07,Other,0.0
1615,2023-08-02,Other,0.0
1616,2023-08-03,Other,0.0
1617,2023-08-03,Other,0.0
1618,2023-08-04,Other,0.0
1619,2023-08-04,Other,0.0
1620,2023-08-07,Other,0.0
1621,2023-03-06,Other,0.0
1622,2023-08-08,Other,0.0
1623,2023-08-08,Other,0.0
1624,2023-03-08,Other,0.0
1625,2023-08-07,Other,0.0
1626,2023-08-10,Other,0.0
1627,2023-08-08,Other,0.0
1628,2023-08-11,Other,0.0
1629,2023-08-11,Other,0.0
1630,2023-08-14,Other,0.0
1631,2023-03-14,Other,0.0
1632,2023-08-15,Other,0.0
1633,2023-08-15,Other,0.0
1634,2023-08-15,Other,0.0
1635,2023-08-15,Other,0.0
1636,2023-08-15,Other,0.0
1637,2023-03-14,Other,0.0
1638,2023-08-15,Other,0.0
