,collection_date,lineage,abundance
554,2023-09-26,XBB.1.5.X,0.05911331
555,2022-05-09,XBB.1.5.X,0.0
556,2023-09-06,XBB.1.5.X,0.12643791999999998
557,2023-10-24,XBB.1.5.X,0.0
558,2023-10-27,XBB.1.5.X,0.32941448
559,2022-12-13,XBB.1.5.X,0.0
560,2023-05-08,XBB.1.5.X,0.00017013
561,2022-04-11,XBB.1.5.X,0.0
562,2022-12-06,XBB.1.5.X,0.0
563,2023-08-16,XBB.1.5.X,0.49411842
564,2022-07-05,XBB.1.5.X,0.0
565,2023-10-13,XBB.1.5.X,0.26734476
566,2022-04-20,XBB.1.5.X,0.0
567,2023-03-08,XBB.1.5.X,0.9995340899999999
568,2023-11-09,XBB.1.5.X,0.0
569,2023-08-29,XBB.1.5.X,0.00215548
570,2023-05-19,XBB.1.5.X,0.34678432
571,2022-08-30,XBB.1.5.X,1.939e-05
572,2023-09-06,XBB.1.5.X,0.50794151
573,2023-10-24,XBB.1.5.X,0.46663926
574,2023-09-26,XBB.1.5.X,0.11426064
575,2022-05-10,XBB.1.5.X,0.0
576,2023-04-04,XBB.1.5.X,0.9995736499999999
577,2023-08-16,XBB.1.5.X,0.3354288599999999
578,2022-12-07,XBB.1.5.X,0.0
579,2023-10-10,XBB.1.5.X,0.0
580,2022-07-26,XBB.1.5.X,0.0
581,2022-04-11,XBB.1.5.X,0.0
582,2023-05-04,XBB.1.5.X,0.7653375199999999
583,2023-08-21,XBB.1.5.X,0.7095709900000001
584,2023-08-29,XBB.1.5.X,0.41434405
585,2023-05-17,XBB.1.5.X,0.99804814
586,2023-05-26,XBB.1.5.X,0.9996319300000001
587,2023-10-13,XBB.1.5.X,0.0
588,2023-09-18,XBB.1.5.X,0.12186489
589,2022-08-17,XBB.1.5.X,0.0
590,2023-05-12,XBB.1.5.X,0.99952322
591,2022-07-04,XBB.1.5.X,0.0
592,2023-08-16,XBB.1.5.X,0.31005098000000014
593,2023-10-04,XBB.1.5.X,0.25713132
594,2023-05-04,XBB.1.5.X,0.8332732300000002
595,2023-10-30,XBB.1.5.X,0.0
596,2022-05-24,XBB.1.5.X,0.0
597,2023-11-10,XBB.1.5.X,0.00012956
598,2023-09-15,XBB.1.5.X,0.29207985
599,2023-05-24,XBB.1.5.X,0.9979543900000002
600,2023-11-06,XBB.1.5.X,2.804e-05
601,2022-07-05,XBB.1.5.X,0.0
602,2022-08-23,XBB.1.5.X,0.0
603,2023-05-15,XBB.1.5.X,0.94925125
604,2022-10-18,XBB.1.5.X,0.0
605,2023-08-30,XBB.1.5.X,0.0
606,2023-07-17,XBB.1.5.X,0.9997850699999998
607,2023-09-12,XBB.1.5.X,0.0
608,2023-07-21,XBB.1.5.X,0.9997306599999999
609,2022-07-20,XBB.1.5.X,0.0
610,2023-11-14,XBB.1.5.X,0.0
611,2022-08-31,XBB.1.5.X,0.0
612,2023-08-02,XBB.1.5.X,0.46551893000000005
613,2022-05-17,XBB.1.5.X,1.197e-05
614,2023-09-06,XBB.1.5.X,0.17252197999999996
615,2022-05-03,XBB.1.5.X,0.0
616,2023-10-05,XBB.1.5.X,0.9988144800000002
617,2023-09-27,XBB.1.5.X,0.14588853999999998
618,2023-04-26,XBB.1.5.X,0.44523285999999995
619,2022-12-13,XBB.1.5.X,0.0
620,2023-05-04,XBB.1.5.X,0.9996809
621,2023-10-27,XBB.1.5.X,0.0011023699999999999
622,2023-01-09,XBB.1.5.X,9.369e-05
623,2023-10-10,XBB.1.5.X,0.16614738
624,2023-08-15,XBB.1.5.X,0.25436657
625,2023-05-15,XBB.1.5.X,0.6285617000000001
626,2023-09-15,XBB.1.5.X,0.0
627,2023-10-13,XBB.1.5.X,0.1060888
628,2023-05-25,XBB.1.5.X,0.9002946800000001
629,2023-08-28,XBB.1.5.X,0.09580848
630,2023-03-06,XBB.1.5.X,0.9942607800000001
631,2023-11-10,XBB.1.5.X,0.0
632,2022-08-29,XBB.1.5.X,0.0
633,2023-05-19,XBB.1.5.X,0.9863400000000001
634,2023-08-30,XBB.1.5.X,0.19270333
635,2022-06-28,XBB.1.5.X,0.0
636,2022-10-11,XBB.1.5.X,0.0
637,2023-05-02,XBB.1.5.X,0.4497460899999998
638,2023-10-16,XBB.1.5.X,0.105096
639,2022-05-03,XBB.1.5.X,0.0
640,2023-09-27,XBB.1.5.X,0.31002521
641,2023-09-06,XBB.1.5.X,0.00049476
642,2023-10-16,XBB.1.5.X,0.0
643,2023-07-12,XBB.1.5.X,0.00204186
644,2022-08-25,XBB.1.5.X,0.0
645,2023-11-06,XBB.1.5.X,0.06530801000000001
646,2022-09-22,XBB.1.5.X,0.0
647,2022-04-12,XBB.1.5.X,0.0
648,2023-10-26,XBB.1.5.X,0.05869542999999999
649,2023-05-03,XBB.1.5.X,0.45477564000000004
650,2022-11-01,XBB.1.5.X,0.0
651,2023-09-27,XBB.1.5.X,0.25192609000000005
652,2022-05-04,XBB.1.5.X,0.0
653,2023-03-01,XBB.1.5.X,0.5354094400000001
654,2023-05-03,XBB.1.5.X,0.76281598
655,2022-10-10,XBB.1.5.X,0.0
656,2022-11-14,XBB.1.5.X,0.0
657,2023-03-13,XBB.1.5.X,0.9991904100000002
658,2022-07-26,XBB.1.5.X,0.0
659,2023-09-19,XBB.1.5.X,0.117647
660,2022-08-30,XBB.1.5.X,0.0
661,2023-02-19,XBB.1.5.X,0.0005428000000000001
662,2023-11-13,XBB.1.5.X,0.01187536
663,2023-08-30,XBB.1.5.X,0.7354094999999999
664,2023-04-11,XBB.1.5.X,0.5667333899999997
665,2023-03-07,XBB.1.5.X,0.99936072
666,2022-08-23,XBB.1.5.X,0.0
667,2023-11-06,XBB.1.5.X,0.25984655999999995
668,2023-09-15,XBB.1.5.X,0.043441879999999995
669,2023-07-12,XBB.1.5.X,0.5339158700000003
670,2023-10-16,XBB.1.5.X,0.00229639
671,2023-05-24,XBB.1.5.X,0.18319450000000004
672,2023-08-15,XBB.1.5.X,0.3249796700000001
673,2023-05-03,XBB.1.5.X,0.53485686
674,2022-07-27,XBB.1.5.X,0.0
675,2023-10-10,XBB.1.5.X,0.3391493599999999
676,2022-05-17,XBB.1.5.X,1.233e-05
677,2023-08-02,XBB.1.5.X,0.017852320000000005
678,2023-02-28,XBB.1.5.X,0.9028826
679,2022-06-07,XBB.1.5.X,0.0
680,2023-10-17,XBB.1.5.X,0.09100282
681,2022-11-14,XBB.1.5.X,0.0
682,2022-10-11,XBB.1.5.X,0.0
683,2023-05-02,XBB.1.5.X,0.7004459200000002
684,2023-09-27,XBB.1.5.X,0.0
685,2022-05-09,XBB.1.5.X,0.0
686,2023-08-30,XBB.1.5.X,0.00034062999999999997
687,2023-02-22,XBB.1.5.X,0.09237848000000003
688,2022-08-30,XBB.1.5.X,0.0
689,2023-11-14,XBB.1.5.X,0.13671481
690,2022-07-20,XBB.1.5.X,0.0
691,2023-11-15,BA.2.86.X,0.136805
692,2023-09-21,BA.2.86.X,0.46705631000000003
693,2022-10-10,BA.2.86.X,0.0
694,2022-10-18,BA.2.86.X,0.0
695,2023-04-25,BA.2.86.X,0.0
696,2022-11-23,BA.2.86.X,0.0
697,2023-10-18,BA.2.86.X,0.92019998
698,2022-04-26,BA.2.86.X,0.0
699,2023-10-06,BA.2.86.X,0.38283875000000006
700,2022-08-23,BA.2.86.X,0.0
701,2023-10-11,BA.2.86.X,0.885984
702,2023-05-09,BA.2.86.X,0.0
703,2022-12-05,BA.2.86.X,0.0
704,2023-10-26,BA.2.86.X,1.0
705,2022-04-19,BA.2.86.X,0.0
706,2023-10-17,BA.2.86.X,0.699647
707,2022-05-31,BA.2.86.X,0.0
708,2023-10-23,BA.2.86.X,1.0
709,2023-11-03,BA.2.86.X,0.59134701
710,2023-05-16,BA.2.86.X,0.0
711,2022-08-11,BA.2.86.X,0.0
712,2022-09-27,BA.2.86.X,0.0
713,2023-05-23,BA.2.86.X,0.0
714,2023-03-21,BA.2.86.X,0.0
715,2023-11-14,BA.2.86.X,0.00010818999999999999
716,2023-08-31,BA.2.86.X,1.0
717,2022-10-11,BA.2.86.X,0.0
718,2023-11-15,BA.2.86.X,0.99980178
719,2023-10-11,BA.2.86.X,0.49487600000000004
720,2022-04-26,BA.2.86.X,0.0
721,2022-08-23,BA.2.86.X,0.0
722,2023-04-25,BA.2.86.X,0.0
723,2022-10-19,BA.2.86.X,0.0
724,2023-10-23,BA.2.86.X,0.4024071
725,2023-10-17,BA.2.86.X,0.999641
726,2022-05-17,BA.2.86.X,0.0
727,2022-11-29,BA.2.86.X,0.0
728,2023-05-23,BA.2.86.X,0.0
729,2022-04-19,BA.2.86.X,0.0
730,2023-10-06,BA.2.86.X,0.988626
731,2023-02-22,BA.2.86.X,0.0
732,2022-12-05,BA.2.86.X,0.0
733,2023-03-22,BA.2.86.X,0.0
734,2023-07-26,BA.2.86.X,0.99763402
735,2023-09-19,BA.2.86.X,0.27602461
736,2022-09-28,BA.2.86.X,0.0
737,2022-08-10,BA.2.86.X,0.0
738,2023-05-16,BA.2.86.X,0.0
739,2023-09-07,BA.2.86.X,0.79494099
740,2023-08-04,BA.2.86.X,0.0
741,2023-08-11,BA.2.86.X,0.0
742,2023-10-18,BA.2.86.X,0.529691
743,2022-10-19,BA.2.86.X,0.0
744,2023-04-26,BA.2.86.X,0.0
745,2023-10-02,BA.2.86.X,0.20377196
746,2022-04-26,BA.2.86.X,0.0
747,2022-10-11,BA.2.86.X,0.0
748,2023-08-31,BA.2.86.X,0.234796
749,2023-11-15,BA.2.86.X,0.39205974000000005
750,2022-07-05,BA.2.86.X,0.0
751,2023-09-20,BA.2.86.X,0.443806
752,2023-05-15,BA.2.86.X,0.0
753,2023-11-02,BA.2.86.X,0.69107088
754,2022-09-26,BA.2.86.X,0.0
755,2022-11-09,BA.2.86.X,0.0
756,2023-08-15,BA.2.86.X,0.26691699999999996
757,2023-10-26,BA.2.86.X,0.6535099900000001
758,2022-12-06,BA.2.86.X,0.0
759,2023-10-03,BA.2.86.X,0.45414869
760,2022-04-19,BA.2.86.X,0.0
761,2023-05-23,BA.2.86.X,0.0
762,2023-09-28,BA.2.86.X,0.0
763,2023-01-17,BA.2.86.X,0.0
764,2023-10-03,BA.2.86.X,0.06991608
765,2022-04-26,BA.2.86.X,0.0
766,2023-10-18,BA.2.86.X,0.9993364300000002
767,2022-11-22,BA.2.86.X,2.574e-05
768,2022-10-18,BA.2.86.X,0.0
769,2022-07-11,BA.2.86.X,0.0
770,2023-09-20,BA.2.86.X,0.16630676
771,2023-11-15,BA.2.86.X,0.999664
772,2023-08-31,BA.2.86.X,0.0315068
773,2022-04-25,BA.2.86.X,0.0
774,2023-07-13,BA.2.86.X,0.0
775,2023-10-06,BA.2.86.X,0.7420019999999999
776,2022-04-19,BA.2.86.X,0.0
777,2023-10-26,BA.2.86.X,0.0
778,2022-12-06,BA.2.86.X,0.0
779,2023-05-09,BA.2.86.X,0.0
780,2022-11-09,BA.2.86.X,9.92e-06
781,2023-08-15,BA.2.86.X,0.0
782,2023-09-05,BA.2.86.X,0.24718926
783,2023-05-16,BA.2.86.X,0.0
784,2023-08-25,BA.2.86.X,0.0
785,2023-03-27,BA.2.86.X,0.0
786,2022-04-19,BA.2.86.X,0.0
787,2022-11-29,BA.2.86.X,0.0
788,2023-10-26,BA.2.86.X,0.7370890000000001
789,2022-10-25,BA.2.86.X,0.0
790,2023-04-19,BA.2.86.X,0.0
791,2022-05-03,BA.2.86.X,0.0
792,2023-09-29,BA.2.86.X,0.0
793,2023-10-03,BA.2.86.X,0.4016189
794,2022-11-22,BA.2.86.X,0.0
795,2022-10-18,BA.2.86.X,0.0
796,2023-10-18,BA.2.86.X,0.88467499
797,2023-08-02,BA.2.86.X,0.30657971
798,2023-01-10,BA.2.86.X,8.678e-05
799,2023-09-20,BA.2.86.X,0.0002576
800,2022-06-14,BA.2.86.X,0.0
801,2023-11-15,BA.2.86.X,0.58310499
802,2022-09-06,BA.2.86.X,0.0
803,2023-04-24,BA.2.86.X,0.0
804,2023-07-26,BA.2.86.X,0.0
805,2023-03-27,BA.2.86.X,0.0
806,2023-08-25,BA.2.86.X,0.10833836
807,2022-08-10,BA.2.86.X,0.0
808,2023-08-15,BA.2.86.X,0.23176253
809,2022-10-26,BA.2.86.X,0.0
810,2023-04-19,BA.2.86.X,0.0
811,2023-05-09,BA.2.86.X,0.0
812,2022-11-28,BA.2.86.X,0.0
813,2023-08-10,BA.2.86.X,0.0
814,2023-10-26,BA.2.86.X,0.7685576900000001
815,2022-04-19,BA.2.86.X,0.0
816,2023-10-09,BA.2.86.X,0.30978041999999995
817,2023-08-03,BA.2.86.X,0.0
818,2023-05-09,BA.2.86.X,0.0
819,2022-10-17,BA.2.86.X,0.0
820,2023-04-25,BA.2.86.X,0.0
821,2022-11-30,BA.2.86.X,0.0
822,2022-05-03,BA.2.86.X,0.0
823,2023-10-03,BA.2.86.X,0.525242
824,2023-09-29,BA.2.86.X,0.68512469
825,2023-04-25,BA.2.86.X,0.0
826,2023-04-05,BA.2.86.X,0.0
827,2022-09-13,BA.2.86.X,0.0
828,2023-09-20,BA.2.86.X,0.85988799
829,2022-06-21,BA.2.86.X,0.0
830,2022-10-24,BA.2.86.X,0.0
831,2023-10-04,BA.2.86.X,0.0
832,2023-10-09,BA.2.86.X,0.0
833,2023-05-31,BA.2.86.X,0.0
834,2022-04-19,BA.2.86.X,0.0
835,2023-10-25,BA.2.86.X,0.45292317000000004
836,2023-05-09,BA.2.86.X,0.0
837,2023-03-29,BA.2.86.X,0.0
838,2023-09-27,BA.2.86.X,0.50621098
839,2023-09-06,BA.2.86.X,0.30422545
840,2022-08-10,BA.2.86.X,0.0
841,2023-03-06,BA.2.86.X,0.0
842,2023-11-02,BA.2.86.X,0.6402218
843,2023-11-08,BA.2.86.X,1.0
844,2023-08-29,BA.2.86.X,0.86828222
845,2022-06-21,BA.2.86.X,0.0
846,2023-09-20,BA.2.86.X,0.37913804999999995
847,2023-08-18,BA.2.86.X,0.0
848,2023-04-05,BA.2.86.X,0.0
849,2023-08-03,BA.2.86.X,0.0
850,2023-10-03,BA.2.86.X,0.14594607
851,2022-05-03,BA.2.86.X,8.6e-06
852,2023-10-18,BA.2.86.X,0.71067499
853,2023-04-11,BA.2.86.X,0.0
854,2022-10-18,BA.2.86.X,0.0
855,2023-10-26,BA.2.86.X,0.55263195
856,2023-10-09,BA.2.86.X,0.999718
857,2022-04-19,BA.2.86.X,0.0
858,2023-10-04,BA.2.86.X,0.62133439
859,2022-10-25,BA.2.86.X,0.0
860,2023-08-15,BA.2.86.X,0.0
861,2023-09-05,BA.2.86.X,0.30108399
862,2023-11-02,BA.2.86.X,0.26870154
863,2023-09-05,BA.2.86.X,0.36690643
864,2023-05-24,BA.2.86.X,0.0
865,2023-07-18,BA.2.86.X,0.0
866,2023-07-27,BA.2.86.X,0.0
867,2023-08-25,BA.2.86.X,0.0
868,2022-06-28,BA.2.86.X,0.0
869,2022-09-06,BA.2.86.X,0.0
870,2023-09-19,BA.2.86.X,0.352941
871,2023-08-28,BA.2.86.X,0.0
872,2023-10-17,BA.2.86.X,0.637536
873,2022-10-12,BA.2.86.X,0.0
874,2023-04-12,BA.2.86.X,0.0
875,2022-11-22,BA.2.86.X,0.0
876,2023-10-03,BA.2.86.X,0.328967
877,2023-09-28,BA.2.86.X,0.00030992
878,2022-05-03,BA.2.86.X,1.012e-05
879,2023-10-25,BA.2.86.X,1.0
880,2022-05-10,BA.2.86.X,0.0
881,2023-04-18,BA.2.86.X,0.0
882,2022-11-08,BA.2.86.X,0.0
883,2023-10-20,BA.2.86.X,1.0
884,2022-05-10,BA.2.86.X,0.0
885,2023-05-24,BA.2.86.X,0.0
886,2023-09-15,BA.2.86.X,0.21028799999999997
887,2023-09-05,BA.2.86.X,0.72867659
888,2022-05-03,BA.2.86.X,1.581e-05
889,2023-11-13,BA.2.86.X,0.59563238
890,2022-09-28,BA.2.86.X,0.0
891,2023-02-27,BA.2.86.X,0.0
892,2022-04-11,BA.2.86.X,0.0
893,2023-11-07,BA.2.86.X,0.5
894,2023-10-30,BA.2.86.X,0.9997440099999999
895,2022-05-03,BA.2.86.X,0.0
896,2023-08-07,BA.2.86.X,0.53032399
897,2023-04-12,BA.2.86.X,0.0
898,2023-10-24,BA.2.86.X,0.00327332
899,2022-04-05,BA.2.86.X,0.0
900,2023-09-10,BA.2.86.X,0.64448803
901,2022-05-16,BA.2.86.X,2.652e-05
902,2022-11-01,BA.2.86.X,0.0
903,2023-04-18,BA.2.86.X,0.0
904,2023-10-20,BA.2.86.X,0.867925
905,2022-05-10,BA.2.86.X,0.0
906,2023-10-05,BA.2.86.X,0.28241800000000006
907,2023-08-24,BA.2.86.X,0.0
908,2022-09-27,BA.2.86.X,0.0
909,2023-09-05,BA.2.86.X,0.58875743
910,2022-05-03,BA.2.86.X,0.0
911,2023-01-31,BA.2.86.X,0.0
912,2022-10-18,BA.2.86.X,0.0
913,2023-05-24,BA.2.86.X,0.0
914,2023-05-26,BA.2.86.X,0.0
915,2023-10-31,BA.2.86.X,0.18144269
916,2023-11-07,BA.2.86.X,0.696445
917,2022-04-11,BA.2.86.X,0.0
918,2022-09-07,BA.2.86.X,0.0
919,2023-07-21,BA.2.86.X,0.0
920,2022-04-05,BA.2.86.X,0.0
921,2022-08-03,BA.2.86.X,0.0
922,2023-09-10,BA.2.86.X,0.36803445000000007
923,2023-10-24,BA.2.86.X,0.999842
924,2023-10-16,BA.2.86.X,0.7310734600000001
925,2023-04-11,BA.2.86.X,0.0
926,2022-05-03,BA.2.86.X,0.0
927,2022-09-27,BA.2.86.X,0.0
928,2023-03-28,BA.2.86.X,0.0
929,2023-08-23,BA.2.86.X,0.11888093
930,2023-05-18,BA.2.86.X,0.0
931,2023-09-26,BA.2.86.X,0.977064
932,2023-07-11,BA.2.86.X,0.0
933,2023-02-01,BA.2.86.X,0.0
934,2023-10-20,BA.2.86.X,0.33107768
935,2022-11-01,BA.2.86.X,0.0
936,2023-10-04,BA.2.86.X,0.0
937,2022-05-16,BA.2.86.X,2.251e-05
938,2023-05-09,BA.2.86.X,0.0
939,2023-10-24,BA.2.86.X,0.586957
940,2023-10-10,BA.2.86.X,0.479782
941,2022-04-05,BA.2.86.X,0.0
942,2022-11-29,BA.2.86.X,0.0
943,2023-10-30,BA.2.86.X,0.999602
944,2023-02-21,BA.2.86.X,0.0
945,2022-09-13,BA.2.86.X,0.0
946,2023-04-18,BA.2.86.X,0.0
947,2023-09-26,BA.2.86.X,0.000271
948,2023-03-28,BA.2.86.X,0.0
949,2022-09-27,BA.2.86.X,0.0
950,2023-11-13,BA.2.86.X,0.786073
951,2023-05-09,BA.2.86.X,0.0
952,2022-05-10,BA.2.86.X,0.0
953,2022-05-16,BA.2.86.X,3.125e-05
954,2023-08-15,BA.2.86.X,0.9995203300000001
955,2023-04-19,BA.2.86.X,0.0
956,2022-11-29,BA.2.86.X,0.0
957,2023-04-05,BA.2.86.X,0.0
958,2023-08-01,BA.2.86.X,0.0
959,2022-04-05,BA.2.86.X,0.0
960,2022-09-13,BA.2.86.X,0.0
961,2023-02-21,BA.2.86.X,2.847e-05
962,2023-10-30,BA.2.86.X,0.42417934
963,2023-11-07,BA.2.86.X,0.58620699
964,2023-04-04,BA.2.86.X,0.0
965,2022-04-04,BA.2.86.X,0.0
966,2023-10-24,BA.2.86.X,0.9944850000000001
967,2023-02-28,BA.2.86.X,0.0
968,2022-07-12,BA.2.86.X,0.0
969,2023-07-21,BA.2.86.X,0.0
970,2023-05-29,BA.2.86.X,0.0
971,2023-11-07,BA.2.86.X,0.9495030000000001
972,2022-11-22,BA.2.86.X,0.0
973,2023-09-05,BA.2.86.X,0.30600736
974,2022-08-16,BA.2.86.X,0.0
975,2023-09-26,BA.2.86.X,0.407606
976,2023-05-17,BA.2.86.X,0.0
977,2023-08-08,BA.2.86.X,0.0
978,2022-05-17,BA.2.86.X,0.0
979,2023-10-03,BA.2.86.X,0.36880403000000006
980,2022-11-08,BA.2.86.X,0.0
981,2023-04-11,BA.2.86.X,0.0
982,2023-10-23,BA.2.86.X,0.46249994
983,2022-04-04,BA.2.86.X,0.0
984,2023-08-08,BA.2.86.X,0.0
985,2023-04-04,BA.2.86.X,0.0
986,2023-05-02,BA.2.86.X,0.0
987,2023-10-26,BA.2.86.X,0.66367698
988,2023-10-31,BA.2.86.X,0.627119
989,2022-07-11,BA.2.86.X,0.0
990,2023-02-28,BA.2.86.X,0.0
991,2022-04-19,BA.2.86.X,0.0
992,2022-09-13,BA.2.86.X,0.0
993,2023-09-26,BA.2.86.X,0.6470747299999999
994,2022-08-16,BA.2.86.X,0.0
995,2023-04-12,BA.2.86.X,0.0
996,2022-11-08,BA.2.86.X,0.0
997,2023-10-20,BA.2.86.X,0.59565799
998,2022-05-17,BA.2.86.X,2.3639999999999997e-05
999,2023-10-03,BA.2.86.X,0.96044
1000,2022-12-07,BA.2.86.X,0.0
1001,2023-10-31,BA.2.86.X,0.8156810699999999
1002,2023-03-22,BA.2.86.X,0.0
1003,2023-10-26,BA.2.86.X,0.38358173
1004,2022-04-04,BA.2.86.X,0.0
1005,2023-10-24,BA.2.86.X,0.99459498
1006,2023-01-11,BA.2.86.X,2.164e-05
1007,2023-08-10,BA.2.86.X,0.000814
1008,2022-05-17,BA.2.86.X,0.0
1009,2023-10-23,BA.2.86.X,0.26262599999999997
1010,2022-11-07,BA.2.86.X,1.677e-05
1011,2022-05-10,BA.2.86.X,0.0
1012,2023-10-27,BA.2.86.X,0.9996228199999998
1013,2022-04-26,BA.2.86.X,0.0
1014,2023-05-17,BA.2.86.X,0.0
1015,2023-09-22,BA.2.86.X,0.99060732
1016,2023-08-21,BA.2.86.X,0.0
1017,2022-05-03,BA.2.86.X,2.075e-05
1018,2023-05-16,BA.2.86.X,0.0
1019,2023-08-30,BA.2.86.X,0.28176199999999996
1020,2023-03-01,BA.2.86.X,0.0
1021,2023-09-01,BA.2.86.X,0.00071074
1022,2023-10-31,BA.2.86.X,0.9692430000000001
1023,2023-06-14,BA.2.86.X,0.0
1024,2023-10-06,BA.2.86.X,0.0
1025,2023-04-04,BA.2.86.X,0.0
1026,2022-10-25,BA.2.86.X,0.0
1027,2023-10-24,BA.2.86.X,0.22293729
1028,2022-04-26,BA.2.86.X,0.0
1029,2023-10-27,BA.2.86.X,0.671729
1030,2023-08-08,BA.2.86.X,0.0
1031,2023-10-23,BA.2.86.X,0.20263798000000002
1032,2022-11-08,BA.2.86.X,1.121e-05
1033,2023-10-03,BA.2.86.X,0.0
1034,2022-05-17,BA.2.86.X,0.0
1035,2023-09-19,BA.2.86.X,0.0
1036,2023-09-04,BA.2.86.X,0.0
1037,2023-11-14,BA.2.86.X,0.6754005400000002
1038,2023-08-22,BA.2.86.X,0.05771721
1039,2023-05-17,BA.2.86.X,0.0
1040,2022-09-20,BA.2.86.X,0.0
1041,2022-08-25,BA.2.86.X,0.0
1042,2022-08-23,BA.2.86.X,0.0
1043,2022-11-01,BA.2.86.X,0.0
1044,2023-04-19,BA.2.86.X,0.0
1045,2022-06-07,BA.2.86.X,0.0
1046,2022-08-10,BA.2.86.X,0.0
1047,2023-10-02,BA.2.86.X,0.20888762
1048,2023-08-04,BA.2.86.X,0.0
1049,2023-05-10,BA.2.86.X,0.0
1050,2023-10-10,BA.2.86.X,0.16317500000000001
1051,2023-05-03,BA.2.86.X,0.0
1052,2023-11-01,BA.2.86.X,0.43834799999999996
1053,2023-11-08,BA.2.86.X,0.29949105
1054,2022-07-27,BA.2.86.X,0.0
1055,2023-02-21,BA.2.86.X,0.0
1056,2022-08-30,BA.2.86.X,0.0
1057,2023-09-01,BA.2.86.X,0.38988322999999997
1058,2023-09-21,BA.2.86.X,0.26706556000000004
1059,2023-11-10,BA.2.86.X,0.45155062
1060,2022-06-07,BA.2.86.X,0.0
1061,2022-08-10,BA.2.86.X,0.0
1062,2023-04-19,BA.2.86.X,0.0
1063,2022-11-02,BA.2.86.X,0.0
1064,2022-05-24,BA.2.86.X,1.206e-05
1065,2023-10-19,BA.2.86.X,0.65953292
1066,2023-04-04,BA.2.86.X,0.0
1067,2023-05-03,BA.2.86.X,0.0
1068,2023-10-10,BA.2.86.X,0.0
1069,2023-05-10,BA.2.86.X,0.0
1070,2023-08-02,BA.2.86.X,0.0
1071,2023-10-24,BA.2.86.X,0.23562839
1072,2023-08-07,BA.2.86.X,0.7610513599999998
1073,2023-10-30,BA.2.86.X,0.736842
1074,2023-10-19,BA.2.86.X,0.22965252
1075,2022-10-26,BA.2.86.X,0.0
1076,2023-04-19,BA.2.86.X,0.0
1077,2022-11-01,BA.2.86.X,0.0
1078,2022-08-16,BA.2.86.X,0.0
1079,2022-06-14,BA.2.86.X,0.0
1080,2023-07-10,BA.2.86.X,0.0
1081,2023-09-01,BA.2.86.X,1.0
1082,2022-09-20,BA.2.86.X,0.0
1083,2023-11-10,BA.2.86.X,0.00027277
1084,2023-05-16,BA.2.86.X,0.0
1085,2023-08-28,BA.2.86.X,0.29322598
1086,2023-10-31,BA.2.86.X,0.92786721
1087,2023-11-08,BA.2.86.X,0.55516818
1088,2023-10-24,BA.2.86.X,0.390838
1089,2023-10-03,BA.2.86.X,0.0
1090,2022-10-12,BA.2.86.X,0.0
1091,2023-03-29,BA.2.86.X,0.0
1092,2023-10-25,BA.2.86.X,0.57390737
1093,2023-10-19,BA.2.86.X,0.211009
1094,2023-04-19,BA.2.86.X,0.0
1095,2022-11-01,BA.2.86.X,0.0
1096,2023-10-30,BA.2.86.X,0.6293709999999999
1097,2022-08-02,BA.2.86.X,0.0
1098,2023-09-21,BA.2.86.X,0.36532548
1099,2022-09-20,BA.2.86.X,0.0
1100,2023-09-01,BA.2.86.X,0.9999461900000001
1101,2023-05-30,BA.2.86.X,0.0
1102,2023-08-30,BA.2.86.X,0.49519887000000007
1103,2023-11-01,BA.2.86.X,0.60731281
1104,2023-09-14,BA.2.86.X,0.36230448
1105,2023-05-22,BA.2.86.X,0.0
1106,2023-10-10,BA.2.86.X,0.6165689999999999
1107,2023-10-25,BA.2.86.X,0.53914999
1108,2023-03-28,BA.2.86.X,0.0
1109,2022-10-11,BA.2.86.X,0.0
1110,2023-08-14,BA.2.86.X,0.13101599
1111,2023-07-28,BA.2.86.X,0.0
1112,2023-09-28,BA.2.86.X,0.5758099999999999
1113,2022-09-20,BA.2.86.X,0.0
1114,2023-11-09,BA.2.86.X,0.8095065500000002
1115,2023-11-01,BA.2.86.X,0.6455816600000001
1116,2022-08-02,BA.2.86.X,0.0
1117,2023-11-17,BA.2.86.X,0.88709699
1118,2023-07-18,BA.2.86.X,0.0
1119,2023-10-11,BA.2.86.X,0.522652
1120,2023-10-24,BA.2.86.X,0.81686
1121,2023-10-17,BA.2.86.X,1.0
1122,2022-05-10,BA.2.86.X,0.0
1123,2023-06-14,BA.2.86.X,0.0
1124,2022-05-31,BA.2.86.X,0.0
1125,2023-10-03,BA.2.86.X,0.0
1126,2023-04-20,BA.2.86.X,0.0
1127,2023-10-17,BA.2.86.X,0.800573
1128,2023-09-10,BA.2.86.X,0.43758952
1129,2023-09-22,BA.2.86.X,0.056067530000000004
1130,2023-11-09,BA.2.86.X,0.69733697
1131,2022-09-20,BA.2.86.X,0.0
1132,2023-09-18,BA.2.86.X,0.6115782000000001
1133,2023-11-17,BA.2.86.X,0.70758583
1134,2023-11-01,BA.2.86.X,0.9996686100000001
1135,2022-10-10,BA.2.86.X,0.0
1136,2022-08-01,BA.2.86.X,0.0
1137,2023-05-30,BA.2.86.X,0.0
1138,2022-05-10,BA.2.86.X,0.0
1139,2023-10-17,BA.2.86.X,0.9771219900000002
1140,2023-10-24,BA.2.86.X,0.43901300000000004
