	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	Lineages	Abundances
COV-23-1016	Gauteng	Johannesburg MM	42.0	2023-10-18	ENV-COV-23-1016.tsv	BA.2.86.X XBB.1.5.X BA.2.X XBB.X XBB.1.9.X BQ.1.1.X Other	[0.71067499, 0.28752053, 0.00110803, 0.00046511, 0.00023149, 1.6e-07, 1.7e-07]
COV-23-1017	Gauteng		42.0	2023-10-17	ENV-COV-23-1017.tsv	BA.2.86.X XBB.X XBB.1.5.X BA.2.X BA.5.X	[0.637536, 0.23615279, 0.0688762, 0.05724232, 0.00019268]
COV-23-1018	Western Cape	Cape Town MM	42.0	2023-10-16	ENV-COV-23-1018.tsv	BA.2.86.X XBB.X XBB.1.5.X XBB.2.3.X XBB.1.9.X EG.5.X XBB.1.16.X BA.2.X Recombinants Other	[0.7310734600000001, 0.10422986000000001, 0.08112592, 0.04746109999999999, 0.01947936, 0.009776539999999998, 0.004866750000000001, 0.00149244, 0.00030156, 0.000193]
COV-23-1020	Eastern Cape	Buffalo City MM	42.0	2023-10-17	ENV-COV-23-1020.tsv	BA.2.86.X XBB.X XBB.1.9.X XBB.1.5.X	[0.800573, 0.096432, 0.06761899, 0.03537601]
COV-23-1021	Eastern Cape	Buffalo City MM	42.0	2023-10-17	ENV-COV-23-1021.tsv	BA.2.86.X XBB.1.5.X XBB.X BA.2.X Recombinants	[0.61007886, 0.28682211, 0.07043987, 0.031195, 0.0014641300000000001]
COV-23-1022	Gauteng	Ekurhuleni MM	42.0	2023-10-19	ENV-COV-23-1022.tsv	BA.2.86.X XBB.1.5.X XBB.X XBB.1.16.X BA.5.X BA.4.X BA.2.X Recombinants	[0.5982970000000001, 0.164071, 0.2150891, 0.0206349, 0.00054318, 0.00042684, 0.00017498, 0.000763]
COV-23-1025	Gauteng	Ekurhuleni MM	42.0	2023-10-19	ENV-COV-23-1025.tsv	BA.2.86.X XBB.X XBB.1.5.X BA.2.X EG.5.X BA.2.12.X XBB.1.9.X Recombinants	[0.65953292, 0.12845274999999998, 0.06515664, 0.06556523, 0.0341365, 0.0143737, 0.00098011, 0.0318021]
COV-23-1026	Gauteng	Ekurhuleni MM	42.0	2023-10-19	ENV-COV-23-1026.tsv	BA.2.X XBB.X BA.2.86.X XBB.1.16.X XBB.1.5.X BA.4.X XBB.1.9.X BQ.1.1.X EG.5.X BQ.1.X Recombinants	[0.41138684, 0.20170648, 0.22965252, 0.11093999000000002, 0.01587295, 0.00084246, 0.00073801, 0.00106952, 0.00046751, 0.00013948, 0.027184180000000002]
COV-23-1027	Gauteng	Ekurhuleni MM	42.0	2023-10-19	ENV-COV-23-1027.tsv	BA.2.86.X XBB.1.5.X XBB.X BA.2.X XBB.1.9.X XBB.2.3.X Recombinants	[0.211009, 0.27945712999999994, 0.43806674999999995, 0.02169187, 0.0095693, 0.0002108, 0.039995]
COV-23-1030	Gauteng	Tshwane MM	42.0	2023-10-20	ENV-COV-23-1030.tsv	BA.2.86.X XBB.1.5.X XBB.1.9.X XBB.X EG.5.X XBB.2.3.X HV.1.X BA.2.X BA.5.X Recombinants	[0.867925, 0.04107695, 0.059486399999999995, 0.01473796, 0.01174437, 0.00201341, 0.00092163, 0.00055062, 0.00036948, 0.00117415]
COV-23-1031	Gauteng	Tshwane MM	42.0	2023-10-20	ENV-COV-23-1031.tsv	BA.2.86.X	[1.0]
COV-23-1033	Gauteng	Tshwane MM	42.0	2023-10-20	ENV-COV-23-1033.tsv	BA.2.86.X XBB.X EG.5.X XBB.1.9.X BA.2.X Recombinants Other	[0.33107768, 0.31266597999999995, 0.21943584, 0.08299575, 0.05333822, 0.00048732, 4.2e-07]
COV-23-1034	Gauteng	Tshwane MM	42.0	2023-10-20	ENV-COV-23-1034.tsv	BA.2.86.X XBB.X XBB.1.5.X XBB.1.9.X BA.2.X XBB.2.3.X BQ.1.1.X	[0.59565799, 0.27709313, 0.08905977999999999, 0.02612767, 0.01045103, 0.0016103, 1.5e-07]
COV-23-1035	Gauteng	Ekurhuleni MM	43.0	2023-10-23	ENV-COV-23-1035.tsv	XBB.1.5.X BA.2.86.X XBB.X BQ.1.1.X BA.5.X	[0.53707155, 0.46249994, 0.00042844, 1.6e-07, 1.3e-07]
COV-23-1036	Gauteng	Ekurhuleni MM	43.0	2023-10-23	ENV-COV-23-1036.tsv	XBB.X XBB.1.9.X BA.2.86.X BA.2.X BA.4.X Recombinants	[0.55154301, 0.19845697, 0.20263798000000002, 0.029493000000000002, 0.00016181, 0.01770717]
COV-23-1037	Gauteng	Ekurhuleni MM	43.0	2023-10-23	ENV-COV-23-1037.tsv	XBB.X BA.2.86.X BA.2.12.X XBB.1.9.X BA.2.X HV.1.X XBB.1.5.X	[0.67868232, 0.26262599999999997, 0.0217391, 0.01477834, 0.018877790000000005, 0.00145419, 0.00184226]
COV-23-1038	Gauteng	Ekurhuleni MM	43.0	2023-10-23	ENV-COV-23-1038.tsv	BA.2.86.X	[1.0]
COV-23-1039	Gauteng	Ethekwini MM	43.0	2023-10-23	ENV-COV-23-1039.tsv	XBB.1.9.X XBB.X BA.2.86.X BA.2.X XBB.1.5.X BA.5.X Recombinants Other	[0.22788997, 0.34686435000000004, 0.4024071, 0.020075129999999997, 0.00212275, 4.2e-07, 0.00064078, 8.799999999999999e-07]
COV-23-104	Gauteng	Ekurhuleni MM	16.0	2023-04-18	ENV_COV_23_104.tsv	XBB.1.5.X XBB.X Recombinants Other	[0.9014229199999998, 0.09825205000000001, 0.00012506, 0.00019999999999999998]
COV-23-1040	Gauteng	Tshwane MM	43.0	2023-10-24	ENV-COV-23-1040.tsv	XBB.X BA.2.86.X BA.2.X XBB.1.9.X XBB.1.5.X EG.5.X HV.1.X Recombinants	[0.4653815, 0.22293729, 0.12246667, 0.07690457999999999, 0.04612845000000001, 0.00627854, 0.00606714, 0.053835730000000005]
COV-23-1041	Gauteng	Tshwane MM	43.0	2023-10-24	ENV-COV-23-1041.tsv	BA.2.86.X XBB.1.5.X BA.2.X BQ.1.1.X	[0.99459498, 0.00370732, 0.00169779, 1.7e-07]
COV-23-1043	Gauteng	Tshwane MM	43.0	2023-10-24	ENV-COV-23-1043.tsv	BA.2.86.X XBB.1.5.X Recombinants	[0.9944850000000001, 0.005049449999999999, 0.00046555]
COV-23-1045	Gauteng	Tshwane MM	43.0	2023-10-24	ENV-COV-23-1045.tsv	BA.2.86.X XBB.X BA.2.X XBB.1.5.X	[0.586957, 0.190575, 0.12862497999999997, 0.09384302000000001]
COV-23-1046	Gauteng	Tshwane MM	43.0	2023-10-24	ENV-COV-23-1046.tsv	BA.2.86.X Recombinants	[0.999842, 0.000158]
COV-23-1047	Gauteng	Johannesburg MM	43.0	2023-10-24	ENV-COV-23-1047.tsv	XBB.X BA.2.86.X	[0.99672668, 0.00327332]
COV-23-1049	Gauteng	Johannesburg MM	43.0	2023-10-25	ENV-COV-23-1049.tsv	BA.2.86.X	[1.0]
COV-23-105	Gauteng	Ekurhuleni MM	16.0	2023-04-18	ENV_COV_23_105.tsv	XBB.1.5.X XBB.1.9.X XBB.X Other Recombinants	[0.7664205900000001, 0.23202181, 0.00106615, 0.000383, 0.00010846]
COV-23-1050	Gauteng	Johannesburg MM	43.0	2023-10-25	ENV-COV-23-1050.tsv	BA.2.86.X XBB.1.9.X XBB.X XBB.1.5.X EG.5.X BA.2.X BA.2.87.1.X Recombinants Other	[0.57390737, 0.14230683, 0.12926323, 0.07735876, 0.07407405, 0.00194666, 0.00054736, 0.00059559, 1.2e-07]
COV-23-1051	Gauteng	Johannesburg MM	43.0	2023-10-25	ENV-COV-23-1051.tsv	BA.2.86.X XBB.X BA.2.X XBB.1.9.X BA.2.87.1.X XBB.1.5.X	[0.53914999, 0.26673203, 0.17431876999999998, 0.014547220000000001, 0.00372024, 0.00153167]
COV-23-1054	Gauteng	Johannesburg MM	43.0	2023-10-25	ENV-COV-23-1054.tsv	XBB.X XBB.1.5.X BA.2.X	[0.98891682, 0.00844685, 0.00263621]
COV-23-1055	Eastern Cape	Buffalo City MM	43.0	2023-10-24	ENV-COV-23-1055.tsv	BA.2.86.X XBB.X XBB.1.5.X BA.2.X Other	[0.42598194, 0.31050943999999997, 0.26315781, 0.00035114, 1.1e-07]
COV-23-1056	Eastern Cape	Buffalo City MM	43.0	2023-10-24	ENV-COV-23-1056.tsv	BA.2.86.X XBB.X Recombinants	[0.81686, 0.057637, 0.125503]
COV-23-1057	Free State	Mangaung MM	43.0	2023-10-24	ENV-COV-23-1057.tsv	BA.2.86.X XBB.X BA.2.X XBB.1.16.X XBB.1.5.X XBB.1.9.X XBB.2.3.X	[0.43901300000000004, 0.2856821, 0.15043499999999999, 0.09939558999999999, 0.0207156, 0.00251889, 0.00223981]
COV-23-1058	Free State	Mangaung MM	43.0	2023-10-24	ENV-COV-23-1058.tsv	XBB.1.5.X XBB.X BA.2.86.X Recombinants	[0.46663926, 0.46478095, 0.0675676, 0.00101213]
COV-23-1059	Western Cape	Cape Town MM	43.0	2023-10-24	ENV-COV-23-1059.tsv	XBB.X BA.2.86.X BA.2.X	[0.54269406, 0.456213, 0.0010929499999999999]
COV-23-106	Gauteng	Tshwane MM	16.0	2023-04-19	ENV_COV_23_106.tsv	XBB.1.9.X XBB.1.5.X XBB.X Other Recombinants	[0.6497435799999999, 0.3473180800000001, 0.00227811, 0.00039799999999999997, 0.00026225]
COV-23-1060	Gauteng	Tshwane MM	43.0	2023-10-25	ENV-COV-23-1060.tsv	BA.2.86.X XBB.X BA.2.X XBB.1.5.X XBB.1.16.X BA.5.X Recombinants	[0.45292317000000004, 0.24384215999999997, 0.14917965, 0.057489599999999995, 0.0876424, 0.00046555, 0.00845747]
COV-23-1061	Gauteng	Ekurhuleni MM	43.0	2023-10-26	ENV-COV-23-1061.tsv	BA.2.86.X XBB.X BA.2.X XBB.1.5.X BA.2.87.1.X XBB.1.9.X	[0.55263195, 0.13612099, 0.12897274000000003, 0.13660910999999998, 0.02857141, 0.01709367]
COV-23-1062	Gauteng	Ekurhuleni MM	43.0	2023-10-26	ENV-COV-23-1062.tsv	BA.2.86.X XBB.X XBB.1.9.X BA.2.87.1.X XBB.1.5.X BA.2.X	[0.7370890000000001, 0.19446853, 0.0494411, 0.0137642, 0.0034684899999999994, 0.00176867]
COV-23-1063	Gauteng	Ekurhuleni MM	43.0	2023-10-26	ENV-COV-23-1063.tsv	BA.2.86.X XBC.X XBB.X XBB.1.5.X BA.2.87.1.X XBB.1.9.X BA.5.X BA.4.X XBB.1.16.X BQ.1.X Recombinants Other	[0.7685576900000001, 0.0360952, 0.0482371, 0.08068704999999998, 0.0175439, 0.011217899999999998, 0.00679525, 0.00021478, 0.00068003, 0.00013466, 0.02954041, 0.000296]
COV-23-1064	Gauteng	Ekurhuleni MM	43.0	2023-10-26	ENV-COV-23-1064.tsv	BA.2.86.X XBB.1.5.X XBB.X XBB.2.3.X BA.2.X BA.5.X Recombinants	[0.6535099900000001, 0.224844, 0.0721649, 0.0238871, 0.02308707, 0.002114, 0.00039293]
COV-23-1065	Gauteng	Ekurhuleni MM	43.0	2023-10-26	ENV-COV-23-1065.tsv	XBB.1.5.X	[0.9999999999999999]
COV-23-1066	Gauteng	Ekurhuleni MM	43.0	2023-10-26	ENV-COV-23-1066.tsv	BA.2.86.X	[1.0]
COV-23-1068	Gauteng	Tshwane MM	43.0	2023-10-27	ENV_COV_23_1068.tsv	BA.2.86.X XBB.X XBB.1.5.X BA.2.X XBB.1.9.X BA.2.87.1.X EG.5.X BA.4.X Recombinants	[0.671729, 0.27491979999999994, 0.04519767, 0.00696171, 0.00077162, 9.354e-05, 5.102e-05, 4.217e-05, 0.00023333]
COV-23-1069	Gauteng	Tshwane MM	43.0	2023-10-27	ENV_COV_23_1069.tsv	BA.2.86.X XBB.1.5.X XBB.X BQ.1.1.X EG.5.X Other Recombinants	[0.9996228199999998, 0.00012043, 0.0002566, 1.6e-07, 1.2e-07, 1.46e-06, 5.3e-07]
COV-23-1071	Gauteng	Tshwane MM	43.0	2023-10-27	ENV_COV_23_1071.tsv	XBB.1.5.X BA.2.86.X XBB.X BA.2.X BA.5.X XBB.1.16.X BA.4.X XBB.1.9.X Recombinants Other	[0.32941448, 0.31459882, 0.29809463999999997, 0.05673086999999999, 0.00047544, 0.00010727, 0.00020956, 2.576e-05, 0.00032297, 2.021e-05]
COV-23-1075	Western Cape	Cape Town MM	43.0	2023-10-26	ENV_COV_23_1075.tsv	BA.2.86.X XBB.X XBB.1.5.X XBB.1.9.X XBB.1.16.X Recombinants Other	[0.87322975, 0.06656588999999999, 0.05869542999999999, 0.00053715, 9.363e-05, 0.00068015, 0.000198]
COV-23-1076	North West	Rustenburg Local Municipality	43.0	2023-10-27	ENV_COV_23_1076.tsv	BA.2.86.X XBB.X XBB.1.16.X XBB.1.9.X BA.2.X XBB.1.5.X XBB.2.3.X BA.4.X BA.5.X BQ.1.1.X Recombinants Other	[0.34071913, 0.33331992000000005, 0.19791374, 0.08610175999999999, 0.03856620999999999, 0.0011023699999999999, 0.00021959, 9.788e-05, 0.00015162999999999998, 4.353e-05, 0.00163924, 0.000125]
COV-23-1077	Gauteng	Ekurhuleni MM	44.0	2023-10-30	ENV_COV_23_1077.tsv	BA.2.86.X XBB.X XBB.2.3.X BA.5.X XBB.1.9.X Recombinants Other	[0.680029, 0.31896502, 0.00058789, 0.00014692, 0.00010217, 0.00010792, 6.108e-05]
COV-23-1078	Gauteng	Ekurhuleni MM	44.0	2023-10-30	ENV_COV_23_1078.tsv	BA.2.86.X XBB.X EG.5.X	[0.736842, 0.13636395, 0.12679399]
COV-23-1079	Gauteng	Ekurhuleni MM	44.0	2023-10-30	ENV_COV_23_1079.tsv	BA.2.86.X XBB.X XBB.1.5.X BA.2.87.1.X BA.2.X BA.2.12.X Other	[0.6293709999999999, 0.33392813999999993, 0.02944886, 0.00354925, 0.00336503, 0.00011671, 0.000221]
COV-23-108	Gauteng	Tshwane MM	16.0	2023-04-19	ENV_COV_23_108.tsv	XBB.1.5.X XBB.X BA.2.X	[0.99802868, 0.0010042900000000001, 0.00096699]
COV-23-1080	Gauteng	Ethekwini MM	44.0	2023-10-30	ENV_COV_23_1080.tsv	BA.2.86.X BA.2.X XBB.1.5.X	[0.999602, 0.00029336000000000005, 0.00010464]
COV-23-1081	Gauteng	Ekurhuleni MM	44.0	2023-10-30	ENV_COV_23_1081.tsv	XBB.X BA.2.86.X BA.2.X BA.5.X BA.4.X XBB.2.3.X Recombinants Other	[0.52412976, 0.42417934, 0.05072309, 0.00024357, 0.00019833, 0.00018427, 0.00031533000000000006, 2.629e-05]
COV-23-1082	Gauteng	Ekurhuleni MM	44.0	2023-10-30	ENV_COV_23_1082.tsv	BA.2.86.X BA.2.X	[0.9997440099999999, 0.000256]
COV-23-1083	Gauteng	Tshwane MM	44.0	2023-10-31	ENV_COV_23_1083.tsv	XBB.X BA.2.86.X XBB.1.5.X BA.2.X XBB.2.3.X Recombinants Other	[0.65501507, 0.18144269, 0.00049277, 0.00044075, 1.1e-07, 0.16260822000000003, 7.1e-07]
COV-23-1084	Gauteng	Johannesburg MM	44.0	2023-10-31	ENV_COV_23_1084.tsv	BA.2.86.X XBB.1.5.X XBB.X XBB.1.9.X BA.2.X XBB.2.3.X BA.5.X XBB.1.16.X Recombinants Other	[0.8156810699999999, 0.12290282999999999, 0.0256792, 0.018775820000000002, 0.015189030000000001, 0.0004531, 0.00015883, 0.00012003, 0.0008170699999999999, 0.00022300000000000003]
COV-23-1085	Gauteng	Tshwane MM	44.0	2023-10-31	ENV_COV_23_1085.tsv	BA.2.86.X BA.2.X BA.2.87.1.X BA.4.X XBB.X BA.5.X Recombinants Other	[0.9692430000000001, 0.029702660000000002, 0.00033162, 0.00014789, 0.00011745000000000001, 4.7e-07, 0.00016289, 0.00029402]
COV-23-1087	Gauteng	Tshwane MM	44.0	2023-10-31	ENV_COV_23_1087.tsv	BA.2.86.X BA.2.X BA.2.87.1.X	[0.627119, 0.3686969, 0.0041841]
COV-23-109	Gauteng	Tshwane MM	16.0	2023-04-19	ENV_COV_23_109.tsv	XBB.1.9.X XBB.X XBB.2.3.X XBB.1.5.X Other	[0.86741925, 0.13084284000000002, 0.0005184, 0.0007065099999999999, 0.000513]
COV-23-1091	Gauteng	Johannesburg MM	44.0	2023-11-01	ENV_COV_23_1091.tsv	XBB.1.5.X BA.2.86.X XBB.X XBB.2.3.X BA.2.X XBB.1.9.X Recombinants	[0.52102696, 0.43161001, 0.0467766, 0.00011069, 0.0001003, 3.544e-05, 0.00033999999999999997]
COV-23-1092	Gauteng	Johannesburg MM	44.0	2023-11-01	ENV_COV_23_1092.tsv	BA.2.86.X BA.5.X Other Recombinants	[0.9996686100000001, 0.00012804, 0.00012599, 7.739e-05]
COV-23-1093	Gauteng	Johannesburg MM	44.0	2023-11-01	ENV_COV_23_1093.tsv	BA.2.86.X XBB.1.5.X XBB.X BA.2.X XBB.1.9.X Recombinants	[0.6455816600000001, 0.22889592, 0.11848987000000001, 0.0058740500000000005, 0.00015018, 0.0010082799999999999]
COV-23-1094	Gauteng	Johannesburg MM	44.0	2023-11-01	ENV_COV_23_1094.tsv	BA.2.86.X XBB.X XBB.1.5.X BA.2.X XBB.1.9.X BA.5.X Recombinants Other	[0.60731281, 0.39178719, 0.00012153, 0.00010169, 3.678e-05, 1.058e-05, 0.0004174, 0.000212]
COV-23-1095	Free State	Mangaung MM	44.0	2023-10-31	ENV_COV_23_1095.tsv	BA.2.86.X XBB.X BA.2.12.X XBB.1.5.X BA.2.X XBB.1.9.X XBB.1.16.X BA.4.X BA.5.X XBB.2.3.X XBC.X Recombinants Other	[0.92786721, 0.031446020000000005, 0.014696740000000002, 0.02327897, 0.0014282400000000003, 0.00020728, 0.00010642, 9.803000000000001e-05, 6.57e-05, 5.9459999999999997e-05, 3.014e-05, 0.00048634000000000004, 0.00022957]
COV-23-1096	Gauteng	Ekurhuleni MM	44.0	2023-10-24	ENV_COV_23_1096.tsv	XBB.X BA.2.86.X BA.2.X XBB.1.5.X BA.2.12.X XBB.2.3.X BA.5.X XBB.1.16.X BA.2.87.1.X BA.1 XBB.1.9.X Recombinants Other	[0.6898515999999999, 0.23562839, 0.04904328999999999, 0.02307307, 0.00027709, 0.00029954, 0.00024195, 8.48e-05, 6.306e-05, 5.906e-05, 3.2e-06, 0.0011782699999999997, 0.00019727]
COV-23-1097	Gauteng	Tshwane MM	44.0	2023-11-01	ENV_COV_23_1097.tsv	BA.2.86.X XBB.1.5.X BA.2.X XBB.2.3.X XBB.X XBB.1.16.X BA.4.X BA.2.87.1.X BA.5.X Recombinants Other	[0.43834799999999996, 0.43274267000000005, 0.10508144, 0.02261787, 0.00041097999999999997, 8.622e-05, 0.00012597999999999998, 7.199e-05, 3.551e-05, 0.00025739, 0.00022201]
COV-23-110	Gauteng	Tshwane MM	16.0	2023-04-19	ENV_COV_23_110.tsv	XBB.1.5.X XBB.1.16.X XBB.X	[0.999683, 0.00018192, 0.00013506]
COV-23-1100	Gauteng	Ekurhuleni MM	44.0	2023-11-02	ENV_COV_23_1100.tsv	BA.2.86.X XBB.1.5.X BA.2.X XBB.X XBB.1.9.X XBB.2.3.X BA.4.X BA.5.X BQ.1.1.X Recombinants Other	[0.6402218, 0.15136262, 0.10341999999999997, 0.06240744000000001, 0.04097972, 0.00021303, 0.0003787, 8.232e-05, 6.614e-05, 0.00068806, 0.00018018000000000003]
COV-23-1101	Gauteng	Ekurhuleni MM	44.0	2023-11-02	ENV_COV_23_1101.tsv	BA.2.X BA.2.86.X XBB.1.5.X XBB.X XBB.1.16.X XBB.2.3.X XBB.1.9.X Recombinants	[0.41244458999999994, 0.26870154, 0.06850294999999998, 0.00034294999999999996, 0.00024067, 0.00011693000000000001, 0.00020648, 0.2494439]
COV-23-1104	Gauteng	Ekurhuleni MM	44.0	2023-11-02	ENV_COV_23_1104.tsv	BA.2.86.X XBB.X XBB.1.5.X BA.2.X BA.5.X BQ.1.1.X BA.2.87.1.X XBB.1.16.X BA.2.12.X XBB.2.3.X Recombinants Other	[0.69107088, 0.16424864, 0.13276541000000003, 0.010255130000000001, 0.00047386999999999993, 0.00010229, 7.22e-05, 0.0001245, 6.204e-05, 7.652e-05, 0.00039355000000000005, 0.00035501]
COV-23-1106	Gauteng	Tshwane MM	44.0	2023-11-03	ENV_COV_23_1106.tsv	BA.2.86.X XBB.X XBB.1.5.X BA.2.X XBB.1.9.X XBB.2.3.X BA.4.X BA.2.12.X Other Recombinants	[0.59134701, 0.23894458000000002, 0.11121945000000001, 0.05737149, 0.00013662, 0.00027253, 0.00017824, 8.985e-05, 0.00021202000000000002, 0.0002282]
COV-23-111	Gauteng	Tshwane MM	16.0	2023-04-19	ENV_COV_23_111.tsv	XBB.1.5.X XBB.X	[0.9996560000000001, 0.000344]
COV-23-1114	Gauteng	Ekurhuleni MM	45.0	2023-11-06	ENV_COV_23_1114.tsv	BA.2.86.X XBB.1.5.X XBB.1.9.X BA.2.X BA.2.12.X EG.5.X BA.2.87.1.X XBB.X HV.1.X XBB.1.16.X Recombinants Other	[0.44906408000000003, 0.25984655999999995, 0.08089943000000001, 0.06748101999999999, 0.031874219999999995, 0.03149404, 0.0233542, 0.00430645, 0.00052356, 0.00010839, 0.05086902, 0.00017900000000000001]
COV-23-1115	Gauteng	Ekurhuleni MM	45.0	2023-11-06	ENV_COV_23_1115.tsv	BA.2.86.X XBB.X BA.2.87.1.X XBB.1.5.X BA.2.X BA.5.X XBB.1.9.X XBB.1.16.X Recombinants Other	[0.6360628299999999, 0.17860751000000002, 0.0646081, 0.06530801000000001, 0.05354087999999999, 0.00078358, 0.00022505, 4.548e-05, 0.00059861, 0.00021998999999999999]
COV-23-1117	Gauteng	Ekurhuleni MM	45.0	2023-11-06	ENV_COV_23_1117.tsv	BA.2.86.X BA.4.X XBB.X BA.5.X XBB.1.5.X Other Recombinants	[0.9995862400000001, 7.401e-05, 5.443e-05, 4.427e-05, 2.804e-05, 0.00017421, 3.883e-05]
COV-23-112	Gauteng	Tshwane MM	16.0	2023-04-19	ENV_COV_23_112.tsv	XBB.1.5.X XBB.1.9.X XBB.X XBB.2.3.X BA.2.X Recombinants Other	[0.5818539400000002, 0.36766898000000003, 0.04951191999999999, 0.00024821, 7.523e-05, 0.00031866, 0.000323]
COV-23-1121	North West		43.0	2023-10-26	ENV_COV_23_1121.tsv	XBB.X BA.2.86.X XBB.1.5.X BA.2.X XBB.1.16.X XBB.1.9.X Recombinants Other	[0.45878288, 0.38358173, 0.09547185000000001, 0.061411270000000004, 0.00027166, 8.032e-05, 0.00031828, 8.2e-05]
COV-23-1122	North West		43.0	2023-10-26	ENV_COV_23_1122.tsv	BA.2.86.X XBB.X XBB.1.5.X BA.2.X BA.2.12.X XBB.1.9.X Recombinants	[0.66367698, 0.25815213, 0.07761295, 0.00026495, 0.00013586, 6.283e-05, 9.422e-05]
COV-23-1123	Gauteng	Tshwane MM	45.0	2023-11-07	ENV_COV_23_1123.tsv	BA.2.86.X XBB.1.5.X XBB.X BA.2.X BA.5.X XBB.2.3.X BA.2.12.X XBB.1.9.X	[0.9495030000000001, 0.019906289999999997, 0.028101100000000004, 0.0017084000000000001, 0.00021208, 0.00038199, 0.00014052, 4.659e-05]
COV-23-1124	Gauteng	Tshwane MM	45.0	2023-11-07	ENV_COV_23_1124.tsv	BA.2.86.X XBB.1.5.X XBB.X XBB.1.9.X BA.2.87.1.X BA.2.X XBB.2.3.X	[0.58620699, 0.15214101, 0.18493948999999998, 0.038961, 0.0192308, 0.01801919, 0.0005015]
COV-23-1126	Gauteng	Ekurhuleni MM	45.0	2023-11-07	ENV_COV_23_1126.tsv	BA.2.86.X XBB.X BA.2.X XBB.1.5.X XBB.2.3.X BA.5.X Other Recombinants	[0.696445, 0.27542812999999994, 0.026855200000000003, 0.00067119, 0.00014368, 7.793e-05, 0.000239, 0.00013988]
COV-23-1127	Gauteng	Ekurhuleni MM	45.0	2023-11-07	ENV_COV_23_1127.tsv	XBB.1.5.X BA.2.86.X BA.2.87.1.X XBB.X XBB.2.3.X XBB.1.16.X BA.2.X XBB.1.9.X BA.5.X BA.4.X BA.2.12.X BA.1 Recombinants Other	[0.31406775000000003, 0.5, 0.03564471, 0.038436080000000004, 0.024198, 0.0183895, 0.01678861, 0.0012218099999999998, 0.00037143, 6.195e-05, 2.756e-05, 4.9e-06, 0.05047562, 0.00031207000000000007]
COV-23-1128	Gauteng	Johannesburg MM	45.0	2023-11-08	ENV_COV_23_1128.tsv	BA.2.86.X	[1.0]
COV-23-113	Gauteng	Tshwane MM	16.0	2023-04-19	ENV_COV_23_113.tsv	XBB.1.5.X XBB.1.9.X XBB.X Other	[0.7088990299999997, 0.275268, 0.015444, 0.00038899999999999997]
COV-23-1130	Gauteng	Johannesburg MM	45.0	2023-11-08	ENV_COV_23_1130.tsv	BA.2.86.X XBB.X XBB.1.5.X Recombinants	[0.55516818, 0.01493284, 0.00015676, 0.42974221]
COV-23-1132	Gauteng	Johannesburg MM	45.0	2023-11-08	ENV_COV_23_1132.tsv	XBB.1.5.X XBB.X BA.2.86.X BA.2.X BA.5.X BQ.1.1.X XBB.2.3.X XBB.1.9.X Recombinants Other	[0.48520776000000004, 0.18772059999999996, 0.29949105, 0.02494867, 0.0007645900000000001, 0.00011007000000000001, 0.00017663, 0.00015490000000000002, 0.00101357, 0.00041233999999999997]
COV-23-1134	Gauteng	Johannesburg MM	45.0	2023-11-08	ENV_COV_23_1134.tsv	BA.2.86.X XBB.X BA.2.X XBB.1.5.X XBB.1.9.X XBB.1.16.X BA.5.X XBB.2.3.X BQ.1.1.X BA.4.X BA.1 Recombinants Other	[0.6190952300000001, 0.23709222000000005, 0.04725597, 0.06540510999999999, 0.00073324, 0.0010726099999999999, 0.00019574, 0.00018302, 0.00010101, 0.00018641, 8.99e-06, 0.026391420000000002, 0.00227902]
COV-23-1136	Gauteng	Ekurhuleni MM	45.0	2023-11-09	ENV_COV_23_1136.tsv	BA.2.86.X XBB.X XBB.1.5.X BA.2.X BA.5.X XBB.1.9.X XBB.2.3.X Recombinants Other	[0.8095065500000002, 0.14256658000000003, 0.006257540000000001, 0.00919617, 0.00029739, 0.00019499, 0.00011949000000000001, 0.03162026000000001, 0.000241]
COV-23-1138	Gauteng	Ekurhuleni MM	45.0	2023-11-09	ENV_COV_23_1138.tsv	BA.2.86.X	[1.0000000000000002]
COV-23-1139	Gauteng	Ekurhuleni MM	45.0	2023-11-09	ENV_COV_23_1139.tsv	XBB.1.5.X BA.2.86.X XBB.X BA.2.X Recombinants	[0.39512801, 0.317459, 0.28519688000000004, 0.0020004899999999997, 0.00021562]
COV-23-114	Gauteng	Johannesburg MM	16.0	2023-04-20	ENV_COV_23_114.tsv	XBB.1.5.X XBB.X XBB.1.9.X BA.5.X BA.2.X Other Recombinants	[0.9547254399999998, 0.04111313000000001, 0.00322566, 9.695e-05, 0.00016805, 0.000479, 0.00019175]
COV-23-1140	Gauteng	Ekurhuleni MM	45.0	2023-11-09	ENV_COV_23_1140.tsv	BA.2.86.X XBB.1.5.X XBB.X XBB.1.9.X Recombinants Other	[0.69733697, 0.30097303999999997, 0.0013231499999999997, 0.00010208, 0.00026511999999999993, 2e-07]
COV-23-1142	Gauteng	Tshwane MM	45.0	2023-11-08	ENV_COV_23_1142.tsv	BA.2.86.X XBB.X XBB.1.5.X XBB.1.9.X BA.4.X XBB.2.3.X Recombinants Other	[0.6975297300000001, 0.25861818000000003, 0.04285252, 0.00014291, 0.00013627, 6.681e-05, 0.00046956999999999994, 0.00018399999999999997]
